concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FAENZA MENGOLINA;139;8;0;0;128;3;3;2935,7;856484,4;2,1583;92,0863;0,0
ADMIRAL;WWW.ADMIRALBET.IT;1213;220;0;0;992;1;1;18918,35;2405624,29;0,0824;81,7807;0,0
DOMUSBET;WWW.DOMUSBET.IT;7615;571;0;0;7044;0;0;165247,7;4596022,8;0,0;92,5016;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;2163;496;0;0;1667;0;0;56916,95;3181616,63;0,0;77,0689;0,0
STARCASINO;WWW.BETSSON.IT;1930;377;0;0;1553;0;0;41496,25;1870984,06;0,0;80,4663;0,0
SPORTBET;SPORTBET.IT;1637;243;0;0;1394;0;0;17320,55;2913624,39;0,0;85,1558;0,0
STANLEYBET;WWW.STANLEYBET.IT;1648;376;0;0;1272;0;0;26160,95;2792138,0;0,0;77,1845;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;830;176;0;9;645;0;0;10451,15;2906689,51;0,0;77,7108;1,0843
BBET;WWW.BBET.EU;827;208;0;1;618;0;0;7754,35;1253295,15;0,0;74,7279;0,1209
TOTOSI;WWW.TOTOSI.IT;392;58;0;0;334;0;0;4517,15;553946,93;0,0;85,2041;0,0
STARCASINO;WWW.STARCASINO.IT;398;89;0;0;309;0;0;6790,65;521791,37;0,0;77,6382;0,0
BBET;WWW.BGAME.IT;357;63;0;0;294;0;0;4370,35;662403,01;0,0;82,3529;0,0
MARATHON;MARATHONBET.IT;319;40;0;0;279;0;0;7936,0;409864,62;0,0;87,4608;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;295;31;0;0;264;0;0;6467,5;92457,93000000001;0,0;89,4915;0,0
BBET;WWW.ALLINBET.EU;302;52;0;3;247;0;0;2654,95;482550,29;0,0;81,7881;0,9934
360BET;360BET.IT;328;85;0;0;243;0;0;8435,0;74360,55;0,0;74,0854;0,0
BBET;WWW.TOPBET24.IT;257;40;0;0;217;0;0;6838,6;460262,33;0,0;84,4358;0,0
BBET;WWW.SPORTBULL.IT;202;23;0;0;179;0;0;2706,5;277822,14;0,0;88,6139;0,0
ADMIRAL;FUCECCHIO DANTE;217;41;0;0;176;0;0;1821,35;404415,77;0,0;81,106;0,0
