concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BGAME.IT;736;102;0;0;633;1;1;21864,0;720096,56;0,1359;86,0054;0,0
DOMUSBET;WWW.DOMUSBET.IT;9255;526;1;0;8728;0;0;199560,9;5134586,3;0,0;94,3058;0,0108
WILLIAMHILL;WWW.WILLIAMHILL.IT;8840;1093;1;0;7746;0;0;218088,1;5090642,39;0,0;87,6244;0,0113
STARCASINO;WWW.BETSSON.IT;5513;626;0;0;4887;0;0;123050,6;2819601,24;0,0;88,645;0,0
STANLEYBET;WWW.STANLEYBET.IT;4533;473;1;0;4059;0;0;159647,5;3283663,97;0,0;89,5433;0,0221
SPORTBET;SPORTBET.IT;2925;367;0;1;2557;0;0;65901,35;1878629,3;0,0;87,4188;0,0342
ADMIRAL;WWW.ADMIRALBET.IT;2187;285;0;0;1902;0;0;51292,0;1867874,3699999999;0,0;86,9684;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1881;317;0;8;1556;0;0;44412,15;2711653,49;0,0;82,722;0,4253
STARCASINO;WWW.STARCASINO.IT;1637;396;0;0;1241;0;0;39078,45;726896,4400000001;0,0;75,8094;0,0
BBET;WWW.BBET.EU;1474;317;0;0;1157;0;0;25695,0;1516745,43;0,0;78,4939;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;711;52;0;0;659;0;0;12847,85;179393,63;0,0;92,6864;0,0
SPORTBET;WWW.VSTART.IT;500;1;0;0;499;0;0;8416,7;223318,82;0,0;99,8;0,0
BBET;WWW.ALLINBET.EU;530;64;0;0;466;0;0;7588,5;512593,58999999997;0,0;87,9245;0,0
TOTOSI;WWW.TOTOSI.IT;555;125;0;2;428;0;0;9565,7;548017,81;0,0;77,1171;0,3604
360BET;360BET.IT;540;113;0;0;427;0;0;26441,55;281943,26;0,0;79,0741;0,0
BBET;WWW.TOPBET24.IT;446;62;0;0;384;0;0;11874,25;501088,32;0,0;86,0987;0,0
MARATHON;MARATHONBET.IT;443;69;0;1;373;0;0;15811,9;238079,48;0,0;84,1986;0,2257
ADMIRAL;FAENZA MENGOLINA;303;9;0;0;294;0;0;14885,95;721995,58;0,0;97,0297;0,0
ADMIRAL;WWW.STARVEGAS.IT;343;50;0;0;293;0;0;5823,5;137334,21;0,0;85,4227;0,0
ADMIRAL;FUCECCHIO DANTE;308;25;0;0;283;0;0;12231,35;276474,39;0,0;91,8831;0,0
BBET;WWW.SPORTBULL.IT;267;31;0;0;236;0;0;3687,15;263222,69;0,0;88,3895;0,0
ADMIRAL;RIMINI ITALIA;250;17;0;0;233;0;0;5965,0;629305,42;0,0;93,2;0,0
ADMIRAL;POGGIBONSI TRENTO;205;18;0;0;187;0;0;2923,7;462425,35000000003;0,0;91,2195;0,0
ADMIRAL;BOLOGNA CARRACCI;205;26;0;0;179;0;0;7253,0;248574,05;0,0;87,3171;0,0
ADMIRAL;BRA VERDI;174;9;0;0;165;0;0;2389,65;53034,61;0,0;94,8276;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;164;6;0;0;158;0;0;5165,05;105570,18;0,0;96,3415;0,0
ADMIRAL;ROMA GAI;157;8;0;0;149;0;0;6745,8;68481,49;0,0;94,9045;0,0
ADMIRAL;ROMA CASILINA;149;14;0;0;135;0;0;10267,65;109920,43000000001;0,0;90,604;0,0
ADMIRAL;CAIANELLO CERASELLE;120;5;0;0;115;0;0;684,8;17046,82;0,0;95,8333;0,0
ADMIRAL;PINETO LIVORNO;109;3;0;0;106;0;0;2475,3;53446,880000000005;0,0;97,2477;0,0
ADMIRAL;ROVIGO EINAUDI;120;15;0;0;105;0;0;2661,45;232092,43;0,0;87,5;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;109;6;0;0;103;0;0;2105,15;36373,99;0,0;94,4954;0,0
ADMIRAL;ASTI PETRARCA;105;3;0;0;102;0;0;4094,8;52242,74;0,0;97,1429;0,0
ADMIRAL;MONTEMURLO LABRIOLA;105;4;0;0;101;0;0;7289,3;92931,98;0,0;96,1905;0,0
BBET;WWW.DNGAMES.IT;114;14;0;0;100;0;0;1206,95;181028,69;0,0;87,7193;0,0
ADMIRAL;GENOVA P. DORIA;114;14;0;0;100;0;0;972,8;117344,40999999999;0,0;87,7193;0,0
ADMIRAL;ROMA CAPRANESI;96;2;0;0;94;0;0;892,5;38429,21;0,0;97,9167;0,0
BBET;WWW.MINNIEBET.EU;96;6;0;0;90;0;0;957,6;34404,06;0,0;93,75;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;85;1;0;0;84;0;0;1430,4;32829,16;0,0;98,8235;0,0
ADMIRAL;VICENZA CRISPI;93;10;0;0;83;0;0;7372,3;79483,2;0,0;89,2473;0,0
ADMIRAL;VALMONTONE GENAZZANO;92;16;0;0;76;0;0;1925,3;152997,57;0,0;82,6087;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;85;11;0;0;74;0;0;4088,5;43493,35;0,0;87,0588;0,0
ADMIRAL;ROVERETO TRENTO;94;21;0;0;73;0;0;910,0;38278,96;0,0;77,6596;0,0
ADMIRAL;LISSONE DE AMICIS;73;0;0;0;73;0;0;1254,0;36358,11;0,0;100,0;0,0
ADMIRAL;ANCONA FLAMINIA;74;3;0;0;71;0;0;1980,3;153871,57;0,0;95,9459;0,0
ADMIRAL;PESCANTINA BRENNERO;78;7;0;0;71;0;0;1942,0;72261,05;0,0;91,0256;0,0
ADMIRAL;LAVAGNA BATTISTI;68;2;0;0;66;0;0;1507,9;15123,66;0,0;97,0588;0,0
ADMIRAL;VERONA ALBERE;65;0;0;0;65;0;0;589,4;607617,15;0,0;100,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;71;7;0;0;64;0;0;1126,0;48045,27;0,0;90,1408;0,0
ADMIRAL;PESCARA PEPE;65;1;0;0;64;0;0;1021,0;15105,880000000001;0,0;98,4615;0,0
