concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BBET.EU;3702;655;1;2;3042;2;2;35455,05;6594329,85;0,054;82,1718;0,081
BBET;WWW.BGAME.IT;1544;313;4;0;1225;2;2;22172,45;1979343,56;0,1295;79,3394;0,2591
DOMUSBET;WWW.DOMUSBET.IT;19990;2853;10;39;17087;1;1;301297,5;18425793,0;0,005;85,4777;0,2451
TOTOSI;WWW.TOTOSI.IT;1379;302;2;9;1065;1;1;15842,2;2001079,22;0,0725;77,2299;0,7977
SPORTBET;SPORTBET.IT;10863;1344;0;3;9516;0;0;138791,4;12602898,16;0,0;87,6001;0,0276
STARCASINO;WWW.BETSSON.IT;9648;1899;0;8;7741;0;0;201554,65;9913684,4;0,0;80,2342;0,0829
WILLIAMHILL;WWW.WILLIAMHILL.IT;9946;2650;0;3;7293;0;0;230570,15;9598162,43;0,0;73,326;0,0302
STANLEYBET;WWW.STANLEYBET.IT;8725;2234;1;8;6482;0;0;85304,1;13944078,11;0,0;74,2923;0,1032
MARATHON;WWW.MARATHONBET_PVR.IT;4272;836;0;4;3432;0;0;60904,3;9257802,59;0,0;80,3371;0,0936
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2633;268;0;3;2362;0;0;45377,7;1324342,23;0,0;89,7076;0,1139
STARCASINO;WWW.STARCASINO.IT;2104;507;0;1;1596;0;0;46514,2;1673229,61;0,0;75,8555;0,0475
BBET;WWW.TOPBET24.IT;1360;217;0;3;1140;0;0;22195,5;2821895,31;0,0;83,8235;0,2206
BBET;WWW.ALLINBET.EU;1233;226;0;0;1007;0;0;10572,35;1764843,06;0,0;81,6707;0,0
MARATHON;MARATHONBET.IT;1001;161;0;1;839;0;0;21845,75;952591,19;0,0;83,8162;0,0999
360BET;360BET.IT;914;294;0;0;620;0;0;11203,05;672112,33;0,0;67,8337;0,0
BBET;WWW.SPORTBULL.IT;703;105;0;0;598;0;0;6322,4;842091,36;0,0;85,064;0,0
ADMIRAL;WWW.ADMIRALBET.IT;385;2;0;0;383;0;0;6235,9;597491,42;0,0;99,4805;0,0
BBET;WWW.DNGAMES.IT;305;48;0;0;257;0;0;2110,4;536449,65;0,0;84,2623;0,0
BBET;WWW.SOCIALGAME24.IT;178;37;0;0;141;0;0;2552,4;121915,92;0,0;79,2135;0,0
BBET;WWW.MINNIEBET.EU;144;7;0;0;137;0;0;672,0;165215,03;0,0;95,1389;0,0
ADMIRAL;FAENZA MENGOLINA;74;0;0;0;74;0;0;2217,0;226762,47;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;64;9;0;0;55;0;0;166,0;174635,53;0,0;85,9375;0,0
ADMIRAL;MONTEMURLO LABRIOLA;49;0;0;0;49;0;0;15029,0;91151,15;0,0;100,0;0,0
ADMIRAL;WWW.STARVEGAS.IT;47;0;0;0;47;0;0;971,55;21826,97;0,0;100,0;0,0
ADMIRAL;POGGIBONSI TRENTO;45;0;0;0;45;0;0;159,35;162872,38;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;40;0;0;0;40;0;0;3553,0;19156,3;0,0;100,0;0,0
BBET;www.mbet.it;40;8;0;0;32;0;0;168,55;58335,08;0,0;80,0;0,0
BBET;WWW.UNIONSBET.IT;32;4;0;0;28;0;0;967,35;43892,56;0,0;87,5;0,0
ADMIRAL;BOLOGNA CARRACCI;28;0;0;0;28;0;0;4269,8;25671,22;0,0;100,0;0,0
ADMIRAL;ROVERETO TRENTO;27;0;0;0;27;0;0;29,0;181,38;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;28;3;0;0;25;0;0;71,0;88961,20000000001;0,0;89,2857;0,0
ADMIRAL;ANCONA FLAMINIA;25;0;0;0;25;0;0;313,0;83504,16;0,0;100,0;0,0
SPORTBET;WWW.VSTART.IT;25;0;0;0;25;0;0;493,8;54599,54;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0
ADMIRAL;FUCECCHIO DANTE;17;0;0;0;17;0;0;1058,0;70706,7;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;17;0;0;0;17;0;0;106,0;4170,5;0,0;100,0;0,0
ADMIRAL;ANCONA MONTEBELLO;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0
ADMIRAL;RIMINI ITALIA;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0
ADMIRAL;ROMA CASILINA;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0
ADMIRAL;LAVAGNA BATTISTI;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0
ADMIRAL;BRA VERDI;10;0;0;0;10;0;0;148,6;8480,01;0,0;100,0;0,0
ADMIRAL;ROMA GAI;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;9;0;0;0;9;0;0;158,4;18895,489999999998;0,0;100,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;9;0;0;0;9;0;0;42,0;4050,12;0,0;100,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;8;0;0;0;8;0;0;93,0;6461,92;0,0;100,0;0,0
ADMIRAL;FIDENZA PERTINI;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;7;0;0;0;7;0;0;38,95;107633,51000000001;0,0;100,0;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0
ADMIRAL;BOVOLONE MADONNA;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0
ADMIRAL;PERO CURIEL;6;0;0;0;6;0;0;116,0;2017,13;0,0;100,0;0,0
ADMIRAL;PESCARA PEPE;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0
ADMIRAL;VERONA ALBERE;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;0;0;0;5;0;0;9,9;5905,04;0,0;100,0;0,0
ADMIRAL;GROSSETO AQUILEIA;5;0;0;0;5;0;0;135,0;3910,69;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;5;0;0;0;5;0;0;69,0;1858,0;0,0;100,0;0,0
ADMIRAL;ROVIGO EINAUDI;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0
ADMIRAL;VICENZA CRISPI;4;0;0;0;4;0;0;6,0;1286,25;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;3;0;0;0;3;0;0;3,0;112891,24;0,0;100,0;0,0
ADMIRAL;ASTI PETRARCA;3;0;0;0;3;0;0;15,0;45177,939999999995;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0
ADMIRAL;CAIANELLO CERASELLE;3;0;0;0;3;0;0;23,0;689,0;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;3;0;0;0;3;0;0;202,0;374,55;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0
BBET;www.Q365.it;4;2;0;0;2;0;0;19,0;39385,28;0,0;50,0;0,0
ADMIRAL;FERRARA MODENA;2;0;0;0;2;0;0;25,0;1567,5;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;2;0;0;0;2;0;0;20,0;1080,0;0,0;100,0;0,0
