concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;5445;533;0;8;4904;0;0;86035,0;6851998,94;0,0;90,0643;0,1469
WILLIAMHILL;WWW.WILLIAMHILL.IT;3036;628;0;0;2408;0;0;77101,15;6582487,43;0,0;79,3149;0,0
STARCASINO;WWW.BETSSON.IT;2697;554;0;1;2142;0;0;58631,15;3436915,31;0,0;79,4216;0,0371
SPORTBET;SPORTBET.IT;1973;230;0;0;1743;0;0;23433,1;4144395,26;0,0;88,3426;0,0
STANLEYBET;WWW.STANLEYBET.IT;2165;472;0;1;1692;0;0;23261,9;4792037,03;0,0;78,1524;0,0462
ADMIRAL;WWW.ADMIRALBET.IT;1350;210;0;0;1140;0;0;17640,25;2482243,08;0,0;84,4444;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1275;204;0;16;1055;0;0;12141,45;3804030,32;0,0;82,7451;1,2549
BBET;WWW.BBET.EU;1134;258;0;0;876;0;0;9800,85;2577111,24;0,0;77,2487;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;564;19;0;0;545;0;0;14046,7;160343,83;0,0;96,6312;0,0
TOTOSI;WWW.TOTOSI.IT;606;130;0;0;476;0;0;7645,75;1140036,29;0,0;78,5479;0,0
360BET;360BET.IT;683;220;0;0;463;0;0;7963,55;180118,56;0,0;67,7892;0,0
STARCASINO;WWW.STARCASINO.IT;503;91;0;0;412;0;0;9696,8;1153246,92;0,0;81,9085;0,0
MARATHON;MARATHONBET.IT;481;112;0;0;369;0;0;9799,25;501377,38;0,0;76,7152;0,0
BBET;WWW.ALLINBET.EU;419;78;0;0;341;0;0;2958,5;877480,62;0,0;81,3842;0,0
BBET;WWW.BGAME.IT;422;99;0;0;323;0;0;4060,25;839536,62;0,0;76,5403;0,0
BBET;WWW.TOPBET24.IT;296;55;0;0;241;0;0;4019,75;928006,34;0,0;81,4189;0,0
ADMIRAL;FUCECCHIO DANTE;287;67;0;0;220;0;0;1842,05;912599,48;0,0;76,6551;0,0
ADMIRAL;RIMINI ITALIA;204;18;0;0;186;0;0;1889,9;1496354,34;0,0;91,1765;0,0
ADMIRAL;POGGIBONSI TRENTO;175;12;0;0;163;0;0;566,4;878403,66;0,0;93,1429;0,0
ADMIRAL;BOLOGNA CARRACCI;184;23;0;0;161;0;0;6151,2;656491,08;0,0;87,5;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;161;14;0;0;147;0;0;3999,8;1609697,32;0,0;91,3043;0,0
ADMIRAL;FAENZA MENGOLINA;152;6;0;0;146;0;0;1339,65;874265,52;0,0;96,0526;0,0
