concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;4325;824;2;4;3491;4;4;76751,0;5863281,39;0,0925;80,7168;0,1387
BBET;WWW.BGAME.IT;1326;176;0;0;1149;1;1;14891,8;1780064,32;0,0754;86,6516;0,0
360BET;360BET.IT;912;160;0;0;751;1;1;41663,95;795267,98;0,1096;82,3465;0,0
ADMIRAL;VICENZA CRISPI;215;9;0;0;205;1;1;3458,6;460230,13;0,4651;95,3488;0,0
DOMUSBET;WWW.DOMUSBET.IT;24038;2025;1;14;21998;0;0;353668,95;27096247,28;0,0;91,5134;0,0624
WILLIAMHILL;WWW.WILLIAMHILL.IT;12164;1994;1;0;10169;0;0;250061,1;11833124,17;0,0;83,5991;0,0082
STARCASINO;WWW.BETSSON.IT;10750;1421;0;1;9328;0;0;214446,2;12301645,97;0,0;86,7721;0,0093
STANLEYBET;WWW.STANLEYBET.IT;7702;1165;2;0;6535;0;0;196577,95;9655515,12;0,0;84,8481;0,026
SPORTBET;SPORTBET.IT;6289;620;0;1;5668;0;0;97378,6;9813137,87;0,0;90,1256;0,0159
MARATHON;WWW.MARATHONBET_PVR.IT;3345;441;0;5;2899;0;0;54527,25;5801647,83;0,0;86,6667;0,1495
SPORTBET;WWW.VSTART.IT;2658;177;0;0;2481;0;0;38131,9;3441431,73;0,0;93,3409;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2464;117;0;1;2346;0;0;56265,0;1151005,43;0,0;95,211;0,0406
BBET;WWW.BBET.EU;2513;377;0;0;2136;0;0;28490,3;5479546,71;0,0;84,998;0,0
STARCASINO;WWW.STARCASINO.IT;2394;470;1;3;1920;0;0;40659,45;3120427,7;0,0;80,2005;0,1671
TOTOSI;WWW.TOTOSI.IT;1323;249;0;0;1074;0;0;24881,2;2185141,24;0,0;81,1791;0,0
BBET;WWW.TOPBET24.IT;1035;126;0;0;909;0;0;19803,0;2081561,1300000001;0,0;87,8261;0,0
BBET;WWW.ALLINBET.EU;999;216;1;0;782;0;0;11070,65;1382499,22;0,0;78,2783;0,1001
MARATHON;MARATHONBET.IT;843;100;0;0;743;0;0;19853,4;825126,56;0,0;88,1376;0,0
BBET;WWW.SPORTBULL.IT;598;69;0;0;529;0;0;5837,05;771375,92;0,0;88,4615;0,0
ADMIRAL;FUCECCHIO DANTE;495;59;0;0;436;0;0;5051,85;699449,34;0,0;88,0808;0,0
ADMIRAL;GENOVA P. DORIA;397;38;0;0;359;0;0;2836,5;1504278,13;0,0;90,4282;0,0
ADMIRAL;RIMINI ITALIA;346;34;0;0;312;0;0;6147,75;843233,03;0,0;90,1734;0,0
ADMIRAL;ROMA GAI;324;32;0;0;292;0;0;8144,8;550698,74;0,0;90,1235;0,0
ADMIRAL;FAENZA MENGOLINA;321;30;0;0;291;0;0;10631,3;504104,7;0,0;90,6542;0,0
ADMIRAL;WWW.STARVEGAS.IT;333;55;0;0;278;0;0;6023,45;304144,76;0,0;83,4835;0,0
ADMIRAL;POGGIBONSI TRENTO;285;44;0;0;241;0;0;3276,1;345123,04;0,0;84,5614;0,0
ADMIRAL;MONTEMURLO LABRIOLA;261;28;0;0;233;0;0;7733,75;765496,62;0,0;89,272;0,0
SPORTBET;WWW.BETX.IT;238;18;0;0;220;0;0;2818,6;294673,32;0,0;92,437;0,0
ADMIRAL;BOLOGNA CARRACCI;242;26;0;0;216;0;0;7389,1;485616,12;0,0;89,2562;0,0
ADMIRAL;BRA VERDI;227;17;1;0;209;0;0;2660,45;352335,0;0,0;92,0705;0,4405
ADMIRAL;CASALE CORTE CERRO NOVARA;189;5;0;0;184;0;0;2436,9;408737,77;0,0;97,3545;0,0
ADMIRAL;ROMA CASILINA;206;27;0;0;179;0;0;3352,4;685339,29;0,0;86,8932;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;186;10;0;0;176;0;0;5738,2;720221,53;0,0;94,6237;0,0
ADMIRAL;ROVERETO TRENTO;196;24;0;0;172;0;0;683,25;178641,0;0,0;87,7551;0,0
BBET;WWW.DNGAMES.IT;186;22;0;0;164;0;0;1610,35;263067,17;0,0;88,172;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;166;4;0;0;162;0;0;5193,9;202647,88999999998;0,0;97,5904;0,0
ADMIRAL;ANCONA FLAMINIA;154;2;0;0;152;0;0;2715,05;175151,19;0,0;98,7013;0,0
ADMIRAL;ROVIGO EINAUDI;165;15;0;0;150;0;0;1466,95;289879,7;0,0;90,9091;0,0
ADMIRAL;GROSSETO AQUILEIA;145;14;0;0;131;0;0;1070,55;235976,45;0,0;90,3448;0,0
ADMIRAL;VIGONZA VENEZIA;139;12;0;0;127;0;0;1101,4;236450,52;0,0;91,3669;0,0
ADMIRAL;PESCANTINA BRENNERO;126;6;0;0;120;0;0;2452,0;35502,77;0,0;95,2381;0,0
ADMIRAL;TERNI CHIESA;130;14;0;0;116;0;0;1438,1;391823,38;0,0;89,2308;0,0
ADMIRAL;PINETO LIVORNO;125;9;0;0;116;0;0;2024,55;130967,12;0,0;92,8;0,0
ADMIRAL;LAVAGNA BATTISTI;121;8;0;0;113;0;0;2584,85;161986,55;0,0;93,3884;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;119;7;0;0;112;0;0;2061,0;200324,19;0,0;94,1176;0,0
ADMIRAL;PERO CURIEL;111;7;0;0;104;0;0;5551,2;104131,41;0,0;93,6937;0,0
ADMIRAL;LISSONE DE AMICIS;103;2;0;0;101;0;0;2081,5;114796,66;0,0;98,0583;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;107;6;0;0;101;0;0;1866,0;85155,83;0,0;94,3925;0,0
BBET;WWW.MINNIEBET.EU;106;8;0;0;98;0;0;783,15;117949,16;0,0;92,4528;0,0
ADMIRAL;SAVONA SERVETTAZ;111;13;0;1;97;0;0;1842,4;301193,29;0,0;87,3874;0,9009
ADMIRAL;GALATONE NIZZA;100;4;0;0;96;0;0;709,6;212992,98;0,0;96,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;100;5;0;0;95;0;0;992,35;363704,55;0,0;95,0;0,0
ADMIRAL;ROMA CAPRANESI;97;8;0;0;89;0;0;660,0;67542,35;0,0;91,7526;0,0
ADMIRAL;TRENTO MACCANI;93;10;0;0;83;0;0;1137,2;338051,59;0,0;89,2473;0,0
ADMIRAL;STRIANO SARNO;90;7;0;0;83;0;0;595,8;229754,36000000002;0,0;92,2222;0,0
BBET;WWW.SOCIALGAME24.IT;100;17;0;0;83;0;0;510,15;111738,61;0,0;83,0;0,0
ADMIRAL;ASTI PETRARCA;84;5;0;0;79;0;0;1924,0;110167,26000000001;0,0;94,0476;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;84;7;0;0;77;0;0;1587,0;310396,89;0,0;91,6667;0,0
ADMIRAL;FERRARA MODENA;79;3;0;0;76;0;0;1335,8;138518,5;0,0;96,2025;0,0
ADMIRAL;PORTO VIRO ROSSINI;78;3;0;0;75;0;0;520,15;464651,62;0,0;96,1538;0,0
ADMIRAL;VALMONTONE GENAZZANO;73;3;0;0;70;0;0;649,25;95526,94;0,0;95,8904;0,0
ADMIRAL;COGORNO IV NOVEMBRE;79;11;0;0;68;0;0;1636,3999999999999;105174,12;0,0;86,0759;0,0
BBET;WWW.SKILLJOY.EU;75;9;0;0;66;0;0;199,8;129064,74;0,0;88,0;0,0
ADMIRAL;FIDENZA PERTINI;81;15;0;0;66;0;0;1284,2;125204,31;0,0;81,4815;0,0
ADMIRAL;TRAPANI FARDELLA;69;6;0;0;63;0;0;461,1;147943,84;0,0;91,3043;0,0
ADMIRAL;PESCARA PEPE;62;2;0;0;60;0;0;824,85;21721,94;0,0;96,7742;0,0
ADMIRAL;ANCONA MONTEBELLO;60;1;0;0;59;0;0;2161,5;48418,35;0,0;98,3333;0,0
SPORTBET;WWW.STARGAME.IT;68;9;0;0;59;0;0;655,1;35390,39;0,0;86,7647;0,0
ADMIRAL;BOVOLONE MADONNA;66;9;0;0;57;0;0;543,5;306540,05;0,0;86,3636;0,0
ADMIRAL;BRESCIA TRENTO;59;3;0;0;56;0;0;874,4;139753,85;0,0;94,9153;0,0
ADMIRAL;FOLLONICA CASSARELLO;58;3;0;0;55;0;0;796,6;55291,74;0,0;94,8276;0,0
ADMIRAL;MARTINSICURO COLOMBO;56;3;0;0;53;0;0;899,8;56301,72;0,0;94,6429;0,0
ADMIRAL;SALERNO POSIDONIA;54;1;0;0;53;0;0;329,2;15534,91;0,0;98,1481;0,0
ADMIRAL;CAIANELLO CERASELLE;54;3;0;0;51;0;0;444,0;200810,23;0,0;94,4444;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;49;0;0;0;49;0;0;160,0;98481,9;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;49;2;0;0;47;0;0;2549,0;49937,33;0,0;95,9184;0,0
ADMIRAL;FONDI SAN MAGNO;52;6;0;0;46;0;0;1312,6;117930,43;0,0;88,4615;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;48;2;0;0;46;0;0;445,25;11890,54;0,0;95,8333;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;47;2;0;0;45;0;0;669,6;43110,1;0,0;95,7447;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;46;2;0;0;44;0;0;494,0;26819,43;0,0;95,6522;0,0
