concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BGAME.IT;808;140;0;0;667;1;1;13775,45;713505,47;0,1238;82,5495;0,0
ADMIRAL;ANCONA FLAMINIA;104;4;0;0;99;1;1;2003,7;168825,97;0,9615;95,1923;0,0
DOMUSBET;WWW.DOMUSBET.IT;10210;710;0;1;9499;0;0;208660,0;5464901,69;0,0;93,0362;0,0098
WILLIAMHILL;WWW.WILLIAMHILL.IT;9844;1151;1;1;8691;0;0;227483,3;6490303,09;0,0;88,2873;0,0203
STARCASINO;WWW.BETSSON.IT;7081;844;1;0;6236;0;0;159216,5;4126380,0;0,0;88,0667;0,0141
STANLEYBET;WWW.STANLEYBET.IT;5364;749;1;1;4613;0;0;150221,85;3930318,26;0,0;85,9993;0,0373
SPORTBET;SPORTBET.IT;3594;560;0;1;3033;0;0;74946,7;3113422,76;0,0;84,3907;0,0278
ADMIRAL;WWW.ADMIRALBET.IT;2458;510;0;0;1948;0;0;55620,15;2404583,19;0,0;79,2514;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;2165;345;1;5;1814;0;0;47210,2;3127910,38;0,0;83,7875;0,2771
STARCASINO;WWW.STARCASINO.IT;1819;356;2;5;1456;0;0;39246,2;976700,55;0,0;80,044;0,3848
BBET;WWW.BBET.EU;1622;285;0;1;1336;0;0;25180,2;2052614,28;0,0;82,3674;0,0617
MARATHON;WWW.MARATHONBET_TIPSTER.IT;963;61;0;0;902;0;0;24568,35;282022,93;0,0;93,6656;0,0
TOTOSI;WWW.TOTOSI.IT;728;172;0;1;555;0;0;14769,35;1036087,15;0,0;76,2363;0,1374
BBET;WWW.ALLINBET.EU;652;101;1;0;550;0;0;8828,15;852337,72;0,0;84,3558;0,1534
SPORTBET;WWW.VSTART.IT;537;1;0;0;536;0;0;8867,2;230015,11000000002;0,0;99,8138;0,0
MARATHON;MARATHONBET.IT;599;104;0;0;495;0;0;16133,85;710685,2;0,0;82,6377;0,0
360BET;360BET.IT;600;126;0;0;474;0;0;27964,85;428617,14;0,0;79,0;0,0
BBET;WWW.TOPBET24.IT;522;88;0;0;434;0;0;12673,8;572790,95;0,0;83,1418;0,0
ADMIRAL;FUCECCHIO DANTE;411;65;0;0;346;0;0;5652,5;545390,97;0,0;84,1849;0,0
ADMIRAL;RIMINI ITALIA;312;18;0;0;294;0;0;6079,0;589142,85;0,0;94,2308;0,0
ADMIRAL;WWW.STARVEGAS.IT;308;34;0;0;274;0;0;5034,2;156225,21;0,0;88,961;0,0
ADMIRAL;FAENZA MENGOLINA;276;13;0;0;263;0;0;11144,35;318261,94;0,0;95,2899;0,0
BBET;WWW.SPORTBULL.IT;307;52;0;0;255;0;0;3237,25;323285,98;0,0;83,0619;0,0
ADMIRAL;BOLOGNA CARRACCI;267;26;0;0;241;0;0;10094,45;584716,09;0,0;90,2622;0,0
ADMIRAL;POGGIBONSI TRENTO;252;15;0;0;237;0;0;2924,75;445882,91000000003;0,0;94,0476;0,0
ADMIRAL;ROMA GAI;211;18;0;0;193;0;0;9710,0;153079,43;0,0;91,4692;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;183;6;0;0;177;0;0;4665,7;624492,22;0,0;96,7213;0,0
ADMIRAL;BRA VERDI;178;19;0;0;159;0;0;2795,4;122198,57;0,0;89,3258;0,0
ADMIRAL;GENOVA P. DORIA;154;11;0;0;143;0;0;819,7;759571,46;0,0;92,8571;0,0
ADMIRAL;ROVIGO EINAUDI;157;14;0;0;143;0;0;1816,1;303818,24;0,0;91,0828;0,0
ADMIRAL;PINETO LIVORNO;153;12;0;0;141;0;0;3508,8;135592,15;0,0;92,1569;0,0
ADMIRAL;ROMA CASILINA;149;24;0;0;125;0;0;10258,65;365767,67;0,0;83,8926;0,0
ADMIRAL;CAIANELLO CERASELLE;130;6;0;0;124;0;0;712,5;107326,5;0,0;95,3846;0,0
ADMIRAL;MONTEMURLO LABRIOLA;128;6;0;0;122;0;0;7480,1;173555,44;0,0;95,3125;0,0
BBET;WWW.DNGAMES.IT;143;28;0;0;115;0;0;1210,9;247472,96;0,0;80,4196;0,0
ADMIRAL;ROVERETO TRENTO;127;20;0;0;107;0;0;841,5;110645,09999999999;0,0;84,252;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;109;4;0;0;105;0;0;1412,95;68447,2;0,0;96,3303;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;108;5;0;0;103;0;0;2300,85;102116,32;0,0;95,3704;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;111;10;0;0;101;0;0;2397,5;45900,84;0,0;90,991;0,0
ADMIRAL;PESCANTINA BRENNERO;112;14;0;0;98;0;0;3109,5;183298,88;0,0;87,5;0,0
ADMIRAL;PERO CURIEL;102;7;0;0;95;0;0;3903,5;73873,81999999999;0,0;93,1373;0,0
ADMIRAL;VICENZA CRISPI;113;19;0;0;94;0;0;5226,1;91719,65;0,0;83,1858;0,0
ADMIRAL;ASTI PETRARCA;100;6;0;0;94;0;0;2705,0;33486,15;0,0;94,0;0,0
ADMIRAL;VIGONZA VENEZIA;98;13;0;0;85;0;0;671,5;258553,99;0,0;86,7347;0,0
ADMIRAL;ROMA CAPRANESI;84;1;0;0;83;0;0;732,0;19430,04;0,0;98,8095;0,0
ADMIRAL;LISSONE DE AMICIS;85;3;0;0;82;0;0;1584,3;70684,16;0,0;96,4706;0,0
BBET;WWW.MINNIEBET.EU;86;4;0;0;82;0;0;945,9;24745,76;0,0;95,3488;0,0
