concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;1511;310;1;0;1199;1;1;19567,7;3673527,79;0,0662;79,3514;0,0662
DOMUSBET;WWW.DOMUSBET.IT;5230;784;0;1;4445;0;0;71155,15;7099622,5;0,0;84,9904;0,0191
WILLIAMHILL;WWW.WILLIAMHILL.IT;3281;805;0;0;2476;0;0;71746,8;7378740,69;0,0;75,4648;0,0
STARCASINO;WWW.BETSSON.IT;3092;636;0;3;2453;0;0;67773,8;4471253,95;0,0;79,3338;0,097
STANLEYBET;WWW.STANLEYBET.IT;2917;965;0;4;1948;0;0;24642,65;6289742,84;0,0;66,7809;0,1371
SPORTBET;SPORTBET.IT;2152;341;0;0;1811;0;0;23802,25;5408666,31;0,0;84,1543;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1479;275;0;16;1188;0;0;12871,3;5429928,66;0,0;80,3245;1,0818
BBET;WWW.BBET.EU;1264;340;0;0;924;0;0;9095,95;3173227,0;0,0;73,1013;0,0
STARCASINO;WWW.STARCASINO.IT;661;155;0;2;504;0;0;10549,35;697262,62;0,0;76,2481;0,3026
TOTOSI;WWW.TOTOSI.IT;643;183;0;1;459;0;0;5211,5;2172857,08;0,0;71,3841;0,1555
BBET;WWW.ALLINBET.EU;444;69;0;1;374;0;0;3591,3;840127,91;0,0;84,2342;0,2252
MARATHON;WWW.MARATHONBET_TIPSTER.IT;391;23;0;1;367;0;0;9419,65;205296,15;0,0;93,8619;0,2558
BBET;WWW.BGAME.IT;477;110;2;0;365;0;0;4863,9;1009880,49;0,0;76,5199;0,4193
360BET;360BET.IT;655;306;0;0;349;0;0;7728,45;151270,53;0,0;53,2824;0,0
MARATHON;MARATHONBET.IT;448;104;0;0;344;0;0;12764,45;559177,82;0,0;76,7857;0,0
BBET;WWW.TOPBET24.IT;332;61;0;0;271;0;0;5094,55;936169,85;0,0;81,6265;0,0
ADMIRAL;FUCECCHIO DANTE;343;82;0;0;261;0;0;2124,8;811843,5;0,0;76,0933;0,0
ADMIRAL;RIMINI ITALIA;294;39;0;0;255;0;0;2033,2;2149668,13;0,0;86,7347;0,0
ADMIRAL;BOLOGNA CARRACCI;263;27;0;0;236;0;0;7977,95;1242333,75;0,0;89,7338;0,0
BBET;WWW.SPORTBULL.IT;227;45;0;0;182;0;0;2246,25;450216,9;0,0;80,1762;0,0
ADMIRAL;FAENZA MENGOLINA;189;12;0;0;177;0;0;2057,6;916127,44;0,0;93,6508;0,0
ADMIRAL;POGGIBONSI TRENTO;204;30;0;0;174;0;0;690,2;723054,3;0,0;85,2941;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;179;15;0;0;164;0;0;4011,6;341014,09;0,0;91,6201;0,0
ADMIRAL;FERRARA MODENA;132;4;0;0;128;0;0;732,3;1583482,15;0,0;96,9697;0,0
ADMIRAL;WWW.STARVEGAS.IT;166;44;0;0;122;0;0;2250,95;267075,29;0,0;73,494;0,0
ADMIRAL;GENOVA P. DORIA;128;14;0;0;114;0;0;398,35;737687,78;0,0;89,0625;0,0
ADMIRAL;ROMA GAI;118;19;0;0;99;0;0;3041,05;466371,86;0,0;83,8983;0,0
ADMIRAL;PINETO LIVORNO;107;15;0;0;92;0;0;493,45;106707,58;0,0;85,9813;0,0
ADMIRAL;MONTEMURLO LABRIOLA;90;1;0;2;87;0;0;15305,6;192597,72999999998;0,0;96,6667;2,2222
ADMIRAL;ROVIGO EINAUDI;102;19;0;0;83;0;0;550,75;328032,12;0,0;81,3725;0,0
ADMIRAL;ROVERETO TRENTO;91;10;0;0;81;0;0;306,5;319679,64;0,0;89,011;0,0
ADMIRAL;ANCONA FLAMINIA;90;11;0;0;79;0;0;1502,0;413517,81;0,0;87,7778;0,0
BBET;WWW.DNGAMES.IT;78;8;0;0;70;0;0;402,15;292565,24;0,0;89,7436;0,0
ADMIRAL;VALMONTONE GENAZZANO;78;9;0;0;69;0;0;1325,2;208114,09;0,0;88,4615;0,0
ADMIRAL;BRA VERDI;81;17;0;0;64;0;0;352,6;262221,85;0,0;79,0123;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;72;9;0;0;63;0;0;558,45;223524,84;0,0;87,5;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;61;4;0;0;57;0;0;274,0;200851,72999999998;0,0;93,4426;0,0
ADMIRAL;CAIANELLO CERASELLE;60;4;0;0;56;0;0;162,3;89926,41;0,0;93,3333;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;66;11;0;0;55;0;0;557,1;483621,78;0,0;83,3333;0,0
ADMIRAL;PESCARA PEPE;71;17;0;0;54;0;0;254,4;188154,11;0,0;76,0563;0,0
ADMIRAL;VERONA ALBERE;57;4;0;0;53;0;0;251,35;840096,27;0,0;92,9825;0,0
ADMIRAL;VICENZA CRISPI;61;8;0;0;53;0;0;155,1;193307,24;0,0;86,8852;0,0
ADMIRAL;STRIANO SARNO;56;3;0;0;53;0;0;185,0;117416,39;0,0;94,6429;0,0
ADMIRAL;PESCANTINA BRENNERO;61;11;0;0;50;0;0;305,5;248561,49;0,0;81,9672;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;57;8;0;0;49;0;0;680,2;224419,73;0,0;85,9649;0,0
ADMIRAL;LAVAGNA BATTISTI;52;3;0;0;49;0;0;1331,5;23806,94;0,0;94,2308;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;59;13;0;0;46;0;0;330,25;378883,3;0,0;77,9661;0,0
BBET;WWW.SOCIALGAME24.IT;56;11;0;0;45;0;0;387,7;400702,23000000004;0,0;80,3571;0,0
ADMIRAL;TERNI CHIESA;47;2;0;0;45;0;0;252,6;325820,93;0,0;95,7447;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;48;3;0;0;45;0;0;191,0;131568,03;0,0;93,75;0,0
ADMIRAL;PORTO VIRO ROSSINI;59;16;0;0;43;0;0;257,4;467532,89;0,0;72,8814;0,0
ADMIRAL;PERO CURIEL;45;4;0;0;41;0;0;445,4;95058,29;0,0;91,1111;0,0
ADMIRAL;POGGIOMARINO LOSCO;41;2;0;0;39;0;0;65,1;206007,01;0,0;95,122;0,0
ADMIRAL;LA SPEZIA ADAMELLO;43;5;0;0;38;0;0;212,5;14752,57;0,0;88,3721;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;42;5;0;0;37;0;0;351,0;54112,35;0,0;88,0952;0,0
ADMIRAL;VIGONZA VENEZIA;49;13;0;0;36;0;0;280,5;219203,74;0,0;73,4694;0,0
BBET;WWW.MINNIEBET.EU;40;5;0;0;35;0;0;114,1;55807,6;0,0;87,5;0,0
ADMIRAL;GALATONE NIZZA;41;7;0;0;34;0;0;165,85000000000002;29466,97;0,0;82,9268;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;41;9;0;0;32;0;0;165,5;64651,61;0,0;78,0488;0,0
ADMIRAL;ANCONA MONTEBELLO;33;1;0;0;32;0;0;1752,0;32116,690000000002;0,0;96,9697;0,0
ADMIRAL;GROSSETO AQUILEIA;38;7;0;0;31;0;0;330,0;59571,95;0,0;81,5789;0,0
ADMIRAL;FOLLONICA CASSARELLO;33;2;0;0;31;0;0;674,45;56826,39;0,0;93,9394;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;39;10;0;0;29;0;0;97,25;226169,78;0,0;74,359;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;33;5;0;0;28;0;0;137,5;83464,91;0,0;84,8485;0,0
ADMIRAL;FIDENZA PERTINI;27;0;0;0;27;0;0;144,85;292593,98;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;27;1;0;0;26;0;0;89,0;75904,9;0,0;96,2963;0,0
ADMIRAL;COGORNO IV NOVEMBRE;32;7;0;0;25;0;0;204,79999999999998;224297,0;0,0;78,125;0,0
ADMIRAL;BOVOLONE MADONNA;30;5;0;0;25;0;0;173,9;185144,98;0,0;83,3333;0,0
ADMIRAL;LONATO MANTOVA;32;7;0;0;25;0;0;97,0;59554,51;0,0;78,125;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
ADMIRAL;SAVONA SERVETTAZ;28;4;0;0;24;0;0;190,95;134544,98;0,0;85,7143;0,0
ADMIRAL;PARMA LEPIDO;26;2;0;0;24;0;0;1926,1;65641,38;0,0;92,3077;0,0
ADMIRAL;TRENTO MACCANI;26;4;0;0;22;0;0;186,7;64287,14;0,0;84,6154;0,0
ADMIRAL;URGNANO ROMA;27;6;0;0;21;0;0;166,0;81939,29000000001;0,0;77,7778;0,0
ADMIRAL;ROMA CASILINA;29;9;0;0;20;0;0;1474,65;214713,6;0,0;68,9655;0,0
BBET;www.mbet.it;30;10;0;0;20;0;0;100,2;62356,23;0,0;66,6667;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;21;1;0;0;20;0;0;2016,0;21382,29;0,0;95,2381;0,0
ADMIRAL;SALERNO POSIDONIA;22;5;0;0;17;0;0;91,0;11205,22;0,0;77,2727;0,0
ADMIRAL;TRAPANI FARDELLA;18;1;0;0;17;0;0;254,5;5692,25;0,0;94,4444;0,0
ADMIRAL;ROMA CAPITOLINO;17;2;0;0;15;0;0;31,75;6628,51;0,0;88,2353;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;14;0;0;0;14;0;0;50,0;100471,46;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;17;3;0;0;14;0;0;50,15;72938,24;0,0;82,3529;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;13;0;0;0;13;0;0;105,8;1858,8799999999999;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;12;0;0;0;12;0;0;14,5;156709,74;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;12;0;0;0;12;0;0;38,0;23155,12;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;19;7;0;0;12;0;0;40,0;6972,56;0,0;63,1579;0,0
ADMIRAL;SARNO ACQUAROSSA;15;3;0;0;12;0;0;99,05;3721,46;0,0;80,0;0,0
ADMIRAL;CASCIA ROMA;11;0;0;0;11;0;0;11,0;3450,79;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;25;15;0;0;10;0;0;688,5;98047,93;0,0;40,0;0,0
ADMIRAL;PARTANNA PALERMO;10;0;0;0;10;0;0;32,2;45818,09;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;10;0;0;0;10;0;0;43,8;5866,49;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;12;3;0;0;9;0;0;18,0;4684,93;0,0;75,0;0,0
ADMIRAL;FONDI SAN MAGNO;19;11;0;0;8;0;0;46,6;215478,87;0,0;42,1053;0,0
BBET;WWW.GAM-X.EU;9;1;0;0;8;0;0;23,15;11391,73;0,0;88,8889;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;7;0;0;0;7;0;0;62,0;3523,37;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;7;1;0;0;6;0;0;7,0;161649,59;0,0;85,7143;0,0
ADMIRAL;PIEVE EMANUELE PINI;9;4;0;0;5;0;0;38,0;36420,25;0,0;55,5556;0,0
ADMIRAL;SPINETOLI DE GASPERI;5;0;0;0;5;0;0;103,0;32745,25;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;7;2;0;0;5;0;0;36,0;7113,31;0,0;71,4286;0,0
ADMIRAL;L''AQUILA SARAGAT;6;1;0;0;5;0;0;2507,5;5641,75;0,0;83,3333;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;0;0;0;5;0;0;33,5;3912,27;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;5;0;0;0;5;0;0;243,0;2904,75;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;4;0;0;0;4;0;0;22,0;12555,41;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;0;0;0;4;0;0;10,0;3864,05;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;4;0;0;0;4;0;0;7,0;1779,18;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;5;2;0;0;3;0;0;17,0;21811,11;0,0;60,0;0,0
