concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;1853;399;1;0;1452;1;1;28363,9;3131365,74;0,054;78,3594;0,054
DOMUSBET;WWW.DOMUSBET.IT;5306;811;3;2;4490;0;0;88207,35;6769366,76;0,0;84,6212;0,0942
WILLIAMHILL;WWW.WILLIAMHILL.IT;3746;809;0;2;2935;0;0;101732,8;6898747,32;0,0;78,3502;0,0534
STARCASINO;WWW.BETSSON.IT;3304;843;0;2;2459;0;0;102378,85;3687376,21;0,0;74,4249;0,0605
STANLEYBET;WWW.STANLEYBET.IT;2853;778;0;1;2074;0;0;35124,15;5429765,96;0,0;72,6954;0,0351
SPORTBET;SPORTBET.IT;2252;305;0;0;1947;0;0;29908,7;4354396,58;0,0;86,4565;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1391;286;0;14;1091;0;0;14850,4;4814192,5;0,0;78,4328;1,0065
BBET;WWW.BBET.EU;1248;321;0;2;925;0;0;9475,35;2454303,29;0,0;74,1186;0,1603
STARCASINO;WWW.STARCASINO.IT;812;268;0;2;542;0;0;16462,15;660709,95;0,0;66,7488;0,2463
TOTOSI;WWW.TOTOSI.IT;671;184;0;0;487;0;0;6804,3;1969225,35;0,0;72,5782;0,0
360BET;360BET.IT;889;424;0;0;465;0;0;7746,45;151603,98;0,0;52,306;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;440;27;0;1;412;0;0;14772,6;132078,83;0,0;93,6364;0,2273
MARATHON;MARATHONBET.IT;440;89;0;0;351;0;0;16155,5;547330,6;0,0;79,7727;0,0
BBET;WWW.ALLINBET.EU;406;55;0;1;350;0;0;3348,8;792811,62;0,0;86,2069;0,2463
BBET;WWW.BGAME.IT;434;95;0;0;339;0;0;7627,15;760031,29;0,0;78,1106;0,0
BBET;WWW.TOPBET24.IT;299;68;0;0;231;0;0;9340,95;819133,53;0,0;77,2575;0,0
ADMIRAL;FUCECCHIO DANTE;291;61;0;0;230;0;0;2115,7;624942,09;0,0;79,0378;0,0
ADMIRAL;RIMINI ITALIA;244;21;0;0;223;0;0;1655,6;1898541,3900000001;0,0;91,3934;0,0
ADMIRAL;FAENZA MENGOLINA;226;12;0;0;214;0;0;4106,65;946057,07;0,0;94,6903;0,0
ADMIRAL;BOLOGNA CARRACCI;237;31;0;0;206;0;0;7903,9;918050,98;0,0;86,9198;0,0
ADMIRAL;GENOVA P. DORIA;194;16;0;0;178;0;0;584,15;1038803,46;0,0;91,7526;0,0
ADMIRAL;POGGIBONSI TRENTO;200;23;0;0;177;0;0;1484,1;750592,13;0,0;88,5;0,0
BBET;WWW.SPORTBULL.IT;201;27;0;0;174;0;0;1898,45;427374,03;0,0;86,5672;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;184;18;0;0;166;0;0;4183,9;338101,8;0,0;90,2174;0,0
ADMIRAL;FERRARA MODENA;134;9;0;0;125;0;0;518,3;1854157,21;0,0;93,2836;0,0
ADMIRAL;WWW.STARVEGAS.IT;176;59;0;0;117;0;0;3628,1;131481,05;0,0;66,4773;0,0
ADMIRAL;ANCONA FLAMINIA;113;8;0;0;105;0;0;1449,2;204600,52000000002;0,0;92,9204;0,0
ADMIRAL;MONTEMURLO LABRIOLA;100;5;0;0;95;0;0;17178,95;160237,92;0,0;95,0;0,0
ADMIRAL;PINETO LIVORNO;104;11;0;0;93;0;0;675,95;81012,14;0,0;89,4231;0,0
ADMIRAL;ROMA GAI;106;15;0;0;91;0;0;2809,4;303571,45;0,0;85,8491;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;96;15;0;0;81;0;0;1562,0;204497,88;0,0;84,375;0,0
ADMIRAL;ROVIGO EINAUDI;100;23;0;0;77;0;0;584,25;335242,95;0,0;77,0;0,0
BBET;WWW.DNGAMES.IT;81;9;0;0;72;0;0;234,35;315011,46;0,0;88,8889;0,0
