concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;1065;185;0;0;879;1;1;16072,8;2247475,31;0,0939;82,5352;0,0
ADMIRAL;TRAPANI FARDELLA;20;4;0;0;15;1;1;334,5;7862,12;5,0;75,0;0,0
DOMUSBET;WWW.DOMUSBET.IT;3771;397;0;3;3371;0;0;61586,45;4511836,79;0,0;89,3927;0,0796
WILLIAMHILL;WWW.WILLIAMHILL.IT;2315;408;0;0;1907;0;0;61545,6;5081680,76;0,0;82,3758;0,0
STARCASINO;WWW.BETSSON.IT;2126;415;0;0;1711;0;0;52223,4;2692231,5100000002;0,0;80,4798;0,0
STANLEYBET;WWW.STANLEYBET.IT;1622;325;0;1;1296;0;0;15357,0;3933169,9;0,0;79,9014;0,0617
SPORTBET;SPORTBET.IT;1358;164;0;0;1194;0;0;17432,6;2439737,86;0,0;87,9234;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;937;161;0;11;765;0;0;9233,3;3534259,33;0,0;81,6435;1,174
BBET;WWW.BBET.EU;749;188;0;0;561;0;0;6716,45;1802390,44;0,0;74,8999;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;346;15;0;0;331;0;0;11448,85;146994,78;0,0;95,6647;0,0
TOTOSI;WWW.TOTOSI.IT;411;84;0;0;327;0;0;4156,25;979658,35;0,0;79,562;0,0
MARATHON;MARATHONBET.IT;404;80;0;0;324;0;0;8495,3;278163,15;0,0;80,198;0,0
STARCASINO;WWW.STARCASINO.IT;395;83;0;0;312;0;0;8096,4;783880,38;0,0;78,9873;0,0
360BET;360BET.IT;427;127;0;0;300;0;0;5366,35;81353,37;0,0;70,2576;0,0
BBET;WWW.ALLINBET.EU;323;51;0;1;271;0;0;2797,8;678478,15;0,0;83,9009;0,3096
BBET;WWW.BGAME.IT;283;56;0;0;227;0;0;2200,4;695652,66;0,0;80,212;0,0
BBET;WWW.TOPBET24.IT;222;31;0;0;191;0;0;3226,65;854938,94;0,0;86,036;0,0
ADMIRAL;RIMINI ITALIA;159;10;0;0;149;0;0;1893,0;1125263,72;0,0;93,7107;0,0
ADMIRAL;FAENZA MENGOLINA;153;5;0;0;148;0;0;1274,1;767647,29;0,0;96,732;0,0
ADMIRAL;FUCECCHIO DANTE;189;45;0;0;144;0;0;1730,85;703737,78;0,0;76,1905;0,0
ADMIRAL;BOLOGNA CARRACCI;151;29;0;0;122;0;0;5833,7;522020,96;0,0;80,7947;0,0
ADMIRAL;POGGIBONSI TRENTO;115;15;0;0;100;0;0;334,55;598145,5700000001;0,0;86,9565;0,0
ADMIRAL;WWW.STARVEGAS.IT;144;44;0;0;100;0;0;1338,6;397536,98;0,0;69,4444;0,0
BBET;WWW.SPORTBULL.IT;112;13;0;0;99;0;0;586,2;245833,11;0,0;88,3929;0,0
ADMIRAL;ANCONA FLAMINIA;104;5;0;0;99;0;0;1554,8;152308,55;0,0;95,1923;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;90;8;0;0;82;0;0;3234,7;661610,77;0,0;91,1111;0,0
ADMIRAL;FERRARA MODENA;87;7;0;0;80;0;0;643,5;937732,01;0,0;91,954;0,0
ADMIRAL;GENOVA P. DORIA;75;4;0;0;71;0;0;184,0;321148,16;0,0;94,6667;0,0
ADMIRAL;PINETO LIVORNO;70;4;0;0;66;0;0;321,45;52226,76;0,0;94,2857;0,0
ADMIRAL;ROMA GAI;73;12;0;0;61;0;0;2340,0;99640,87;0,0;83,5616;0,0
ADMIRAL;MONTEMURLO LABRIOLA;58;1;0;0;57;0;0;10683,0;169451,31;0,0;98,2759;0,0
ADMIRAL;BRA VERDI;52;5;0;0;47;0;0;560,55;123641,34;0,0;90,3846;0,0
ADMIRAL;VIGONZA VENEZIA;61;15;0;0;46;0;0;484,5;137493,36;0,0;75,4098;0,0
ADMIRAL;GALATONE NIZZA;52;7;0;0;45;0;0;151,4;44289,03;0,0;86,5385;0,0
ADMIRAL;POGGIOMARINO LOSCO;50;7;0;0;43;0;0;77,9;200775,99;0,0;86,0;0,0
ADMIRAL;VERONA ALBERE;45;3;0;0;42;0;0;171,5;742193,4;0,0;93,3333;0,0
ADMIRAL;SAVONA SERVETTAZ;46;4;0;0;42;0;0;325,6;217895,48;0,0;91,3043;0,0
ADMIRAL;PERO CURIEL;51;9;0;0;42;0;0;706,5;116767,58;0,0;82,3529;0,0
ADMIRAL;VALMONTONE GENAZZANO;48;7;0;0;41;0;0;535,65;157852,91;0,0;85,4167;0,0
ADMIRAL;ROVIGO EINAUDI;46;7;0;0;39;0;0;402,35;153250,96;0,0;84,7826;0,0
BBET;WWW.DNGAMES.IT;43;6;0;0;37;0;0;101,1;179474,61;0,0;86,0465;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;39;2;0;0;37;0;0;391,5;106744,98;0,0;94,8718;0,0
ADMIRAL;PESCARA PEPE;43;7;0;0;36;0;0;114,4;67938,9;0,0;83,7209;0,0
ADMIRAL;PORTO VIRO ROSSINI;50;15;0;0;35;0;0;186,9;611509,97;0,0;70,0;0,0
ADMIRAL;PESCANTINA BRENNERO;39;6;0;0;33;0;0;80,5;127779,94;0,0;84,6154;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;35;2;0;0;33;0;0;201,0;16127,46;0,0;94,2857;0,0
ADMIRAL;LAVAGNA BATTISTI;36;4;0;0;32;0;0;905,5;25043,0;0,0;88,8889;0,0
