concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;16025;2863;40;29;13090;3;3;245119,25;18733046,76;0,0187;81,6849;0,4306
ADMIRAL;WWW.ADMIRALBET.IT;3892;841;5;2;3042;2;2;62418,45;6151608,39;0,0514;78,1603;0,1799
BBET;WWW.BBET.EU;3386;779;0;2;2604;1;1;30869,2;7843977,2;0,0295;76,9049;0,0591
BBET;WWW.BGAME.IT;1380;334;0;0;1045;1;1;18112,25;1773414,09;0,0725;75,7246;0,0
ADMIRAL;FAENZA MENGOLINA;438;57;0;0;380;1;1;8318,85;1735201,35;0,2283;86,758;0,0
ADMIRAL;PINETO LIVORNO;237;43;0;0;193;1;1;1881,55;304211,01;0,4219;81,4346;0,0
ADMIRAL;PARMA LEPIDO;60;5;0;0;54;1;1;3059,3;140727,16;1,6667;90,0;0,0
SPORTBET;SPORTBET.IT;8651;1332;1;7;7311;0;0;107000,3;13345533,91;0,0;84,5105;0,0925
STARCASINO;WWW.BETSSON.IT;9230;2296;2;5;6927;0;0;205298,35;11773467,37;0,0;75,0488;0,0758
WILLIAMHILL;WWW.WILLIAMHILL.IT;10146;3470;1;2;6673;0;0;210411,3;13607638,62;0,0;65,7698;0,0296
STANLEYBET;WWW.STANLEYBET.IT;6849;2180;0;8;4661;0;0;73978,05;12597661,97;0,0;68,0537;0,1168
MARATHON;WWW.MARATHONBET_PVR.IT;4170;977;0;13;3180;0;0;54417,45;11524974,72;0,0;76,259;0,3118
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2121;254;0;3;1864;0;0;52255,25;706172,14;0,0;87,8831;0,1414
STARCASINO;WWW.STARCASINO.IT;2203;646;0;2;1555;0;0;35821,4;2180015,06;0,0;70,5856;0,0908
BBET;WWW.TOPBET24.IT;1310;266;0;2;1042;0;0;20464,25;2430400,23;0,0;79,542;0,1527
TOTOSI;WWW.TOTOSI.IT;1403;432;1;1;969;0;0;14512,7;2404006,07;0,0;69,0663;0,1426
BBET;WWW.ALLINBET.EU;1100;260;0;1;839;0;0;9208,45;1774855,19;0,0;76,2727;0,0909
MARATHON;MARATHONBET.IT;1067;270;0;1;796;0;0;24269,55;839741,6900000001;0,0;74,6017;0,0937
360BET;360BET.IT;850;298;0;0;552;0;0;13481,15;584904,59;0,0;64,9412;0,0
ADMIRAL;RIMINI ITALIA;583;81;0;0;502;0;0;5676,25;2598991,13;0,0;86,1063;0,0
BBET;WWW.SPORTBULL.IT;602;112;0;0;490;0;0;5612,15;1082588,1;0,0;81,3953;0,0
ADMIRAL;POGGIBONSI TRENTO;540;103;0;0;437;0;0;2610,4;2036570,7;0,0;80,9259;0,0
ADMIRAL;GENOVA P. DORIA;502;73;0;0;429;0;0;2055,75;2136034,78;0,0;85,4582;0,0
ADMIRAL;WWW.STARVEGAS.IT;546;118;0;0;428;0;0;7773,9;801424,74;0,0;78,3883;0,0
ADMIRAL;FUCECCHIO DANTE;528;106;0;0;422;0;0;3421,35;1656849,05;0,0;79,9242;0,0
ADMIRAL;BOLOGNA CARRACCI;336;40;0;0;296;0;0;9333,75;1031254,97;0,0;88,0952;0,0
ADMIRAL;ROVIGO EINAUDI;387;92;0;0;295;0;0;1958,45;867639,67;0,0;76,2274;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;324;35;0;0;289;0;0;6318,35;992757,88;0,0;89,1975;0,0
ADMIRAL;VICENZA CRISPI;276;50;0;0;226;0;0;2915,4;588137,44;0,0;81,8841;0,0
BBET;WWW.DNGAMES.IT;274;55;0;0;219;0;0;1200,3;707512,89;0,0;79,927;0,0
ADMIRAL;PESCANTINA BRENNERO;235;18;0;0;217;0;0;1884,95;394409,75;0,0;92,3404;0,0
ADMIRAL;TERNI CHIESA;261;47;0;0;214;0;0;1362,7;911900,36;0,0;81,9923;0,0
ADMIRAL;BRA VERDI;247;36;0;0;211;0;0;2044,05;554058,94;0,0;85,4251;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;215;23;0;0;192;0;0;1443,0;769561,57;0,0;89,3023;0,0
ADMIRAL;STRIANO SARNO;222;33;0;0;189;0;0;761,95;373152,42000000004;0,0;85,1351;0,0
ADMIRAL;VALMONTONE GENAZZANO;220;33;0;0;187;0;0;4583,95;372917,51;0,0;85,0;0,0
ADMIRAL;ANCONA FLAMINIA;200;13;0;0;187;0;0;2025,2;371360,94;0,0;93,5;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;201;23;0;0;178;0;0;955,35;486138,97;0,0;88,5572;0,0
ADMIRAL;ROMA GAI;216;49;0;0;167;0;0;3970,6;536917,57;0,0;77,3148;0,0
BBET;WWW.SOCIALGAME24.IT;190;26;0;0;164;0;0;1385,85;547853,63;0,0;86,3158;0,0
ADMIRAL;CAIANELLO CERASELLE;168;12;0;0;156;0;0;638,9;244100,24;0,0;92,8571;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;167;20;0;1;146;0;0;1207,15;359469,8;0,0;87,4251;0,5988
ADMIRAL;MONTEMURLO LABRIOLA;158;16;0;1;141;0;0;16124,5;358992,37;0,0;89,2405;0,6329
ADMIRAL;FERRARA MODENA;151;15;0;0;136;0;0;1009,05;902301,4;0,0;90,0662;0,0
ADMIRAL;ROVERETO TRENTO;158;24;0;0;134;0;0;822,55;447334,25;0,0;84,8101;0,0
ADMIRAL;GALATONE NIZZA;160;33;0;0;127;0;0;524,75;182118,37;0,0;79,375;0,0
ADMIRAL;FIDENZA PERTINI;137;17;0;1;119;0;0;907,1;180147,81;0,0;86,8613;0,7299
ADMIRAL;ROMA CASILINA;132;13;0;1;118;0;0;4529,65;390263,77;0,0;89,3939;0,7576
ADMIRAL;VICENZA PADANA SUPERIORE;144;25;0;1;118;0;0;1039,65;326212,11;0,0;81,9444;0,6944
ADMIRAL;SAVONA SERVETTAZ;131;16;0;0;115;0;0;983,55;359511,41000000003;0,0;87,7863;0,0
ADMIRAL;TRENTO MACCANI;128;15;0;0;113;0;0;1279,45;389025,45;0,0;88,2812;0,0
ADMIRAL;TRAPANI FARDELLA;121;12;0;0;109;0;0;716,5;98576,95;0,0;90,0826;0,0
ADMIRAL;FOLLONICA CASSARELLO;116;12;0;0;104;0;0;1282,7;116021,98;0,0;89,6552;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;116;16;0;0;100;0;0;498,3;149462,38;0,0;86,2069;0,0
ADMIRAL;BOVOLONE MADONNA;118;19;0;0;99;0;0;578,8;245204,0;0,0;83,8983;0,0
ADMIRAL;PORTO VIRO ROSSINI;110;17;0;0;93;0;0;526,6;803884,56;0,0;84,5455;0,0
ADMIRAL;PERO CURIEL;128;35;0;0;93;0;0;1390,2;193024,37;0,0;72,6562;0,0
ADMIRAL;POGGIOMARINO LOSCO;108;16;0;0;92;0;0;245,65;377208,52;0,0;85,1852;0,0
ADMIRAL;GROSSETO AQUILEIA;114;24;0;1;89;0;0;1348,15;285705,77999999997;0,0;78,0702;0,8772
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;99;13;0;0;86;0;0;445,0;275357,71;0,0;86,8687;0,0
BBET;WWW.MINNIEBET.EU;100;16;0;0;84;0;0;654,0;182505,93000000002;0,0;84,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;117;33;0;0;84;0;0;1103,55;111538,13;0,0;71,7949;0,0
ADMIRAL;PESCARA PEPE;110;27;0;0;83;0;0;2886,1;150758,72;0,0;75,4545;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;96;16;0;0;80;0;0;698,4;517150,34;0,0;83,3333;0,0
ADMIRAL;VERONA ALBERE;98;21;0;0;77;0;0;368,5;842318,12;0,0;78,5714;0,0
ADMIRAL;VIGONZA VENEZIA;89;13;0;0;76;0;0;330,5;303825,02;0,0;85,3933;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;78;5;0;0;73;0;0;8988,0;57166,73;0,0;93,5897;0,0
ADMIRAL;COGORNO IV NOVEMBRE;80;11;0;0;69;0;0;303,85;369766,1;0,0;86,25;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;91;25;0;0;66;0;0;1476,0;245208,96000000002;0,0;72,5275;0,0
ADMIRAL;URGNANO ROMA;90;24;0;0;66;0;0;409,2;243539,97;0,0;73,3333;0,0
ADMIRAL;ANCONA MONTEBELLO;75;7;2;0;66;0;0;3381,85;145721,16;0,0;88,0;2,6667
ADMIRAL;MARTINSICURO COLOMBO;80;15;0;0;65;0;0;417,5;46628,56;0,0;81,25;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;75;10;0;0;65;0;0;615,25;45678,29;0,0;86,6667;0,0
ADMIRAL;FONDI SAN MAGNO;84;21;0;0;63;0;0;541,6;358270,05;0,0;75,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;76;19;0;0;57;0;0;917,25;31584,75;0,0;75,0;0,0
ADMIRAL;PARTANNA PALERMO;61;5;0;0;56;0;0;454,5;344159,36;0,0;91,8033;0,0
ADMIRAL;TEVEROLA CARINARO;69;13;0;0;56;0;0;297,8;74764,72;0,0;81,1594;0,0
ADMIRAL;LAVAGNA BATTISTI;55;7;0;0;48;0;0;1260,45;234665,88999999998;0,0;87,2727;0,0
ADMIRAL;SALERNO POSIDONIA;55;10;0;0;45;0;0;229,0;97956,79;0,0;81,8182;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;48;6;0;0;42;0;0;377,6;93076,4;0,0;87,5;0,0
BBET;WWW.SKILLJOY.EU;55;13;0;0;42;0;0;135,0;84126,02;0,0;76,3636;0,0
ADMIRAL;PIEVE EMANUELE PINI;55;16;0;0;39;0;0;164,3;123548,7;0,0;70,9091;0,0
ADMIRAL;NAPOLI VESPUCCI;50;11;0;0;39;0;0;634,0;66438,56;0,0;78,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;39;5;0;0;34;0;0;343,0;216741,00999999998;0,0;87,1795;0,0
ADMIRAL;LONATO MANTOVA;41;9;0;0;32;0;0;771,5;30843,84;0,0;78,0488;0,0
BBET;www.mbet.it;42;11;0;0;31;0;0;139,5;100155,84;0,0;73,8095;0,0
ADMIRAL;ASTI PETRARCA;38;9;0;0;29;0;0;651,5;203032,91;0,0;76,3158;0,0
ADMIRAL;CAMPOFRANCO GRANDE;35;7;0;0;28;0;0;617,0;47485,6;0,0;80,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;31;3;0;0;28;0;0;842,35;13671,89;0,0;90,3226;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;30;3;0;0;27;0;0;351,0;15650,64;0,0;90,0;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
ADMIRAL;SULMONA OVIDIO;27;2;0;0;25;0;0;62,4;50217,590000000004;0,0;92,5926;0,0
ADMIRAL;BRESCIA TRENTO;29;4;0;0;25;0;0;953,6;7358,3;0,0;86,2069;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;24;0;0;0;24;0;0;71,6;84018,23000000001;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;28;4;0;0;24;0;0;396,0;23943,239999999998;0,0;85,7143;0,0
ADMIRAL;CASCIA ROMA;26;2;0;0;24;0;0;418,0;15912,71;0,0;92,3077;0,0
