concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;17431;1711;2;27;15680;11;11;311800,55;13345455,64;0,0631;89,9547;0,1664
SPORTBET;SPORTBET.IT;5011;683;1;20;4306;1;1;88671,2;4989778,11;0,02;85,931;0,4191
ADMIRAL;WWW.ADMIRALBET.IT;3058;441;2;0;2614;1;1;64884,65;2674989,63;0,0327;85,4807;0,0654
BBET;WWW.BGAME.IT;1134;165;0;0;968;1;1;15668,6;1287131,48;0,0882;85,3616;0,0
ADMIRAL;FAENZA MENGOLINA;351;31;0;0;319;1;1;11728,3;460037,58;0,2849;90,8832;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;200;11;0;0;188;1;1;6379,7;448634,61;0,5;94,0;0,0
ADMIRAL;ROMA CASILINA;229;48;0;0;180;1;1;3127,0;491455,03;0,4367;78,6026;0,0
ADMIRAL;ANCONA FLAMINIA;131;3;0;0;127;1;1;2843,3;150227,31;0,7634;96,9466;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;11399;1904;0;5;9490;0;0;270050,3;7917368,45;0,0;83,2529;0,0439
STARCASINO;WWW.BETSSON.IT;9482;1298;2;4;8178;0;0;213303,55;5870470,74;0,0;86,2476;0,0633
STANLEYBET;WWW.STANLEYBET.IT;8534;2165;2;8;6359;0;0;200459,2;8028563,62;0,0;74,5137;0,1172
MARATHON;WWW.MARATHONBET_PVR.IT;2894;469;0;16;2409;0;0;56435,6;3785932,43;0,0;83,2412;0,5529
STARCASINO;WWW.STARCASINO.IT;2441;458;0;0;1983;0;0;44821,55;1485492,16;0,0;81,2372;0,0
BBET;WWW.BBET.EU;2022;333;0;2;1687;0;0;26268,85;2707903,41;0,0;83,4322;0,0989
SPORTBET;WWW.VSTART.IT;1832;140;0;11;1681;0;0;33798,65;1195514,75;0,0;91,7576;0,6004
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1792;133;0;3;1656;0;0;50613,4;715352,21;0,0;92,4107;0,1674
360BET;360BET.IT;1638;343;0;0;1295;0;0;49896,1;588565,59;0,0;79,0598;0,0
TOTOSI;WWW.TOTOSI.IT;994;192;0;0;802;0;0;19005,1;858705,86;0,0;80,6841;0,0
