concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;MISANO ADRIATICO ADRIATICA;170;17;0;0;152;1;1;4758,3;629204,14;0,5882;89,4118;0,0
DOMUSBET;WWW.DOMUSBET.IT;6348;924;1;3;5420;0;0;104235,15;7942710,04;0,0;85,3812;0,063
WILLIAMHILL;WWW.WILLIAMHILL.IT;4274;1002;0;0;3272;0;0;96188,0;7821752,39;0,0;76,5559;0,0
STARCASINO;WWW.BETSSON.IT;4132;918;1;2;3211;0;0;102543,1;5965912,08;0,0;77,7106;0,0726
SPORTBET;SPORTBET.IT;3259;411;0;1;2847;0;0;35434,25;6310692,66;0,0;87,3581;0,0307
STANLEYBET;WWW.STANLEYBET.IT;3354;927;0;3;2424;0;0;31270,65;6361104,24;0,0;72,2719;0,0894
ADMIRAL;WWW.ADMIRALBET.IT;1798;356;0;0;1442;0;0;20429,9;3747680,38;0,0;80,2002;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1648;328;0;14;1306;0;0;20893,35;5512390,62;0,0;79,2476;0,8495
BBET;WWW.BBET.EU;1481;378;0;2;1101;0;0;11498,9;3599268,62;0,0;74,3417;0,135
STARCASINO;WWW.STARCASINO.IT;841;249;0;0;592;0;0;16161,65;869699,41;0,0;70,3924;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;563;33;0;0;530;0;0;13923,1;264477,25;0,0;94,1385;0,0
TOTOSI;WWW.TOTOSI.IT;698;213;0;0;485;0;0;6170,4;1355394,28;0,0;69,4842;0,0
BBET;WWW.ALLINBET.EU;494;96;0;1;397;0;0;4485,0;682159,34;0,0;80,3644;0,2024
MARATHON;MARATHONBET.IT;473;79;0;0;394;0;0;10160,35;973926,47;0,0;83,2981;0,0
BBET;WWW.BGAME.IT;481;107;0;0;374;0;0;7035,85;714355,79;0,0;77,7547;0,0
BBET;WWW.TOPBET24.IT;445;79;0;0;366;0;0;8306,8;980922,15;0,0;82,2472;0,0
360BET;360BET.IT;413;128;0;0;285;0;0;6161,8;151287,8;0,0;69,0073;0,0
ADMIRAL;FUCECCHIO DANTE;332;77;0;0;255;0;0;2097,45;1000812,9;0,0;76,8072;0,0
BBET;WWW.SPORTBULL.IT;265;36;0;0;229;0;0;2659,25;591845,4;0,0;86,4151;0,0
ADMIRAL;RIMINI ITALIA;255;43;0;0;212;0;0;1533,6;1676211,33;0,0;83,1373;0,0
ADMIRAL;GENOVA P. DORIA;234;27;0;0;207;0;0;1351,5;1654829,59;0,0;88,4615;0,0
ADMIRAL;FAENZA MENGOLINA;218;20;0;0;198;0;0;2326,85;707296,9400000001;0,0;90,8257;0,0
ADMIRAL;BOLOGNA CARRACCI;221;25;0;0;196;0;0;8962,35;790520,96;0,0;88,6878;0,0
