concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FAENZA MENGOLINA;156;10;0;0;143;3;3;1373,25;760947,98;1,9231;91,6667;0,0
DOMUSBET;WWW.DOMUSBET.IT;4443;606;0;2;3835;0;0;88113,1;5084933,31;0,0;86,3156;0,045
STARCASINO;WWW.BETSSON.IT;2605;435;0;0;2170;0;0;65377,05;2054740,75;0,0;83,3013;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;2481;498;0;0;1983;0;0;69837,45;4683529,69;0,0;79,9274;0,0
STANLEYBET;WWW.STANLEYBET.IT;2059;479;0;1;1579;0;0;27669,6;4169881,79;0,0;76,6877;0,0486
SPORTBET;SPORTBET.IT;1707;259;0;2;1446;0;0;26035,0;2513112,04;0,0;84,71;0,1172
ADMIRAL;WWW.ADMIRALBET.IT;1237;232;0;0;1005;0;0;17898,4;2398620,8;0,0;81,2449;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;916;190;0;12;714;0;0;11001,1;3018227,16;0,0;77,9476;1,31
BBET;WWW.BBET.EU;833;211;0;0;622;0;0;6855,45;1381562,44;0,0;74,6699;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;468;29;0;0;439;0;0;15475,3;179647,54;0,0;93,8034;0,0
TOTOSI;WWW.TOTOSI.IT;521;114;0;0;407;0;0;5698,85;749488,97;0,0;78,119;0,0
STARCASINO;WWW.STARCASINO.IT;506;104;0;0;402;0;0;10196,45;777731,7;0,0;79,4466;0,0
360BET;360BET.IT;461;102;0;0;359;0;0;7309,55;87828,9;0,0;77,8742;0,0
BBET;WWW.BGAME.IT;386;91;0;0;295;0;0;4514,25;806270,78;0,0;76,4249;0,0
MARATHON;MARATHONBET.IT;347;59;0;0;288;0;0;9940,0;202350,94;0,0;82,9971;0,0
BBET;WWW.ALLINBET.EU;339;81;0;1;257;0;0;3393,7;575059,65;0,0;75,8112;0,295
BBET;WWW.TOPBET24.IT;253;47;0;0;206;0;0;4036,3;455967,67;0,0;81,4229;0,0
ADMIRAL;FUCECCHIO DANTE;236;59;0;0;177;0;0;2671,75;789202,72;0,0;75,0;0,0
ADMIRAL;RIMINI ITALIA;174;20;0;0;154;0;0;2340,0;1300604,97;0,0;88,5057;0,0
ADMIRAL;BOLOGNA CARRACCI;166;27;0;0;139;0;0;5984,7;548616,1;0,0;83,7349;0,0
BBET;WWW.SPORTBULL.IT;143;21;0;0;122;0;0;966,9;213595,09;0,0;85,3147;0,0
ADMIRAL;WWW.STARVEGAS.IT;167;53;0;0;114;0;0;1889,8;356115,39;0,0;68,2635;0,0
ADMIRAL;GENOVA P. DORIA;114;15;0;0;99;0;0;557,45;353628,34;0,0;86,8421;0,0
ADMIRAL;POGGIBONSI TRENTO;120;22;0;0;98;0;0;383,4;559844,37;0,0;81,6667;0,0
ADMIRAL;FERRARA MODENA;95;7;0;0;88;0;0;374,95;883039,53;0,0;92,6316;0,0
ADMIRAL;TERNI CHIESA;101;13;0;0;88;0;0;284,15;603075,97;0,0;87,1287;0,0
ADMIRAL;PINETO LIVORNO;86;5;0;1;80;0;0;929,35;57028,4;0,0;93,0233;1,1628
ADMIRAL;MISANO ADRIATICO ADRIATICA;88;12;0;0;76;0;0;3295,0;108756,14;0,0;86,3636;0,0
ADMIRAL;ROMA GAI;80;11;0;0;69;0;0;2519,35;99768,08;0,0;86,25;0,0
ADMIRAL;ROVIGO EINAUDI;81;15;0;0;66;0;0;704,55;196904,34;0,0;81,4815;0,0
ADMIRAL;ANCONA FLAMINIA;70;5;0;0;65;0;0;767,8;134740,59;0,0;92,8571;0,0
ADMIRAL;MONTEMURLO LABRIOLA;69;14;0;0;55;0;0;10727,0;80200,29;0,0;79,7101;0,0
ADMIRAL;BRA VERDI;62;8;0;0;54;0;0;624,25;150350,91999999998;0,0;87,0968;0,0
