concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;3951;370;0;0;3581;0;0;76667,75;5094348,0;0,0;90,6353;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;2538;470;0;0;2068;0;0;70713,55;5233049,15;0,0;81,4815;0,0
STARCASINO;WWW.BETSSON.IT;2127;319;0;1;1807;0;0;59355,15;2547765,51;0,0;84,9553;0,047
STANLEYBET;WWW.STANLEYBET.IT;1532;363;0;1;1168;0;0;18423,5;4089192,44;0,0;76,2402;0,0653
SPORTBET;SPORTBET.IT;1346;206;0;0;1140;0;0;24423,65;2848696,34;0,0;84,6954;0,0
ADMIRAL;WWW.ADMIRALBET.IT;1118;175;1;0;942;0;0;14370,8;2503452,98;0,0;84,2576;0,0894
MARATHON;WWW.MARATHONBET_PVR.IT;919;171;0;10;738;0;0;12541,25;3219234,29;0,0;80,3047;1,0881
MARATHON;WWW.MARATHONBET_TIPSTER.IT;678;20;0;0;658;0;0;19105,0;138326,1;0,0;97,0501;0,0
BBET;WWW.BBET.EU;656;205;0;0;451;0;0;6006,65;1555218,58;0,0;68,75;0,0
STARCASINO;WWW.STARCASINO.IT;432;94;0;0;338;0;0;12219,7;719615,21;0,0;78,2407;0,0
MARATHON;MARATHONBET.IT;369;47;0;0;322;0;0;7107,8;182110,16;0,0;87,2629;0,0
TOTOSI;WWW.TOTOSI.IT;372;87;0;0;285;0;0;3643,45;770407,35;0,0;76,6129;0,0
BBET;WWW.BGAME.IT;302;57;0;0;245;0;0;4693,5;501682,05;0,0;81,1258;0,0
BBET;WWW.ALLINBET.EU;263;59;0;0;204;0;0;2549,35;511133,36;0,0;77,5665;0,0
360BET;360BET.IT;275;93;0;0;182;0;0;5665,15;86205,87;0,0;66,1818;0,0
ADMIRAL;RIMINI ITALIA;174;20;0;0;154;0;0;1969,85;1813990,69;0,0;88,5057;0,0
BBET;WWW.TOPBET24.IT;193;39;0;0;154;0;0;4295,0;497172,46;0,0;79,7927;0,0
ADMIRAL;FUCECCHIO DANTE;168;29;0;0;139;0;0;1517,25;957114,28;0,0;82,7381;0,0
ADMIRAL;FAENZA MENGOLINA;139;2;0;0;137;0;0;1515,85;887911,55;0,0;98,5612;0,0
ADMIRAL;BOLOGNA CARRACCI;150;14;0;0;136;0;0;5934,3;672339,23;0,0;90,6667;0,0
ADMIRAL;WWW.STARVEGAS.IT;176;51;0;0;125;0;0;1999,7;215935,21;0,0;71,0227;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;109;10;0;0;99;0;0;3843,8;350842,3;0,0;90,8257;0,0
ADMIRAL;POGGIBONSI TRENTO;101;15;0;0;86;0;0;574,5;595478,61;0,0;85,1485;0,0
BBET;WWW.SPORTBULL.IT;97;11;0;0;86;0;0;1013,8;236371,13999999998;0,0;88,6598;0,0
ADMIRAL;GENOVA P. DORIA;93;12;0;0;81;0;0;330,6;588629,75;0,0;87,0968;0,0
ADMIRAL;MONTEMURLO LABRIOLA;71;2;0;0;69;0;0;15173,0;133888,06;0,0;97,1831;0,0
ADMIRAL;TERNI CHIESA;63;8;0;0;55;0;0;238,45;435959,29;0,0;87,3016;0,0
ADMIRAL;PINETO LIVORNO;54;2;0;0;52;0;0;445,8;48141,24;0,0;96,2963;0,0
ADMIRAL;ROMA GAI;58;9;0;0;49;0;0;2495,5;248507,25;0,0;84,4828;0,0
ADMIRAL;ROVIGO EINAUDI;80;36;0;0;44;0;0;427,95;134851,32;0,0;55,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;47;4;0;0;43;0;0;71,1;222519,91;0,0;91,4894;0,0
ADMIRAL;ANCONA FLAMINIA;44;1;0;0;43;0;0;541,0;131876,54;0,0;97,7273;0,0
ADMIRAL;VERONA ALBERE;40;0;0;0;40;0;0;164,5;722880,91;0,0;100,0;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;39;3;0;0;36;0;0;438,0;128993,19;0,0;92,3077;0,0
ADMIRAL;PORTO VIRO ROSSINI;47;12;0;0;35;0;0;196,9;423295,05;0,0;74,4681;0,0
BBET;WWW.DNGAMES.IT;37;3;0;0;34;0;0;135,8;183559,42;0,0;91,8919;0,0
ADMIRAL;CAIANELLO CERASELLE;38;4;0;0;34;0;0;116,1;35213,04;0,0;89,4737;0,0
ADMIRAL;BRA VERDI;39;6;0;0;33;0;0;601,35;179119,06;0,0;84,6154;0,0
ADMIRAL;LAVAGNA BATTISTI;35;3;0;0;32;0;0;1177,0;23977,75;0,0;91,4286;0,0
ADMIRAL;FERRARA MODENA;32;2;0;0;30;0;0;96,75;271381,63;0,0;93,75;0,0
ADMIRAL;PESCANTINA BRENNERO;36;6;0;0;30;0;0;86,0;212773,91999999998;0,0;83,3333;0,0
ADMIRAL;VALMONTONE GENAZZANO;40;10;0;0;30;0;0;534,4;189772,88;0,0;75,0;0,0
BBET;WWW.MINNIEBET.EU;27;0;0;0;27;0;0;57,2;9599,710000000001;0,0;100,0;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;PERO CURIEL;30;6;0;0;24;0;0;260,2;72715,13;0,0;80,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;25;1;0;0;24;0;0;395,4;29999,57;0,0;96,0;0,0
ADMIRAL;BOVOLONE MADONNA;26;3;0;0;23;0;0;133,8;224058,55;0,0;88,4615;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;28;6;0;0;22;0;0;93,0;184720,74000000002;0,0;78,5714;0,0
ADMIRAL;ROMA CASILINA;25;3;0;0;22;0;0;1625,15;108011,14;0,0;88,0;0,0
ADMIRAL;VICENZA CRISPI;25;4;0;0;21;0;0;35,1;80140,66;0,0;84,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;23;3;0;0;20;0;0;276,5;91098,66;0,0;86,9565;0,0
ADMIRAL;ANCONA MONTEBELLO;20;0;0;0;20;0;0;1581,0;27335,85;0,0;100,0;0,0
ADMIRAL;PESCARA PEPE;31;11;0;0;20;0;0;114,5;13121,49;0,0;64,5161;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;27;9;0;0;18;0;0;67,5;203931,25;0,0;66,6667;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;17;0;0;0;17;0;0;303,6;217172,61;0,0;100,0;0,0
ADMIRAL;VIGONZA VENEZIA;41;24;0;0;17;0;0;155,5;62003,89;0,0;41,4634;0,0
ADMIRAL;FONDI SAN MAGNO;19;2;0;0;17;0;0;277,3;52784,409999999996;0,0;89,4737;0,0
ADMIRAL;ROMA CAPITOLINO;20;3;0;0;17;0;0;35,5;17444,22;0,0;85,0;0,0
ADMIRAL;ANCONA MUSONE;16;1;0;0;15;0;0;24,0;250753,19;0,0;93,75;0,0
ADMIRAL;TRENTO MACCANI;17;2;0;0;15;0;0;105,0;161346,61;0,0;88,2353;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;15;0;0;0;15;0;0;489,6;140050,76;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;14;0;0;0;14;0;0;76,0;47927,45;0,0;100,0;0,0
ADMIRAL;GROSSETO AQUILEIA;23;9;0;0;14;0;0;171,85;33184,12;0,0;60,8696;0,0
ADMIRAL;GALATONE NIZZA;19;5;0;0;14;0;0;32,9;15003,2;0,0;73,6842;0,0
ADMIRAL;FIDENZA PERTINI;13;0;0;0;13;0;0;57,95;126961,89;0,0;100,0;0,0
ADMIRAL;ROVERETO TRENTO;14;1;0;0;13;0;0;23,0;50776,62;0,0;92,8571;0,0
ADMIRAL;PARTANNA PALERMO;12;0;0;0;12;0;0;57,2;46528,71;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;11;0;0;0;11;0;0;115,25;4652,85;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;12;1;0;0;11;0;0;24,0;3864,06;0,0;91,6667;0,0
ADMIRAL;CASCIA ROMA;11;0;0;0;11;0;0;48,0;1406,24;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;13;3;0;0;10;0;0;31,95;147353,52000000002;0,0;76,9231;0,0
ADMIRAL;STRIANO SARNO;12;2;0;0;10;0;0;27,5;53721,41;0,0;83,3333;0,0
BBET;WWW.SOCIALGAME24.IT;13;3;0;0;10;0;0;116,3;6267,88;0,0;76,9231;0,0
ADMIRAL;URGNANO ROMA;9;0;0;0;9;0;0;26,0;12655,470000000001;0,0;100,0;0,0
