concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;1330;292;1;0;1036;1;1;21046,0;2504193,14;0,0752;77,8947;0,0752
DOMUSBET;WWW.DOMUSBET.IT;4445;659;0;0;3786;0;0;88130,65;5129758,44;0,0;85,1744;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;2994;576;0;0;2418;0;0;86911,8;5103559,27;0,0;80,7615;0,0
STARCASINO;WWW.BETSSON.IT;2538;582;0;1;1955;0;0;84620,95;3588182,44;0,0;77,0292;0,0394
SPORTBET;SPORTBET.IT;1599;212;0;0;1387;0;0;25620,05;3134553,35;0,0;86,7417;0,0
STANLEYBET;WWW.STANLEYBET.IT;1853;537;0;0;1316;0;0;22291,15;4302952,98;0,0;71,02;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;916;203;0;11;702;0;0;10615,65;3851648,07;0,0;76,6376;1,2009
BBET;WWW.BBET.EU;763;243;0;0;520;0;0;6716,25;1774331,84;0,0;68,152;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;426;35;0;0;391;0;0;12459,6;110004,6;0,0;91,784;0,0
STARCASINO;WWW.STARCASINO.IT;592;207;0;1;384;0;0;13124,75;733336,69;0,0;64,8649;0,1689
TOTOSI;WWW.TOTOSI.IT;472;127;0;0;345;0;0;5059,75;1638234,81;0,0;73,0932;0,0
MARATHON;MARATHONBET.IT;372;61;0;0;311;0;0;13371,5;415950,56;0,0;83,6022;0,0
BBET;WWW.BGAME.IT;347;71;0;0;276;0;0;9462,35;676658,92;0,0;79,5389;0,0
360BET;360BET.IT;374;108;0;0;266;0;0;6175,75;99494,58;0,0;71,123;0,0
BBET;WWW.ALLINBET.EU;285;57;0;0;228;0;0;2638,0;570731,66;0,0;80,0;0,0
ADMIRAL;FAENZA MENGOLINA;191;11;0;0;180;0;0;2168,0;913158,9;0,0;94,2408;0,0
ADMIRAL;RIMINI ITALIA;189;20;0;0;169;0;0;1645,75;1731694,56;0,0;89,418;0,0
ADMIRAL;FUCECCHIO DANTE;201;39;0;0;162;0;0;1620,85;591497,35;0,0;80,597;0,0
ADMIRAL;BOLOGNA CARRACCI;182;22;0;0;160;0;0;7626,1;736399,97;0,0;87,9121;0,0
BBET;WWW.TOPBET24.IT;193;36;0;0;157;0;0;5823,05;573098,08;0,0;81,3472;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;159;13;0;0;146;0;0;3695,9;340161,83;0,0;91,8239;0,0
BBET;WWW.SPORTBULL.IT;131;22;0;0;109;0;0;1912,2;369831,04;0,0;83,2061;0,0
ADMIRAL;WWW.STARVEGAS.IT;155;52;0;0;103;0;0;2627,35;88604,92;0,0;66,4516;0,0
ADMIRAL;POGGIBONSI TRENTO;95;7;0;0;88;0;0;301,1;558633,17;0,0;92,6316;0,0
ADMIRAL;GENOVA P. DORIA;95;9;0;0;86;0;0;501,8;365835,65;0,0;90,5263;0,0
ADMIRAL;TERNI CHIESA;79;6;0;0;73;0;0;667,1;321965,38;0,0;92,4051;0,0
ADMIRAL;MONTEMURLO LABRIOLA;71;4;0;0;67;0;0;16887,0;125853,56;0,0;94,3662;0,0
ADMIRAL;PINETO LIVORNO;75;10;0;0;65;0;0;619,05;50793,29;0,0;86,6667;0,0
ADMIRAL;ROVIGO EINAUDI;78;17;0;0;61;0;0;323,35;136872,87;0,0;78,2051;0,0
ADMIRAL;FERRARA MODENA;59;2;0;0;57;0;0;134,5;643249,72;0,0;96,6102;0,0
ADMIRAL;ROVERETO TRENTO;59;5;0;0;54;0;0;150,8;89020,1;0,0;91,5254;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;56;4;0;0;52;0;0;466,5;159304,81;0,0;92,8571;0,0
BBET;WWW.DNGAMES.IT;51;4;0;0;47;0;0;158,85;213843,22;0,0;92,1569;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;48;3;0;0;45;0;0;403,0;162231,06;0,0;93,75;0,0
ADMIRAL;VERONA ALBERE;43;0;0;0;43;0;0;207,5;771572,19;0,0;100,0;0,0
ADMIRAL;ANCONA FLAMINIA;47;5;0;0;42;0;0;1046,9;136165,56;0,0;89,3617;0,0
ADMIRAL;BRA VERDI;53;12;0;0;41;0;0;677,3;166684,23;0,0;77,3585;0,0
ADMIRAL;VALMONTONE GENAZZANO;50;10;0;0;40;0;0;1700,5;213604,41;0,0;80,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;41;2;0;0;39;0;0;65,1;206007,01;0,0;95,122;0,0
ADMIRAL;VICENZA CRISPI;46;7;0;0;39;0;0;435,6;65522,13;0,0;84,7826;0,0
ADMIRAL;ROMA GAI;40;5;0;0;35;0;0;2533,25;48277,99;0,0;87,5;0,0
ADMIRAL;ROMA CASILINA;43;9;0;0;34;0;0;1660,15;232951,96;0,0;79,0698;0,0
ADMIRAL;CAIANELLO CERASELLE;36;2;0;0;34;0;0;107,3;25129,88;0,0;94,4444;0,0
ADMIRAL;PESCARA PEPE;47;14;0;0;33;0;0;127,15;23775,37;0,0;70,2128;0,0
ADMIRAL;PESCANTINA BRENNERO;41;9;0;0;32;0;0;100,5;156961,08;0,0;78,0488;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;36;6;0;0;30;0;0;101,8;282653,16;0,0;83,3333;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;40;10;0;0;30;0;0;160,25;216607,16;0,0;75,0;0,0
BBET;WWW.MINNIEBET.EU;31;1;0;0;30;0;0;92,2;3391,0699999999997;0,0;96,7742;0,0
ADMIRAL;LAVAGNA BATTISTI;32;3;0;0;29;0;0;1095,0;13606,800000000001;0,0;90,625;0,0
ADMIRAL;PORTO VIRO ROSSINI;38;11;0;0;27;0;0;146,9;407619,62;0,0;71,0526;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;28;1;0;0;27;0;0;368,7;202262,43000000002;0,0;96,4286;0,0
ADMIRAL;VIGONZA VENEZIA;40;13;0;0;27;0;0;219,8;139130,77;0,0;67,5;0,0
ADMIRAL;SAVONA SERVETTAZ;31;5;0;0;26;0;0;204,95;139865,93;0,0;83,871;0,0
ADMIRAL;PERO CURIEL;28;3;0;0;25;0;0;305,0;74789,8;0,0;89,2857;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;29;7;0;0;22;0;0;337,4;187364,65;0,0;75,8621;0,0
ADMIRAL;GROSSETO AQUILEIA;34;12;0;0;22;0;0;286,5;35645,56;0,0;64,7059;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;21;0;0;0;21;0;0;2151,0;21424,37;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;30;10;0;0;20;0;0;124,0;260400,57;0,0;66,6667;0,0
ADMIRAL;BOVOLONE MADONNA;22;2;0;0;20;0;0;1190,4;125128,63;0,0;90,9091;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;21;1;0;0;20;0;0;83,0;63391,84;0,0;95,2381;0,0
ADMIRAL;ANCONA MONTEBELLO;21;1;0;0;20;0;0;1641,0;27330,75;0,0;95,2381;0,0
ADMIRAL;PARMA LEPIDO;20;1;0;0;19;0;0;1390,0;52864,61;0,0;95,0;0,0
ADMIRAL;FIDENZA PERTINI;19;1;0;0;18;0;0;167,15;94104,70000000001;0,0;94,7368;0,0
ADMIRAL;TRENTO MACCANI;23;5;0;0;18;0;0;178,0;31390,890000000003;0,0;78,2609;0,0
ADMIRAL;LONATO MANTOVA;23;5;0;0;18;0;0;135,0;30856,82;0,0;78,2609;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;18;0;0;0;18;0;0;162,5;27540,070000000003;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;19;1;0;0;18;0;0;85,0;8695,91;0,0;94,7368;0,0
ADMIRAL;STRIANO SARNO;19;2;0;0;17;0;0;52,5;43519,04;0,0;89,4737;0,0
ADMIRAL;FOLLONICA CASSARELLO;16;1;0;0;15;0;0;475,25;37640,92;0,0;93,75;0,0
ADMIRAL;ROMA CAPITOLINO;17;2;0;0;15;0;0;31,75;6628,51;0,0;88,2353;0,0
ADMIRAL;TRAPANI FARDELLA;16;1;0;0;15;0;0;110,0;4674,5;0,0;93,75;0,0
ADMIRAL;FONDI SAN MAGNO;23;9;0;0;14;0;0;676,0;218214,7;0,0;60,8696;0,0
ADMIRAL;GALATONE NIZZA;12;0;0;0;12;0;0;17,0;16872,75;0,0;100,0;0,0
ADMIRAL;URGNANO ROMA;12;1;0;0;11;0;0;29,0;14858,460000000001;0,0;91,6667;0,0
ADMIRAL;MARTINSICURO COLOMBO;14;3;0;0;11;0;0;21,0;5307,27;0,0;78,5714;0,0
ADMIRAL;ANCONA MUSONE;11;1;0;0;10;0;0;11,0;291906,29;0,0;90,9091;0,0
ADMIRAL;COGORNO IV NOVEMBRE;16;6;0;0;10;0;0;140,55;67368,52;0,0;62,5;0,0
ADMIRAL;PARTANNA PALERMO;10;0;0;0;10;0;0;32,2;45818,09;0,0;100,0;0,0
BBET;www.mbet.it;13;4;0;0;9;0;0;71,0;2909,31;0,0;69,2308;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;8;0;0;0;8;0;0;27,5;14600,54;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;7;0;0;0;7;0;0;9,5;790,4200000000001;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;8;2;0;0;6;0;0;11,0;113244,25;0,0;75,0;0,0
ADMIRAL;MILANO POZZI;17;11;0;0;6;0;0;193,5;58566,31;0,0;35,2941;0,0
ADMIRAL;CASCIA ROMA;6;0;0;0;6;0;0;6,0;994,29;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;5;0;0;0;5;0;0;27,0;12619,15;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;2500,0;5627,25;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;5;0;0;0;5;0;0;13,0;4317,72;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;7;2;0;0;5;0;0;34,0;2435,94;0,0;71,4286;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5;0;0;0;5;0;0;24,0;2184,01;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;6;2;0;0;4;0;0;123,0;31884,69;0,0;66,6667;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;5;1;0;0;4;0;0;53,0;10262,35;0,0;80,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;4;0;0;0;4;0;0;55,0;4680,06;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;5;2;0;0;3;0;0;17,0;21811,11;0,0;60,0;0,0
ADMIRAL;TORINO BELLI;3;0;0;0;3;0;0;5,0;2368,88;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;0;0;0;3;0;0;5,0;1996,57;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;3;0;0;0;3;0;0;10,0;1942,53;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;3;0;0;0;3;0;0;33,0;1040,66;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;3;0;0;0;3;0;0;111,0;496,74;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
BBET;WWW.GAM-X.EU;4;2;0;0;2;0;0;4,0;9435,0;0,0;50,0;0,0
ADMIRAL;TEVEROLA CARINARO;7;5;0;0;2;0;0;7,0;4647,59;0,0;28,5714;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;3;1;0;0;2;0;0;10,0;1151,71;0,0;66,6667;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;53,0;1104,85;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;2;0;0;0;2;0;0;36,25;520,78;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;2;0;0;0;2;0;0;11,0;377,6;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;2;0;0;0;2;0;0;3,5;46,73;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;3;2;0;0;1;0;0;4,0;1134,25;0,0;33,3333;0,0
ADMIRAL;LA SPEZIA ADAMELLO;2;1;0;0;1;0;0;6,0;641,94;0,0;50,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;40,0;375,47;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;2;1;0;0;1;0;0;22,0;122,66;0,0;50,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;0;0;0;0;1,0;1,65;0,0;0,0;0,0
