concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BGAME.IT;822;106;0;1;714;1;1;18788,15;1011013,97;0,1217;86,8613;0,1217
DOMUSBET;WWW.DOMUSBET.IT;9728;574;1;0;9153;0;0;176414,2;6682053,06;0,0;94,0892;0,0103
WILLIAMHILL;WWW.WILLIAMHILL.IT;9127;794;0;0;8333;0;0;221446,05;6928156,8;0,0;91,3005;0,0
STARCASINO;WWW.BETSSON.IT;6337;633;0;0;5704;0;0;139991,6;4256318,22;0,0;90,011;0,0
STANLEYBET;WWW.STANLEYBET.IT;5669;767;2;4;4896;0;0;158162,7;4624243,12;0,0;86,3644;0,1058
SPORTBET;SPORTBET.IT;3458;313;0;1;3144;0;0;63192,25;3601205,18;0,0;90,9196;0,0289
ADMIRAL;WWW.ADMIRALBET.IT;2219;193;0;0;2026;0;0;49782,15;2976432,34;0,0;91,3024;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;2143;208;0;11;1924;0;0;46451,3;3625736,69;0,0;89,7807;0,5133
BBET;WWW.BBET.EU;1728;275;0;0;1453;0;0;20580,5;2255659,59;0,0;84,0856;0,0
STARCASINO;WWW.STARCASINO.IT;1405;128;0;0;1277;0;0;37228,05;815816,14;0,0;90,8897;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1006;47;0;0;959;0;0;17246,35;303071,25;0,0;95,328;0,0
BBET;WWW.ALLINBET.EU;697;113;0;0;584;0;0;7835,2;759068,1;0,0;83,7877;0,0
360BET;360BET.IT;723;167;0;0;556;0;0;27322,0;308803,58;0,0;76,9018;0,0
TOTOSI;WWW.TOTOSI.IT;650;102;0;0;548;0;0;11488,0;798244,51;0,0;84,3077;0,0
SPORTBET;WWW.VSTART.IT;502;1;0;0;501;0;0;8469,7;223488,35;0,0;99,8008;0,0
