concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FAENZA MENGOLINA;166;6;0;1;155;4;4;1772,1;1009797,5800000001;2,4096;93,3735;0,6024
DOMUSBET;WWW.DOMUSBET.IT;4321;606;0;2;3713;0;0;78712,25;4980547,65;0,0;85,9292;0,0463
WILLIAMHILL;WWW.WILLIAMHILL.IT;2487;576;1;0;1910;0;0;65832,05;3904099,37;0,0;76,7994;0,0402
STARCASINO;WWW.BETSSON.IT;2078;438;0;0;1640;0;0;43664,85;1866075,25;0,0;78,922;0,0
STANLEYBET;WWW.STANLEYBET.IT;2104;563;1;0;1540;0;0;19865,45;3640030,89;0,0;73,1939;0,0475
SPORTBET;SPORTBET.IT;1472;228;1;1;1242;0;0;16873,4;2749362,11;0,0;84,375;0,1359
ADMIRAL;WWW.ADMIRALBET.IT;1133;217;0;1;915;0;0;14859,7;2101307,68;0,0;80,759;0,0883
MARATHON;WWW.MARATHONBET_PVR.IT;912;168;0;11;733;0;0;7716,55;3365508,19;0,0;80,3728;1,2061
BBET;WWW.BBET.EU;846;246;0;0;600;0;0;6746,9;1542235,96;0,0;70,922;0,0
STARCASINO;WWW.STARCASINO.IT;475;119;0;0;356;0;0;6696,0;745932,76;0,0;74,9474;0,0
TOTOSI;WWW.TOTOSI.IT;410;94;0;0;316;0;0;4838,6;886581,5;0,0;77,0732;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;329;20;0;0;309;0;0;7595,2;105197,23;0,0;93,921;0,0
MARATHON;MARATHONBET.IT;362;59;0;0;303;0;0;5686,1;296360,31;0,0;83,7017;0,0
BBET;WWW.ALLINBET.EU;359;97;0;1;261;0;0;3773,7;550174,74;0,0;72,7019;0,2786
360BET;360BET.IT;413;164;0;0;249;0;0;6423,85;62950,58;0,0;60,2906;0,0
BBET;WWW.BGAME.IT;308;68;1;0;239;0;0;4138,9;503445,68;0,0;77,5974;0,3247
BBET;WWW.TOPBET24.IT;220;36;0;0;184;0;0;6369,0;522036,24;0,0;83,6364;0,0
ADMIRAL;FUCECCHIO DANTE;171;34;0;0;137;0;0;1732,0;417145,75;0,0;80,117;0,0
ADMIRAL;RIMINI ITALIA;162;26;0;0;136;0;0;2682,15;1006578,59;0,0;83,9506;0,0
ADMIRAL;BOLOGNA CARRACCI;154;23;0;0;131;0;0;2273,9;366526,51;0,0;85,0649;0,0
ADMIRAL;POGGIBONSI TRENTO;128;14;0;0;114;0;0;451,0;594311,54;0,0;89,0625;0,0
ADMIRAL;GENOVA P. DORIA;130;19;0;0;111;0;0;554,45;805397,43;0,0;85,3846;0,0
BBET;WWW.SPORTBULL.IT;138;27;0;0;111;0;0;1003,15;257405,1;0,0;80,4348;0,0
ADMIRAL;TERNI CHIESA;95;8;0;0;87;0;0;222,15;505649,98;0,0;91,5789;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;96;9;0;0;87;0;0;4074,6;166192,28;0,0;90,625;0,0
ADMIRAL;WWW.STARVEGAS.IT;130;43;0;0;87;0;0;1859,35;77890,59;0,0;66,9231;0,0
ADMIRAL;PINETO LIVORNO;80;5;0;0;75;0;0;861,7;103731,19;0,0;93,75;0,0
ADMIRAL;BRA VERDI;87;14;0;0;73;0;0;866,8;408349,52999999997;0,0;83,908;0,0
ADMIRAL;ANCONA FLAMINIA;66;2;0;0;64;0;0;317,0;163164,1;0,0;96,9697;0,0
ADMIRAL;FERRARA MODENA;65;3;0;0;62;0;0;287,5;390088,98;0,0;95,3846;0,0
ADMIRAL;ROVIGO EINAUDI;131;71;0;0;60;0;0;434,8;267285,86;0,0;45,8015;0,0
ADMIRAL;MONTEMURLO LABRIOLA;66;7;0;1;58;0;0;3016,95;90769,34;0,0;87,8788;1,5152
ADMIRAL;GALATONE NIZZA;78;20;0;0;58;0;0;212,3;59959,39;0,0;74,359;0,0
ADMIRAL;ROMA CASILINA;57;3;0;0;54;0;0;1672,3;119591,76;0,0;94,7368;0,0
ADMIRAL;SAVONA SERVETTAZ;56;12;0;0;44;0;0;725,65;213202,72999999998;0,0;78,5714;0,0
