concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;18403;2638;18;26;15720;1;1;277037,1;23796673,92;0,0054;85,4209;0,2391
SPORTBET;SPORTBET.IT;10321;1343;0;9;8969;0;0;106141,3;17778736,89;0,0;86,9005;0,0872
WILLIAMHILL;WWW.WILLIAMHILL.IT;10966;3056;0;1;7909;0;0;246435,35;14167153,53;0,0;72,1229;0,0091
STARCASINO;WWW.BETSSON.IT;9951;2521;3;6;7421;0;0;199184,5;13607523,68;0,0;74,5754;0,0904
STANLEYBET;WWW.STANLEYBET.IT;7481;2151;0;7;5323;0;0;84621,95;14592116,82;0,0;71,1536;0,0936
MARATHON;WWW.MARATHONBET_PVR.IT;4594;943;1;11;3639;0;0;58171,9;14189071,81;0,0;79,212;0,2612
BBET;WWW.BBET.EU;3627;656;1;0;2970;0;0;28197,9;8457402,16;0,0;81,8859;0,0276
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2617;162;0;0;2455;0;0;52630,5;1133904,59;0,0;93,8097;0,0
STARCASINO;WWW.STARCASINO.IT;2269;596;0;1;1672;0;0;42687,0;3782537,94;0,0;73,6888;0,0441
BBET;WWW.BGAME.IT;1590;347;0;0;1243;0;0;18084,3;2997807,35;0,0;78,1761;0,0
BBET;WWW.TOPBET24.IT;1358;230;0;0;1128;0;0;18558,7;3049462,69;0,0;83,0633;0,0
TOTOSI;WWW.TOTOSI.IT;1383;371;0;0;1012;0;0;18121,35;2526568,07;0,0;73,1743;0,0
BBET;WWW.ALLINBET.EU;1204;248;0;2;954;0;0;8404,3;1965394,4;0,0;79,2359;0,1661
MARATHON;MARATHONBET.IT;1147;277;0;0;870;0;0;29028,1;1231203,3699999999;0,0;75,85;0,0
BBET;WWW.SPORTBULL.IT;709;95;0;1;613;0;0;5556,8;1133649,36;0,0;86,4598;0,141
360BET;360BET.IT;701;252;0;0;449;0;0;15088,55;655532,29;0,0;64,0514;0,0
ADMIRAL;WWW.ADMIRALBET.IT;341;0;0;0;341;0;0;5610,55;541903,87;0,0;100,0;0,0
BBET;WWW.DNGAMES.IT;280;40;0;0;240;0;0;1526,8;632323,38;0,0;85,7143;0,0
BBET;WWW.MINNIEBET.EU;224;14;0;0;210;0;0;786,2;263794,27999999997;0,0;93,75;0,0
