concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;11982;1455;1;64;10462;0;0;226550,7;15179523,72;0,0;87,3143;0,5425
STARCASINO;WWW.BETSSON.IT;7463;1692;3;8;5760;0;0;168507,35;7952732,08;0,0;77,1808;0,1474
SPORTBET;SPORTBET.IT;6377;755;0;5;5617;0;0;72260,8;9184424,05;0,0;88,0822;0,0784
WILLIAMHILL;WWW.WILLIAMHILL.IT;7943;2335;0;10;5598;0;0;180928,25;9130588,44;0,0;70,4771;0,1259
STANLEYBET;WWW.STANLEYBET.IT;4652;1325;0;3;3324;0;0;58570,65;8130935,91;0,0;71,4531;0,0645
MARATHON;WWW.MARATHONBET_PVR.IT;2673;508;0;2;2163;0;0;41683,2;7251007,1;0,0;80,9203;0,0748
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1990;122;0;3;1865;0;0;36418,25;923146,43;0,0;93,7186;0,1508
BBET;WWW.BBET.EU;2041;379;1;1;1660;0;0;17210,15;4768818,75;0,0;81,3327;0,098
STARCASINO;WWW.STARCASINO.IT;1582;495;2;1;1084;0;0;28557,85;2175699,52;0,0;68,5209;0,1896
MARATHON;MARATHONBET.IT;856;143;0;0;713;0;0;23190,3;778373,1;0,0;83,2944;0,0
BBET;WWW.TOPBET24.IT;768;111;0;1;656;0;0;12884,9;1792277,5;0,0;85,4167;0,1302
BBET;WWW.BGAME.IT;788;132;1;0;655;0;0;13788,7;1244330,55;0,0;83,1218;0,1269
TOTOSI;WWW.TOTOSI.IT;833;238;0;1;594;0;0;10077,8;1620708,36;0,0;71,3085;0,12
BBET;WWW.ALLINBET.EU;696;164;0;2;530;0;0;4982,65;1124744,39;0,0;76,1494;0,2874
ADMIRAL;WWW.ADMIRALBET.IT;339;0;0;0;339;0;0;5608,55;541897,99;0,0;100,0;0,0
360BET;360BET.IT;510;173;0;0;337;0;0;17479,3;371597,34;0,0;66,0784;0,0
BBET;WWW.SPORTBULL.IT;297;38;0;0;259;0;0;3322,35;516529,58;0,0;87,2054;0,0
BBET;WWW.DNGAMES.IT;124;9;0;0;115;0;0;1038,5;271711,02;0,0;92,7419;0,0
BBET;WWW.SOCIALGAME24.IT;123;20;0;0;103;0;0;540,15;271538,63;0,0;83,7398;0,0
BBET;WWW.MINNIEBET.EU;81;2;0;0;79;0;0;323,05;39315,3;0,0;97,5309;0,0
ADMIRAL;FAENZA MENGOLINA;61;0;0;0;61;0;0;1980,8;215600,8;0,0;100,0;0,0
ADMIRAL;POGGIBONSI TRENTO;47;0;0;0;47;0;0;167,35;187727,08000000002;0,0;100,0;0,0
ADMIRAL;MONTEMURLO LABRIOLA;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;40;0;0;0;40;0;0;3553,0;19156,3;0,0;100,0;0,0
ADMIRAL;WWW.STARVEGAS.IT;40;0;0;0;40;0;0;929,1;19031,29;0,0;100,0;0,0
ADMIRAL;BOLOGNA CARRACCI;28;0;0;0;28;0;0;4269,8;25671,22;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;29;2;0;0;27;0;0;113,5;45795,06;0,0;93,1034;0,0
ADMIRAL;ROVERETO TRENTO;27;0;0;0;27;0;0;29,0;181,38;0,0;100,0;0,0
ADMIRAL;ANCONA FLAMINIA;22;0;0;0;22;0;0;310,0;44453,869999999995;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0
SPORTBET;WWW.VSTART.IT;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0
BBET;www.mbet.it;19;2;0;0;17;0;0;72,65;147366,33;0,0;89,4737;0,0
ADMIRAL;FUCECCHIO DANTE;17;0;0;0;17;0;0;1058,0;70706,7;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;17;0;0;0;17;0;0;106,0;4170,5;0,0;100,0;0,0
ADMIRAL;ANCONA MONTEBELLO;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;20;5;0;0;15;0;0;91,0;15558,64;0,0;75,0;0,0
ADMIRAL;RIMINI ITALIA;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0
ADMIRAL;ROMA CASILINA;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0
ADMIRAL;LAVAGNA BATTISTI;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0
ADMIRAL;ROMA GAI;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0
BBET;www.Q365.it;10;1;0;0;9;0;0;28,0;36490,5;0,0;90,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;9;0;0;0;9;0;0;158,4;18895,489999999998;0,0;100,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;9;0;0;0;9;0;0;42,0;4050,12;0,0;100,0;0,0
ADMIRAL;BRA VERDI;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0
ADMIRAL;FIDENZA PERTINI;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;7;0;0;0;7;0;0;38,95;107633,51000000001;0,0;100,0;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0
