concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;1820;346;1;0;1470;3;3;25141,2;2769612,39;0,1648;80,7692;0,0549
DOMUSBET;WWW.DOMUSBET.IT;7315;982;2;18;6312;1;1;122902,35;7426749,94;0,0137;86,2884;0,2734
ADMIRAL;FAENZA MENGOLINA;239;14;0;0;224;1;1;1974,0;709653,46;0,4184;93,7238;0,0
ADMIRAL;PESCARA PEPE;65;14;0;0;50;1;1;273,8;31366,18;1,5385;76,9231;0,0
STARCASINO;WWW.BETSSON.IT;3632;670;0;2;2960;0;0;79686,2;3624652,88;0,0;81,4978;0,0551
SPORTBET;SPORTBET.IT;3096;367;0;1;2728;0;0;40055,5;5346832,21;0,0;88,1137;0,0323
WILLIAMHILL;WWW.WILLIAMHILL.IT;3568;851;0;2;2715;0;0;86343,25;4778998,77;0,0;76,093;0,0561
STANLEYBET;WWW.STANLEYBET.IT;3142;830;1;1;2310;0;0;33762,05;5959765,36;0,0;73,5201;0,0637
MARATHON;WWW.MARATHONBET_PVR.IT;1544;296;0;14;1234;0;0;18657,45;4025288,19;0,0;79,9223;0,9067
BBET;WWW.BBET.EU;1431;371;0;1;1059;0;0;10483,8;2330422,68;0,0;74,0042;0,0699
MARATHON;WWW.MARATHONBET_TIPSTER.IT;842;68;0;0;774;0;0;22238,45;190183,78;0,0;91,924;0,0
STARCASINO;WWW.STARCASINO.IT;771;187;0;0;584;0;0;14957,05;1059048,97;0,0;75,7458;0,0
TOTOSI;WWW.TOTOSI.IT;662;160;0;2;500;0;0;7071,8;1552760,14;0,0;75,5287;0,3021
MARATHON;MARATHONBET.IT;561;98;0;0;463;0;0;12884,3;591604,0;0,0;82,5312;0,0
BBET;WWW.BGAME.IT;580;116;8;1;455;0;0;9095,0;797754,5599999999;0,0;78,4483;1,5517
BBET;WWW.ALLINBET.EU;467;68;0;1;398;0;0;4767,0;816565,17;0,0;85,2248;0,2141
360BET;360BET.IT;582;202;0;0;380;0;0;8008,5;101226,68;0,0;65,2921;0,0
BBET;WWW.TOPBET24.IT;431;79;0;0;352;0;0;6865,2;948266,53;0,0;81,6705;0,0
BBET;WWW.SPORTBULL.IT;309;58;0;0;251;0;0;2037,8;396873,49;0,0;81,2298;0,0
ADMIRAL;FUCECCHIO DANTE;273;55;0;0;218;0;0;2149,65;559113,81;0,0;79,8535;0,0
ADMIRAL;RIMINI ITALIA;267;50;0;0;217;0;0;3074,9;1810310,61;0,0;81,2734;0,0
ADMIRAL;BOLOGNA CARRACCI;238;33;0;0;205;0;0;6642,55;1059051,74;0,0;86,1345;0,0
ADMIRAL;GENOVA P. DORIA;210;34;0;0;176;0;0;913,05;974564,14;0,0;83,8095;0,0
ADMIRAL;POGGIBONSI TRENTO;187;24;0;0;163;0;0;956,6;719658,27;0,0;87,1658;0,0
