concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;VICENZA CRISPI;256;16;0;0;236;4;4;1778,55;760443,84;1,5625;92,1875;0,0
DOMUSBET;WWW.DOMUSBET.IT;24375;2234;7;12;22119;3;3;368985,45;36137490,95;0,0123;90,7446;0,0779
ADMIRAL;WWW.ADMIRALBET.IT;3655;570;5;9;3069;2;2;67107,45;8981588,05;0,0547;83,9672;0,383
SPORTBET;SPORTBET.IT;6967;628;0;3;6335;1;1;87781,9;12896313,13;0,0144;90,9287;0,0431
BBET;WWW.BGAME.IT;1361;187;0;0;1173;1;1;17625,1;2564596,23;0,0735;86,1866;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;12635;2683;1;1;9950;0;0;253278,25;17394145,58;0,0;78,7495;0,0158
STARCASINO;WWW.BETSSON.IT;10113;1360;1;5;8747;0;0;182318,35;16874219,02;0,0;86,4926;0,0593
STANLEYBET;WWW.STANLEYBET.IT;8161;1489;3;7;6662;0;0;185240,1;13152208,06;0,0;81,6322;0,1225
MARATHON;WWW.MARATHONBET_PVR.IT;3705;566;0;15;3124;0;0;49175,8;9428197,79;0,0;84,3185;0,4049
MARATHON;WWW.MARATHONBET_TIPSTER.IT;3035;225;1;1;2808;0;0;58654,200000000004;1405439,19;0,0;92,5206;0,0659
SPORTBET;WWW.VSTART.IT;2769;165;0;1;2603;0;0;41771,05;4009568,93;0,0;94,0051;0,0361
BBET;WWW.BBET.EU;2571;366;0;1;2204;0;0;25591,35;8370960,8;0,0;85,7254;0,0389
STARCASINO;WWW.STARCASINO.IT;2107;434;0;1;1672;0;0;35520,65;4264801,52;0,0;79,3545;0,0475
TOTOSI;WWW.TOTOSI.IT;1348;260;1;1;1086;0;0;20770,2;3056250,57;0,0;80,5638;0,1484
BBET;WWW.TOPBET24.IT;1049;124;0;2;923;0;0;18271,4;3098373,19;0,0;87,9886;0,1907
MARATHON;MARATHONBET.IT;1012;115;0;1;896;0;0;24266,4;1269491,81;0,0;88,5375;0,0988
360BET;360BET.IT;1011;218;0;3;790;0;0;40474,5;1005773,17;0,0;78,1405;0,2967
BBET;WWW.ALLINBET.EU;1075;296;0;1;778;0;0;9094,1;2186832,4;0,0;72,3721;0,093
BBET;WWW.SPORTBULL.IT;576;94;0;0;482;0;0;6889,1;939220,65;0,0;83,6806;0,0
ADMIRAL;FUCECCHIO DANTE;469;61;0;0;408;0;0;4687,2;884278,1;0,0;86,9936;0,0
ADMIRAL;ROMA GAI;343;16;0;0;327;0;0;4965,8;709813,63;0,0;95,3353;0,0
ADMIRAL;RIMINI ITALIA;337;41;0;0;296;0;0;5620,65;1153621,24;0,0;87,8338;0,0
ADMIRAL;FAENZA MENGOLINA;300;16;0;0;284;0;0;8884,55;896643,48;0,0;94,6667;0,0
ADMIRAL;WWW.STARVEGAS.IT;353;74;2;0;277;0;0;4668,3;587123,78;0,0;78,4703;0,5666
ADMIRAL;GENOVA P. DORIA;433;172;0;0;261;0;0;2566,85;1933112,01;0,0;60,2771;0,0
ADMIRAL;BOLOGNA CARRACCI;301;50;0;0;251;0;0;5725,35;1408497,19;0,0;83,3887;0,0
SPORTBET;WWW.BETX.IT;247;17;0;0;230;0;0;3183,6;640486,6;0,0;93,1174;0,0
ADMIRAL;POGGIBONSI TRENTO;287;59;0;0;228;0;0;2849,4;458879,6;0,0;79,4425;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;238;34;1;0;203;0;0;6433,55;1275647,78;0,0;85,2941;0,4202
ADMIRAL;CASALE CORTE CERRO NOVARA;215;16;0;0;199;0;0;3482,8;623596,61;0,0;92,5581;0,0
ADMIRAL;MONTEMURLO LABRIOLA;234;36;0;0;198;0;0;7449,55;1100615,72;0,0;84,6154;0,0
ADMIRAL;ROVIGO EINAUDI;222;29;0;0;193;0;0;2058,85;806063,76;0,0;86,9369;0,0
BBET;WWW.DNGAMES.IT;189;15;0;0;174;0;0;1221,1;455671,36;0,0;92,0635;0,0
ADMIRAL;BRA VERDI;197;21;0;2;174;0;0;1944,8;363317,58;0,0;88,3249;1,0152
ADMIRAL;ROMA CASILINA;176;23;0;0;153;0;0;3746,2;835853,58;0,0;86,9318;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;155;4;0;0;151;0;0;3167,8;131001,59;0,0;97,4194;0,0
ADMIRAL;ANCONA FLAMINIA;156;13;0;0;143;0;0;2106,5;252257,28;0,0;91,6667;0,0
ADMIRAL;ROVERETO TRENTO;136;10;0;0;126;0;0;588,4;188497,7;0,0;92,6471;0,0
ADMIRAL;LAVAGNA BATTISTI;128;9;0;0;119;0;0;2955,8;329757,09;0,0;92,9688;0,0
BBET;WWW.MINNIEBET.EU;126;7;0;0;119;0;0;859,15;121761,66;0,0;94,4444;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;128;10;0;0;118;0;0;3981,1;219896,66;0,0;92,1875;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;124;9;0;1;114;0;0;1151,6;1254221,53;0,0;91,9355;0,8065
ADMIRAL;PINETO LIVORNO;137;25;0;0;112;0;0;1892,65;209853,65;0,0;81,7518;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;134;23;0;0;111;0;0;1002,4;294791,01;0,0;82,8358;0,0
ADMIRAL;GROSSETO AQUILEIA;119;11;0;0;108;0;0;756,75;281000,85;0,0;90,7563;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;107;9;0;0;98;0;0;1446,55;51577,24;0,0;91,5888;0,0
ADMIRAL;GALATONE NIZZA;102;9;0;0;93;0;0;660,25;293565,74;0,0;91,1765;0,0
ADMIRAL;ROMA CAPRANESI;96;3;0;0;93;0;0;592,0;54283,07;0,0;96,875;0,0
ADMIRAL;TERNI CHIESA;95;6;0;0;89;0;0;921,1;223403,01;0,0;93,6842;0,0
ADMIRAL;FERRARA MODENA;100;13;0;0;87;0;0;536,6;857335,9;0,0;87,0;0,0
ADMIRAL;TRENTO MACCANI;105;17;1;0;87;0;0;1917,55;694531,98;0,0;82,8571;0,9524
ADMIRAL;LISSONE DE AMICIS;86;4;0;0;82;0;0;1596,1;330024,54;0,0;95,3488;0,0
ADMIRAL;POGGIOMARINO LOSCO;84;3;0;0;81;0;0;129,0;170125,80000000002;0,0;96,4286;0,0
ADMIRAL;FIDENZA PERTINI;85;8;0;0;77;0;0;764,25;118151,2;0,0;90,5882;0,0
ADMIRAL;ASTI PETRARCA;79;4;0;0;75;0;0;1818,9;202266,67;0,0;94,9367;0,0
ADMIRAL;PERO CURIEL;86;12;0;0;74;0;0;5521,8;127763,21;0,0;86,0465;0,0
ADMIRAL;PORTO VIRO ROSSINI;78;6;0;0;72;0;0;507,75;469188,76;0,0;92,3077;0,0
ADMIRAL;COGORNO IV NOVEMBRE;81;9;0;0;72;0;0;1548,5;101972,79;0,0;88,8889;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;79;8;0;0;71;0;0;669,75;133897,7;0,0;89,8734;0,0
ADMIRAL;BOVOLONE MADONNA;97;27;0;0;70;0;0;838,0;631026,12;0,0;72,1649;0,0
ADMIRAL;SAVONA SERVETTAZ;89;19;0;0;70;0;0;765,05;202235,46;0,0;78,6517;0,0
ADMIRAL;CAIANELLO CERASELLE;71;4;0;0;67;0;0;448,6;262208,0;0,0;94,3662;0,0
ADMIRAL;PESCARA PEPE;70;5;0;0;65;0;0;920,6;110681,27;0,0;92,8571;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;69;6;0;0;63;0;0;517,9;381497,86;0,0;91,3043;0,0
BBET;WWW.SOCIALGAME24.IT;83;20;0;0;63;0;0;467,65;213117,13;0,0;75,9036;0,0
ADMIRAL;STRIANO SARNO;68;5;0;0;63;0;0;422,05;132882,8;0,0;92,6471;0,0
BBET;WWW.SKILLJOY.EU;66;4;0;0;62;0;0;226,2;174552,35;0,0;93,9394;0,0
ADMIRAL;VIGONZA VENEZIA;70;12;0;0;58;0;0;495,0;220673,31;0,0;82,8571;0,0
ADMIRAL;PESCANTINA BRENNERO;76;18;0;0;58;0;0;581,5;157442,08;0,0;76,3158;0,0
ADMIRAL;ANCONA MONTEBELLO;64;6;0;0;58;0;0;2536,8;95319,14;0,0;90,625;0,0
SPORTBET;WWW.STARGAME.IT;59;3;0;0;56;0;0;805,3;62383,81;0,0;94,9153;0,0
ADMIRAL;FOLLONICA CASSARELLO;69;14;0;0;55;0;0;972,1;71063,83;0,0;79,7101;0,0
ADMIRAL;FONDI SAN MAGNO;59;4;0;0;55;0;0;1525,15;19803,49;0,0;93,2203;0,0
ADMIRAL;ANCONA MUSONE;61;7;0;0;54;0;0;578,9;365071,62;0,0;88,5246;0,0
ADMIRAL;BRESCIA TRENTO;58;4;0;0;54;0;0;963,4;136810,67;0,0;93,1034;0,0
ADMIRAL;TRAPANI FARDELLA;53;1;0;0;52;0;0;179,0;172447,19999999998;0,0;98,1132;0,0
ADMIRAL;PARMA LEPIDO;52;2;0;0;50;0;0;2389,9;77665,75;0,0;96,1538;0,0
ADMIRAL;MARTINSICURO COLOMBO;53;3;0;0;50;0;0;294,8;36838,34;0,0;94,3396;0,0
ADMIRAL;MILANO POZZI;61;13;0;0;48;0;0;1080,35;188955,87;0,0;78,6885;0,0
ADMIRAL;VALMONTONE GENAZZANO;49;4;0;0;45;0;0;653,4;70510,47;0,0;91,8367;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;46;7;0;0;39;0;0;5364,5;34402,91;0,0;84,7826;0,0
BBET;WWW.GAM-X.EU;38;1;0;0;37;0;0;626,6;119053,3;0,0;97,3684;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;45;8;0;0;37;0;0;285,2;113744,44;0,0;82,2222;0,0
ADMIRAL;SALERNO POSIDONIA;44;7;0;0;37;0;0;227,5;72504,31;0,0;84,0909;0,0
ADMIRAL;URGNANO ROMA;40;4;0;0;36;0;0;1123,65;93359,3;0,0;90,0;0,0
ADMIRAL;ROMA MASSAIA;39;4;0;0;35;0;0;817,0;46015,28;0,0;89,7436;0,0
ADMIRAL;NAPOLI VESPUCCI;42;9;0;0;33;0;0;1309,05;33039,75;0,0;78,5714;0,0
ADMIRAL;VERONA ALBERE;40;9;0;0;31;0;0;452,4;121351,0;0,0;77,5;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;34;4;0;0;30;0;0;1110,5;100682,52;0,0;88,2353;0,0
BBET;www.mbet.it;37;8;0;0;29;0;0;203,5;94876,7;0,0;78,3784;0,0
ADMIRAL;CAMPOFRANCO GRANDE;29;1;0;0;28;0;0;342,9;60867,85;0,0;96,5517;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;31;3;0;0;28;0;0;183,2;39309,4;0,0;90,3226;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;30;2;0;0;28;0;0;887,0;32023,45;0,0;93,3333;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;35;8;0;0;27;0;0;187,3;118691,03;0,0;77,1429;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;32;6;0;0;26;0;0;329,0;33218,58;0,0;81,25;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;30;5;0;0;25;0;0;137,1;69099,64;0,0;83,3333;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;29;5;0;0;24;0;0;847,5;103395,77;0,0;82,7586;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;24;0;0;0;24;0;0;2840,5;15364,09;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;26;3;0;0;23;0;0;291,5;38007,61;0,0;88,4615;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;29;7;0;0;22;0;0;211,9;40815,950000000004;0,0;75,8621;0,0
ADMIRAL;MILANO LOMAZZO;27;5;0;0;22;0;0;2316,0;26196,9;0,0;81,4815;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;22;1;0;0;21;0;0;508,9;15522,13;0,0;95,4545;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;21;2;0;0;19;0;0;360,45;56689,560000000005;0,0;90,4762;0,0
ADMIRAL;LONATO MANTOVA;23;4;0;0;19;0;0;626,05;24720,18;0,0;82,6087;0,0
ADMIRAL;SULMONA OVIDIO;19;0;0;0;19;0;0;133,4;23682,16;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;20;1;0;0;19;0;0;56,0;11732,3;0,0;95,0;0,0
ADMIRAL;PARTANNA PALERMO;21;3;0;0;18;0;0;159,0;185726,64;0,0;85,7143;0,0
ADMIRAL;LA SPEZIA ADAMELLO;20;2;0;0;18;0;0;160,0;114933,26;0,0;90,0;0,0
ADMIRAL;PALERMO FEDERICO;20;2;0;0;18;0;0;71,9;19075,85;0,0;90,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;21;4;0;0;17;0;0;1663,4;24773,77;0,0;80,9524;0,0
ADMIRAL;GIULIANELLO LECCI;22;5;0;0;17;0;0;416,0;20277,42;0,0;77,2727;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;18;1;0;0;17;0;0;282,5;16483,93;0,0;94,4444;0,0
ADMIRAL;RIANO RIANESE;17;0;0;0;17;0;0;175,2;6334,83;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;16;1;0;0;15;0;0;48,0;13592,51;0,0;93,75;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;13;0;0;0;13;0;0;463,6;8194,69;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;16;4;0;0;12;0;0;218,0;15168,149999999998;0,0;75,0;0,0
ADMIRAL;TORINO ALTESSANO;12;0;0;0;12;0;0;65,5;8120,03;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;15;4;0;0;11;0;0;156,7;14083,59;0,0;73,3333;0,0
BBET;WWW.UNIONSBET.IT;16;5;0;0;11;0;0;407,0;6970,07;0,0;68,75;0,0
ADMIRAL;TORINO BELLI;11;0;0;0;11;0;0;63,5;5342,44;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;12;1;0;0;11;0;0;173,0;3737,56;0,0;91,6667;0,0
ADMIRAL;TARQUINIA MORO;13;3;0;0;10;0;0;406,5;4714,1;0,0;76,9231;0,0
ADMIRAL;TORINO SETTIMO;13;3;0;0;10;0;0;46,0;2478,56;0,0;76,9231;0,0
ADMIRAL;SPINETOLI DE GASPERI;12;3;0;0;9;0;0;249,4;81338,93;0,0;75,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;10;1;0;0;9;0;0;1188,0;4596,68;0,0;90,0;0,0
ADMIRAL;VERONA SAN MICHELE;8;0;0;0;8;0;0;238,0;4870,91;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;7;0;0;0;7;0;0;184,65;49295,0;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;8;1;0;0;7;0;0;75,0;3390,38;0,0;87,5;0,0
