concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;5970;247;1;0;5722;0;0;127874,2;3365852,23;0,0;95,8459;0,0168
WILLIAMHILL;WWW.WILLIAMHILL.IT;1803;374;0;0;1429;0;0;49900,9;4587181,92;0,0;79,2568;0,0
STARCASINO;WWW.BETSSON.IT;1749;394;0;0;1355;0;0;40771,75;1909943,67;0,0;77,4728;0,0
SPORTBET;SPORTBET.IT;1221;128;0;0;1093;0;0;11989,75;2870783,34;0,0;89,5168;0,0
STANLEYBET;WWW.STANLEYBET.IT;1259;296;0;0;963;0;0;17954,6;2417289,13;0,0;76,4893;0,0
ADMIRAL;WWW.ADMIRALBET.IT;764;123;0;0;641;0;0;10935,1;1802964,69;0,0;83,9005;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;688;155;0;8;525;0;0;5844,8;3683295,33;0,0;76,3081;1,1628
TOTOSI;WWW.TOTOSI.IT;389;68;0;0;321;0;0;4520,6;737038,1799999999;0,0;82,5193;0,0
MARATHON;MARATHONBET.IT;379;71;0;0;308;0;0;5727,95;132459,51;0,0;81,2665;0,0
BBET;WWW.BBET.EU;431;139;0;0;292;0;0;2999,3;1138389,53;0,0;67,7494;0,0
STARCASINO;WWW.STARCASINO.IT;338;83;0;0;255;0;0;6028,65;564929,58;0,0;75,4438;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;253;17;1;1;234;0;0;5948,3;137875,19;0,0;92,4901;0,7905
360BET;360BET.IT;317;85;0;0;232;0;0;6236,75;58207,18;0,0;73,1861;0,0
BBET;WWW.BGAME.IT;188;26;0;0;162;0;0;2072,5;420328,16;0,0;86,1702;0,0
BBET;WWW.ALLINBET.EU;165;23;0;0;142;0;0;1667,45;399944,85;0,0;86,0606;0,0
ADMIRAL;WWW.STARVEGAS.IT;165;40;0;0;125;0;0;2121,2;177678,19999999998;0,0;75,7576;0,0
BBET;WWW.TOPBET24.IT;125;18;0;0;107;0;0;2471,3;361405,87;0,0;85,6;0,0
ADMIRAL;BOLOGNA CARRACCI;105;10;0;0;95;0;0;2171,0;536192,68;0,0;90,4762;0,0
BBET;WWW.SPORTBULL.IT;105;12;0;0;93;0;0;1515,55;212814,84;0,0;88,5714;0,0
ADMIRAL;FUCECCHIO DANTE;116;25;0;0;91;0;0;1393,85;333742,02;0,0;78,4483;0,0
ADMIRAL;FAENZA MENGOLINA;95;5;0;0;90;0;0;1073,15;705718,1;0,0;94,7368;0,0
ADMIRAL;RIMINI ITALIA;96;11;0;0;85;0;0;820,1;845436,14;0,0;88,5417;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;80;4;0;0;76;0;0;2990,6;286768,58;0,0;95,0;0,0
ADMIRAL;POGGIBONSI TRENTO;76;8;0;0;68;0;0;140,0;637229,09;0,0;89,4737;0,0
ADMIRAL;FERRARA MODENA;46;4;0;0;42;0;0;116,5;375941,89;0,0;91,3043;0,0
ADMIRAL;TERNI CHIESA;45;6;0;0;39;0;0;109,65;522481,17;0,0;86,6667;0,0
ADMIRAL;PINETO LIVORNO;37;2;0;0;35;0;0;447,0;84485,27;0,0;94,5946;0,0
ADMIRAL;VERONA ALBERE;35;1;0;0;34;0;0;177,0;636766,39;0,0;97,1429;0,0
BBET;WWW.MINNIEBET.EU;35;2;0;0;33;0;0;95,65;7964,3;0,0;94,2857;0,0
ADMIRAL;GENOVA P. DORIA;34;4;0;0;30;0;0;130,8;209770,56;0,0;88,2353;0,0
ADMIRAL;PERO CURIEL;35;5;0;0;30;0;0;369,2;38222,86;0,0;85,7143;0,0
ADMIRAL;ANCONA FLAMINIA;31;2;0;0;29;0;0;361,0;144372,28;0,0;93,5484;0,0
ADMIRAL;PORTO VIRO ROSSINI;36;8;0;0;28;0;0;164,0;366865,77;0,0;77,7778;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;POGGIOMARINO LOSCO;31;6;0;0;25;0;0;43,5;46053,45;0,0;80,6452;0,0
BBET;WWW.DNGAMES.IT;26;2;0;0;24;0;0;74,6;152682,24;0,0;92,3077;0,0
ADMIRAL;ROVIGO EINAUDI;24;0;0;0;24;0;0;103,45;116881,06;0,0;100,0;0,0
ADMIRAL;FIDENZA PERTINI;24;0;0;0;24;0;0;73,2;46516,32;0,0;100,0;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;24;1;0;0;23;0;0;147,5;319679,5;0,0;95,8333;0,0
ADMIRAL;ROMA GAI;28;6;0;0;22;0;0;2569,25;78287,66;0,0;78,5714;0,0
ADMIRAL;PESCANTINA BRENNERO;23;1;0;0;22;0;0;43,0;57649,36;0,0;95,6522;0,0
ADMIRAL;MONTEMURLO LABRIOLA;25;3;0;0;22;0;0;2735,0;44778,1;0,0;88,0;0,0
ADMIRAL;VALMONTONE GENAZZANO;27;6;0;0;21;0;0;54,0;125681,89;0,0;77,7778;0,0
ADMIRAL;BRA VERDI;24;5;0;0;19;0;0;396,6;112502,89000000001;0,0;79,1667;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;20;1;0;0;19;0;0;156,3;50802,83;0,0;95,0;0,0
ADMIRAL;LAVAGNA BATTISTI;20;1;0;0;19;0;0;685,0;4986,5;0,0;95,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;18;1;0;0;17;0;0;84,0;47639,43;0,0;94,4444;0,0
ADMIRAL;ROMA CAPITOLINO;19;2;0;0;17;0;0;44,75;8835,86;0,0;89,4737;0,0
ADMIRAL;ANCONA MONTEBELLO;16;0;0;0;16;0;0;1560,0;25939,31;0,0;100,0;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;16;0;0;0;16;0;0;121,0;16671,190000000002;0,0;100,0;0,0
ADMIRAL;ROMA CASILINA;18;3;0;0;15;0;0;1426,15;18390,69;0,0;83,3333;0,0
BBET;WWW.SOCIALGAME24.IT;15;1;0;0;14;0;0;118,0;33219,39;0,0;93,3333;0,0
ADMIRAL;VICENZA CRISPI;16;3;0;0;13;0;0;195,1;11042,16;0,0;81,25;0,0
ADMIRAL;SAVONA SERVETTAZ;15;3;0;0;12;0;0;190,45;55075,8;0,0;80,0;0,0
ADMIRAL;ROVERETO TRENTO;15;3;0;0;12;0;0;29,7;7312,31;0,0;80,0;0,0
ADMIRAL;VIGONZA VENEZIA;15;4;0;0;11;0;0;40,75;71910,35;0,0;73,3333;0,0
ADMIRAL;BOVOLONE MADONNA;11;0;0;0;11;0;0;19,5;31670,04;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;12;1;0;0;11;0;0;20,0;3159,86;0,0;91,6667;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;11;0;0;0;11;0;0;144,0;1471,04;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;10;0;0;0;10;0;0;10,0;272385,15;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;12;2;0;0;10;0;0;46,5;9685,9;0,0;83,3333;0,0
ADMIRAL;MARTINSICURO COLOMBO;13;4;0;0;9;0;0;30,4;3856,7799999999997;0,0;69,2308;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;9;0;0;0;9;0;0;28,5;629,63;0,0;100,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;8;0;0;0;8;0;0;240,2;38303,96;0,0;100,0;0,0
ADMIRAL;CAIANELLO CERASELLE;9;1;0;0;8;0;0;34,4;10853,68;0,0;88,8889;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;8;0;0;0;8;0;0;60,0;2395,39;0,0;100,0;0,0
ADMIRAL;GROSSETO AQUILEIA;17;10;0;0;7;0;0;98,0;84085,18999999999;0,0;41,1765;0,0
ADMIRAL;PARTANNA PALERMO;7;0;0;0;7;0;0;20,65;24502,17;0,0;100,0;0,0
ADMIRAL;PESCARA PEPE;9;2;0;0;7;0;0;26,95;8782,92;0,0;77,7778;0,0
ADMIRAL;GALATONE NIZZA;7;0;0;0;7;0;0;12,6;4401,88;0,0;100,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;9;2;0;0;7;0;0;138,0;2189,12;0,0;77,7778;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;6;0;0;0;6;0;0;13,0;36865,81;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6;0;0;0;6;0;0;501,0;7560,0;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;6;0;0;0;6;0;0;20,0;3668,96;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;6;0;0;0;6;0;0;6,0;1103,43;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;7;2;0;0;5;0;0;9,0;86888,43000000001;0,0;71,4286;0,0
ADMIRAL;COGORNO IV NOVEMBRE;11;6;0;0;5;0;0;93,5;41202,740000000005;0,0;45,4545;0,0
ADMIRAL;ROMA CAPRANESI;5;0;0;0;5;0;0;40,0;21642,63;0,0;100,0;0,0
ADMIRAL;URGNANO ROMA;5;0;0;0;5;0;0;25,0;10962,810000000001;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;5;0;0;0;5;0;0;12,0;4366,780000000001;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;5;0;0;0;5;0;0;9,0;741,42;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;4;0;0;0;4;0;0;158,45;13084,369999999999;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;4;0;0;0;4;0;0;18,0;1599,51;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;5;2;0;0;3;0;0;47,0;49011,78;0,0;60,0;0,0
ADMIRAL;STRIANO SARNO;3;0;0;0;3;0;0;4,5;30378,38;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;4;1;0;0;3;0;0;26,95;16721,95;0,0;75,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;0;0;0;3;0;0;5,0;1996,57;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;3;0;0;0;3;0;0;4,5;909,7;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;2;0;0;0;2;0;0;13,5;5537,24;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;3;1;0;0;2;0;0;3,0;4698,46;0,0;66,6667;0,0
ADMIRAL;TEVEROLA CARINARO;7;5;0;0;2;0;0;7,0;4647,59;0,0;28,5714;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;2;0;0;0;2;0;0;30,0;4308,84;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;2;0;0;0;2;0;0;103,0;1651,02;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;3;1;0;0;2;0;0;10,0;1151,71;0,0;66,6667;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3;1;0;0;2;0;0;10,0;602,99;0,0;66,6667;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2;0;0;0;2;0;0;7,0;27,5;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;2;1;0;0;1;0;0;12,0;2969,07;0,0;50,0;0,0
ADMIRAL;LONATO MANTOVA;2;1;0;0;1;0;0;4,5;408,34000000000003;0,0;50,0;0,0
ADMIRAL;PARMA LEPIDO;1;0;0;0;1;0;0;1,0;315,39;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;1;0;0;0;1;0;0;20,0;300,0;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;LISSONE DE AMICIS;2;1;0;0;1;0;0;3,0;216,39000000000001;0,0;50,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;1;0;0;0;1;0;0;10,0;206,41;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;1;0;0;0;1;0;0;1,0;115,32;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1;0;0;0;1;0;0;10,0;100,82;0,0;100,0;0,0
BBET;www.mbet.it;1;0;0;0;1;0;0;5,0;84,0;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
