concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;2221;204;0;1;2013;3;3;46015,95;4391303,17;0,1351;90,6348;0,045
BBET;WWW.BGAME.IT;903;59;0;0;843;1;1;12714,3;1290336,71;0,1107;93,3555;0,0
ADMIRAL;VICENZA CRISPI;172;10;0;0;161;1;1;1116,5;378488,5;0,5814;93,6047;0,0
DOMUSBET;WWW.DOMUSBET.IT;14919;524;0;2;14393;0;0;193004,65;22057385,89;0,0;96,4743;0,0134
WILLIAMHILL;WWW.WILLIAMHILL.IT;8884;774;0;0;8110;0;0;176008,35;9829825,01;0,0;91,2877;0,0
STARCASINO;WWW.BETSSON.IT;7615;627;0;0;6988;0;0;140331,0;11188835,67;0,0;91,7663;0,0
STANLEYBET;WWW.STANLEYBET.IT;5819;613;0;0;5206;0;0;156960,75;7544631,38;0,0;89,4655;0,0
SPORTBET;SPORTBET.IT;3867;181;0;1;3685;0;0;51704,1;6840045,67;0,0;95,2935;0,0259
MARATHON;WWW.MARATHONBET_PVR.IT;2060;171;0;2;1887;0;0;34339,95;3683401,65;0,0;91,6019;0,0971
SPORTBET;WWW.VSTART.IT;1648;48;0;0;1600;0;0;21150,6;2978137,61;0,0;97,0874;0,0
BBET;WWW.BBET.EU;1611;133;0;0;1478;0;0;17740,0;4397491,33;0,0;91,7443;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1484;12;0;0;1472;0;0;22758,2;882165,73;0,0;99,1914;0,0
STARCASINO;WWW.STARCASINO.IT;1580;181;0;0;1399;0;0;25082,95;2580627,98;0,0;88,5443;0,0
TOTOSI;WWW.TOTOSI.IT;675;73;0;0;602;0;0;9302,05;1373280,13;0,0;89,1852;0,0
BBET;WWW.TOPBET24.IT;657;57;0;0;600;0;0;12546,6;1471404,72;0,0;91,3242;0,0
MARATHON;MARATHONBET.IT;627;52;0;0;575;0;0;14296,45;481921,96;0,0;91,7065;0,0
BBET;WWW.ALLINBET.EU;614;97;0;0;517;0;0;7102,3;1042734,52;0,0;84,202;0,0
360BET;360BET.IT;586;86;0;0;500;0;0;28452,95;624322,23;0,0;85,3242;0,0
BBET;WWW.SPORTBULL.IT;390;24;0;0;366;0;0;3382,7;547573,59;0,0;93,8462;0,0
ADMIRAL;FUCECCHIO DANTE;252;16;0;0;236;0;0;2680,65;359095,02;0,0;93,6508;0,0
ADMIRAL;FAENZA MENGOLINA;208;16;0;0;192;0;0;6582,8;260891,12;0,0;92,3077;0,0
ADMIRAL;ROMA GAI;193;10;0;0;183;0;0;4420,6;409947,28;0,0;94,8187;0,0
ADMIRAL;RIMINI ITALIA;192;19;0;0;173;0;0;4601,15;395545,59;0,0;90,1042;0,0
ADMIRAL;WWW.STARVEGAS.IT;191;20;0;0;171;0;0;2759,85;224159,65;0,0;89,5288;0,0
SPORTBET;WWW.BETX.IT;160;4;0;0;156;0;0;2234,3;234142,72;0,0;97,5;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;158;3;0;0;155;0;0;2297,5;362038,33;0,0;98,1013;0,0
ADMIRAL;GENOVA P. DORIA;163;9;0;0;154;0;0;970,75;374569,72000000003;0,0;94,4785;0,0
ADMIRAL;MONTEMURLO LABRIOLA;152;7;0;0;145;0;0;6753,6;469522,96;0,0;95,3947;0,0
ADMIRAL;POGGIBONSI TRENTO;150;6;0;0;144;0;0;1683,1;184028,01;0,0;96,0;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;147;6;0;0;141;0;0;5009,2;667603,96;0,0;95,9184;0,0
ADMIRAL;BOLOGNA CARRACCI;144;7;0;0;137;0;0;6019,95;311613,99;0,0;95,1389;0,0
ADMIRAL;BRA VERDI;136;1;0;0;135;0;0;2011,8;186844,34;0,0;99,2647;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;116;0;0;0;116;0;0;3507,0;93379,4;0,0;100,0;0,0
