concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;2114;293;0;2;1816;3;3;45663,1;2778544,81;0,1419;85,9035;0,0946
BBET;WWW.BGAME.IT;767;114;0;0;652;1;1;12752,75;871074,39;0,1304;85,0065;0,0
DOMUSBET;WWW.DOMUSBET.IT;9748;672;0;3;9073;0;0;168399,3;5776925,08;0,0;93,0755;0,0308
WILLIAMHILL;WWW.WILLIAMHILL.IT;9214;1081;0;0;8133;0;0;227690,65;6370926,54;0,0;88,2679;0,0
STARCASINO;WWW.BETSSON.IT;6461;922;1;0;5538;0;0;150378,2;4368372,36;0,0;85,7143;0,0155
STANLEYBET;WWW.STANLEYBET.IT;5603;875;0;3;4725;0;0;152152,25;4004644,89;0,0;84,3298;0,0535
SPORTBET;SPORTBET.IT;3076;444;0;0;2632;0;0;64087,45;2792869,17;0,0;85,5657;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1889;257;0;13;1619;0;0;43035,0;2705873,2600000002;0,0;85,7067;0,6882
STARCASINO;WWW.STARCASINO.IT;1664;303;0;2;1359;0;0;32112,6;1003729,37;0,0;81,6707;0,1202
BBET;WWW.BBET.EU;1520;266;0;1;1253;0;0;21672,35;2175778,92;0,0;82,4342;0,0658
MARATHON;WWW.MARATHONBET_TIPSTER.IT;882;46;0;0;836;0;0;17470,65;247475,14;0,0;94,7846;0,0
SPORTBET;WWW.VSTART.IT;571;1;0;0;570;0;0;9707,45;234411,80000000002;0,0;99,8249;0,0
BBET;WWW.ALLINBET.EU;676;131;0;0;545;0;0;8608,25;822566,04;0,0;80,6213;0,0
TOTOSI;WWW.TOTOSI.IT;629;115;0;0;514;0;0;11095,05;600343,82;0,0;81,717;0,0
360BET;360BET.IT;536;120;0;0;416;0;0;25666,25;314012,26;0,0;77,6119;0,0
MARATHON;MARATHONBET.IT;439;34;0;0;405;0;0;22919,25;338847,67;0,0;92,2551;0,0
BBET;WWW.TOPBET24.IT;467;77;0;1;389;0;0;11969,85;674306,49;0,0;83,2976;0,2141
