concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;16980;827;9;3;16139;2;2;252465,1;21083249,55;0,0118;95,0471;0,0707
ADMIRAL;WWW.ADMIRALBET.IT;2591;310;0;0;2279;2;2;62354,45;4394239,96;0,0772;87,9583;0,0
BBET;WWW.BGAME.IT;993;91;0;0;901;1;1;16291,25;1381566,11;0,1007;90,7351;0,0
ADMIRAL;VICENZA CRISPI;184;19;0;0;164;1;1;2211,5;282336,05;0,5435;89,1304;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;10437;1246;2;0;9189;0;0;245113,15;10607658,81;0,0;88,0425;0,0192
STARCASINO;WWW.BETSSON.IT;10023;1207;1;13;8802;0;0;212867,2;10857356,45;0,0;87,818;0,1397
STANLEYBET;WWW.STANLEYBET.IT;7344;1308;1;3;6032;0;0;187816,8;7295019,65;0,0;82,1351;0,0545
SPORTBET;SPORTBET.IT;4521;386;0;1;4134;0;0;78874,3;6533974,06;0,0;91,4399;0,0221
MARATHON;WWW.MARATHONBET_PVR.IT;2167;205;0;0;1962;0;0;40320,2;3567911,77;0,0;90,5399;0,0
STARCASINO;WWW.STARCASINO.IT;2294;437;1;1;1855;0;0;38718,2;2458819,88;0,0;80,8631;0,0872
SPORTBET;WWW.VSTART.IT;1946;137;0;0;1809;0;0;27328,55;3165058,55;0,0;92,9599;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1726;116;2;0;1608;0;0;55862,65;897273,42;0,0;93,1634;0,1159
BBET;WWW.BBET.EU;1698;175;0;2;1521;0;0;22288,0;3589862,76;0,0;89,576;0,1178
TOTOSI;WWW.TOTOSI.IT;789;109;0;0;680;0;0;15911,1;1420070,94;0,0;86,185;0,0
BBET;WWW.TOPBET24.IT;700;47;0;0;653;0;0;14625,15;1397783,76;0,0;93,2857;0,0
MARATHON;MARATHONBET.IT;748;99;0;0;649;0;0;18288,85;547287,43;0,0;86,7647;0,0
360BET;360BET.IT;803;179;0;0;624;0;0;33178,55;509472,72000000003;0,0;77,7086;0,0
BBET;WWW.ALLINBET.EU;661;74;1;0;586;0;0;6848,2;1034132,93;0,0;88,6536;0,1513
BBET;WWW.SPORTBULL.IT;411;23;1;0;387;0;0;4693,7;541317,88;0,0;94,1606;0,2433
ADMIRAL;FUCECCHIO DANTE;305;25;0;0;280;0;0;3693,8;213472,51;0,0;91,8033;0,0
ADMIRAL;RIMINI ITALIA;251;12;0;1;238;0;0;5560,05;594391,8;0,0;94,8207;0,3984
ADMIRAL;WWW.STARVEGAS.IT;268;38;0;0;230;0;0;5159,9;314721,19;0,0;85,8209;0,0
ADMIRAL;FAENZA MENGOLINA;230;8;0;0;222;0;0;7845,1;225194,32;0,0;96,5217;0,0
ADMIRAL;ROMA GAI;238;21;0;0;217;0;0;6432,7;381080,27;0,0;91,1765;0,0
ADMIRAL;GENOVA P. DORIA;202;18;0;0;184;0;0;1259,85;333855,48;0,0;91,0891;0,0
ADMIRAL;POGGIBONSI TRENTO;188;14;0;0;174;0;0;2592,3;197285,56;0,0;92,5532;0,0
ADMIRAL;MONTEMURLO LABRIOLA;180;10;0;0;170;0;0;7323,95;607266,46;0,0;94,4444;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;170;2;0;0;168;0;0;2359,4;403985,72000000003;0,0;98,8235;0,0
SPORTBET;WWW.BETX.IT;170;5;0;0;165;0;0;2630,5;217636,92;0,0;97,0588;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;166;3;0;1;162;0;0;5369,2;799368,22;0,0;97,5904;0,6024
ADMIRAL;BOLOGNA CARRACCI;162;6;0;0;156;0;0;4748,9;285154,34;0,0;96,2963;0,0
ADMIRAL;BRA VERDI;164;10;0;0;154;0;0;2530,6;184533,32;0,0;93,9024;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;135;7;0;0;128;0;0;3971,85;177168,61;0,0;94,8148;0,0
ADMIRAL;ANCONA FLAMINIA;125;4;0;0;121;0;0;2051,8;147858,28;0,0;96,8;0,0
ADMIRAL;ROVERETO TRENTO;115;3;0;0;112;0;0;617,5;82300,86;0,0;97,3913;0,0
ADMIRAL;GROSSETO AQUILEIA;118;7;0;1;110;0;0;830,9;186030,99;0,0;93,2203;0,8475
BBET;WWW.DNGAMES.IT;112;8;0;0;104;0;0;1818,3;118039,12;0,0;92,8571;0,0
ADMIRAL;ROVIGO EINAUDI;113;14;0;0;99;0;0;1181,05;183249,89;0,0;87,6106;0,0
ADMIRAL;ROMA CAPRANESI;101;5;0;0;96;0;0;815,95;61099,12;0,0;95,0495;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;100;5;0;0;95;0;0;1248,3;441669,61;0,0;95,0;0,0
ADMIRAL;PINETO LIVORNO;101;7;0;0;94;0;0;1873,95;92681,48;0,0;93,0693;0,0
ADMIRAL;LISSONE DE AMICIS;93;0;0;0;93;0;0;1744,65;89056,93;0,0;100,0;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;97;5;0;0;92;0;0;1763,6;130745,20999999999;0,0;94,8454;0,0
ADMIRAL;ASTI PETRARCA;91;0;0;0;91;0;0;2091,2;172529,2;0,0;100,0;0,0
ADMIRAL;ROMA CASILINA;119;31;0;0;88;0;0;3019,7;275082,61;0,0;73,9496;0,0
BBET;WWW.MINNIEBET.EU;92;4;0;0;88;0;0;785,3;91963,53;0,0;95,6522;0,0
ADMIRAL;LAVAGNA BATTISTI;87;4;0;0;83;0;0;1525,4;106793,47;0,0;95,4023;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;82;2;0;0;80;0;0;1582,0;41868,200000000004;0,0;97,561;0,0
ADMIRAL;PORTO VIRO ROSSINI;69;2;0;0;67;0;0;391,4;386510,48;0,0;97,1014;0,0
ADMIRAL;TERNI CHIESA;74;9;0;0;65;0;0;729,6;196335,06;0,0;87,8378;0,0
ADMIRAL;PERO CURIEL;67;2;0;0;65;0;0;4066,85;47002,65;0,0;97,0149;0,0
ADMIRAL;COGORNO IV NOVEMBRE;68;10;0;0;58;0;0;1605,3;58687,07;0,0;85,2941;0,0
ADMIRAL;TRENTO MACCANI;61;9;0;0;52;0;0;577,5;215094,82;0,0;85,2459;0,0
