concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BGAME.IT;1164;258;0;0;905;1;1;26452,75;1245338,74;0,0859;77,7491;0,0
ADMIRAL;ROMA CASILINA;332;41;0;0;290;1;1;12079,4;293728,9;0,3012;87,3494;0,0
ADMIRAL;GROSSETO AQUILEIA;94;14;0;0;79;1;1;1389,5;126495,31999999999;1,0638;84,0426;0,0
DOMUSBET;WWW.DOMUSBET.IT;12286;1430;4;7;10845;0;0;258370,55;7000598,07;0,0;88,2712;0,0895
WILLIAMHILL;WWW.WILLIAMHILL.IT;11788;2224;1;1;9562;0;0;303916,6;6838418,09;0,0;81,1164;0,017
STARCASINO;WWW.BETSSON.IT;8205;1681;1;6;6517;0;0;207454,5;3916449,4899999998;0,0;79,4272;0,0853
STANLEYBET;WWW.STANLEYBET.IT;7220;1783;6;1;5430;0;0;201434,0;4954533,81;0,0;75,2078;0,097
SPORTBET;SPORTBET.IT;4900;996;1;5;3898;0;0;99026,0;3746140,68;0,0;79,551;0,1224
ADMIRAL;WWW.ADMIRALBET.IT;3940;802;1;0;3137;0;0;82172,3;3026750,32;0,0;79,6193;0,0254
MARATHON;WWW.MARATHONBET_PVR.IT;2925;728;0;12;2185;0;0;66343,8;3545633,85;0,0;74,7009;0,4103
BBET;WWW.BBET.EU;2259;627;0;2;1630;0;0;32901,15;2323646,62;0,0;72,1558;0,0885
STARCASINO;WWW.STARCASINO.IT;2466;880;0;0;1586;0;0;58959,1;1031427,92;0,0;64,3147;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1018;95;0;0;923;0;0;29888,75;280935,41000000003;0,0;90,668;0,0
BBET;WWW.ALLINBET.EU;834;191;1;0;642;0;0;10064,55;846439,9;0,0;76,9784;0,1199
TOTOSI;WWW.TOTOSI.IT;899;289;0;1;609;0;0;13996,85;774473,57;0,0;67,7419;0,1112
360BET;360BET.IT;806;227;0;0;579;0;0;31658,2;346436,67;0,0;71,8362;0,0
BBET;WWW.TOPBET24.IT;718;142;0;0;576;0;0;15537,5;723857,47;0,0;80,2228;0,0
ADMIRAL;FUCECCHIO DANTE;601;82;0;0;519;0;0;14579,85;594892,16;0,0;86,3561;0,0
MARATHON;MARATHONBET.IT;659;147;0;1;511;0;0;16549,55;498973,3;0,0;77,5417;0,1517
SPORTBET;WWW.VSTART.IT;502;1;0;0;501;0;0;8422,7;223380,33000000002;0,0;99,8008;0,0
ADMIRAL;RIMINI ITALIA;470;36;0;0;434;0;0;10264,8;926245,66;0,0;92,3404;0,0
ADMIRAL;WWW.STARVEGAS.IT;486;70;0;0;416;0;0;7555,7;155520,28;0,0;85,5967;0,0
ADMIRAL;FAENZA MENGOLINA;432;24;3;0;405;0;0;18956,95;850509,3;0,0;93,75;0,6944
ADMIRAL;POGGIBONSI TRENTO;417;72;0;0;345;0;0;7549,9;639123,26;0,0;82,7338;0,0
BBET;WWW.SPORTBULL.IT;409;87;0;0;322;0;0;5251,85;331975,99;0,0;78,7286;0,0
ADMIRAL;BOLOGNA CARRACCI;350;62;0;0;288;0;0;9161,2;439786,45;0,0;82,2857;0,0
ADMIRAL;BRA VERDI;284;26;0;0;258;0;0;3078,35;198774,09;0,0;90,8451;0,0
ADMIRAL;ROMA GAI;262;33;0;0;229;0;0;8053,9;119810,39;0,0;87,4046;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;246;18;0;0;228;0;0;5433,3;676032,84;0,0;92,6829;0,0
ADMIRAL;GENOVA P. DORIA;233;32;0;0;201;0;0;1506,5;369741,92;0,0;86,2661;0,0
ADMIRAL;MONTEMURLO LABRIOLA;201;16;0;0;185;0;0;8554,3;251733,28;0,0;92,0398;0,0
ADMIRAL;PINETO LIVORNO;181;16;0;0;165;0;0;3708,0;96986,4;0,0;91,1602;0,0
ADMIRAL;ROMA CAPRANESI;162;7;0;0;155;0;0;2339,3;141689,28;0,0;95,679;0,0
ADMIRAL;CAIANELLO CERASELLE;161;7;0;0;154;0;0;1013,85;62644,77;0,0;95,6522;0,0
BBET;WWW.DNGAMES.IT;205;58;0;0;147;0;0;1723,5;377432,97;0,0;71,7073;0,0
ADMIRAL;VICENZA CRISPI;168;22;0;0;146;0;0;7125,2;147216,55;0,0;86,9048;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;156;11;0;0;145;0;0;2438,65;93491,94;0,0;92,9487;0,0
ADMIRAL;ROVIGO EINAUDI;168;26;0;0;142;0;0;2895,05;421568,14;0,0;84,5238;0,0
ADMIRAL;TERNI CHIESA;166;31;0;0;135;0;0;3095,7;748120,43;0,0;81,3253;0,0
ADMIRAL;PERO CURIEL;148;13;0;0;135;0;0;6213,7;97328,18000000001;0,0;91,2162;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;139;5;0;0;134;0;0;1818,85;53337,75;0,0;96,4029;0,0
ADMIRAL;GALATONE NIZZA;147;18;0;0;129;0;0;998,35;89632,8;0,0;87,7551;0,0
ADMIRAL;ROVERETO TRENTO;162;38;0;0;124;0;0;1459,1;74199,19;0,0;76,5432;0,0
ADMIRAL;PESCANTINA BRENNERO;135;12;0;0;123;0;0;2404,9;87076,04;0,0;91,1111;0,0
ADMIRAL;ASTI PETRARCA;127;7;0;0;120;0;0;4322,3;69060,13;0,0;94,4882;0,0
ADMIRAL;LAVAGNA BATTISTI;125;8;0;0;117;0;0;1921,9;45496,380000000005;0,0;93,6;0,0
ADMIRAL;ANCONA FLAMINIA;123;6;0;1;116;0;0;2966,8;178440,91;0,0;94,3089;0,813
ADMIRAL;SAVONA SERVETTAZ;143;29;0;0;114;0;0;1891,9;426438,46;0,0;79,7203;0,0
