concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;2000;270;0;1;1726;3;3;42825,8;2393409,62;0,15;86,3;0,05
BBET;WWW.BGAME.IT;770;115;1;0;653;1;1;12624,9;825162,84;0,1299;84,8052;0,1299
DOMUSBET;WWW.DOMUSBET.IT;9380;652;0;3;8725;0;0;157371,4;5309745,55;0,0;93,0171;0,032
WILLIAMHILL;WWW.WILLIAMHILL.IT;9059;1009;0;0;8050;0;0;220838,65;6064874,82;0,0;88,8619;0,0
STARCASINO;WWW.BETSSON.IT;6191;820;0;0;5371;0;0;139239,8;3646898,6;0,0;86,755;0,0
STANLEYBET;WWW.STANLEYBET.IT;5549;821;0;3;4725;0;0;152458,25;3707779,59;0,0;85,1505;0,0541
SPORTBET;SPORTBET.IT;2895;407;0;0;2488;0;0;63048,95;2204734,16;0,0;85,9413;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1828;246;0;14;1568;0;0;42321,6;2448734,56;0,0;85,7768;0,7659
STARCASINO;WWW.STARCASINO.IT;1619;279;0;2;1338;0;0;31767,4;968510,59;0,0;82,6436;0,1235
BBET;WWW.BBET.EU;1516;261;0;1;1254;0;0;22417,8;1936097,89;0,0;82,7177;0,066
MARATHON;WWW.MARATHONBET_TIPSTER.IT;848;46;0;0;802;0;0;16818,9;258051,31;0,0;94,5755;0,0
SPORTBET;WWW.VSTART.IT;571;1;0;0;570;0;0;9707,45;234411,80000000002;0,0;99,8249;0,0
BBET;WWW.ALLINBET.EU;632;101;0;0;531;0;0;8500,4;761494,27;0,0;84,019;0,0
TOTOSI;WWW.TOTOSI.IT;579;103;0;0;476;0;0;10929,6;529211,23;0,0;82,2107;0,0
360BET;360BET.IT;533;114;0;0;419;0;0;26393,15;296748,9;0,0;78,6116;0,0
BBET;WWW.TOPBET24.IT;493;91;0;0;402;0;0;12014,05;644567,64;0,0;81,5416;0,0
MARATHON;MARATHONBET.IT;400;32;0;0;368;0;0;22093,8;323771,76;0,0;92,0;0,0
ADMIRAL;FUCECCHIO DANTE;368;52;0;0;316;0;0;4688,1;466974,62;0,0;85,8696;0,0
BBET;WWW.SPORTBULL.IT;300;42;0;0;258;0;0;3659,75;339050,18;0,0;86,0;0,0
ADMIRAL;FAENZA MENGOLINA;254;10;0;1;243;0;0;9792,5;352858,77;0,0;95,6693;0,3937
ADMIRAL;BOLOGNA CARRACCI;262;33;0;0;229;0;0;5943,0;796055,97;0,0;87,4046;0,0
ADMIRAL;GENOVA P. DORIA;236;37;0;0;199;0;0;939,3;672141,3;0,0;84,322;0,0
ADMIRAL;WWW.STARVEGAS.IT;238;45;0;0;193;0;0;3900,6;152957,47999999998;0,0;81,0924;0,0
ADMIRAL;RIMINI ITALIA;213;22;0;0;191;0;0;5995,7;343645,12;0,0;89,6714;0,0
ADMIRAL;POGGIBONSI TRENTO;198;12;0;0;186;0;0;2691,1;233707,88;0,0;93,9394;0,0
ADMIRAL;ROMA GAI;185;14;0;0;171;0;0;7219,4;108978,19;0,0;92,4324;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;175;5;0;1;169;0;0;5024,9;200620,88;0,0;96,5714;0,5714
ADMIRAL;BRA VERDI;155;11;0;0;144;0;0;2328,2;203142,09;0,0;92,9032;0,0
ADMIRAL;ROVIGO EINAUDI;188;51;0;0;137;0;0;1806,65;202310,78;0,0;72,8723;0,0
ADMIRAL;ROMA CASILINA;153;32;0;0;121;0;0;8761,95;305990,39;0,0;79,085;0,0
ADMIRAL;MONTEMURLO LABRIOLA;134;15;0;0;119;0;0;7523,2;284349,06;0,0;88,806;0,0
ADMIRAL;PINETO LIVORNO;126;7;0;0;119;0;0;2565,15;74463,13;0,0;94,4444;0,0
ADMIRAL;CAIANELLO CERASELLE;109;8;0;0;101;0;0;588,5;132714,56;0,0;92,6606;0,0
BBET;WWW.DNGAMES.IT;120;20;0;0;100;0;0;1199,5;125449,4;0,0;83,3333;0,0
ADMIRAL;PERO CURIEL;110;13;0;0;97;0;0;4339,0;268622,09;0,0;88,1818;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;101;8;0;0;93;0;0;1435,9;46187,33;0,0;92,0792;0,0
ADMIRAL;ROMA CAPRANESI;101;9;0;0;92;0;0;814,5;25678,35;0,0;91,0891;0,0
ADMIRAL;VICENZA CRISPI;103;13;0;0;90;0;0;3528,6;199740,72;0,0;87,3786;0,0
ADMIRAL;ASTI PETRARCA;94;4;0;0;90;0;0;3421,2;76224,29000000001;0,0;95,7447;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;96;6;0;0;90;0;0;1613,4;64234,11;0,0;93,75;0,0
ADMIRAL;GALATONE NIZZA;88;7;0;0;81;0;0;600,85;73678,15000000001;0,0;92,0455;0,0
ADMIRAL;LISSONE DE AMICIS;84;3;0;0;81;0;0;1496,0;43233,89;0,0;96,4286;0,0
BBET;WWW.MINNIEBET.EU;88;7;0;0;81;0;0;914,55;23085,64;0,0;92,0455;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;83;6;0;0;77;0;0;1743,85;82252,11;0,0;92,7711;0,0
ADMIRAL;TERNI CHIESA;87;14;0;0;73;0;0;1023,55;369358,45;0,0;83,908;0,0
ADMIRAL;ANCONA FLAMINIA;73;2;0;0;71;0;0;1663,45;281152,69;0,0;97,2603;0,0
ADMIRAL;PESCANTINA BRENNERO;78;8;0;0;70;0;0;925,5;83439,74;0,0;89,7436;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;77;9;0;0;68;0;0;1134,5;178324,41;0,0;88,3117;0,0
ADMIRAL;ROVERETO TRENTO;80;13;0;0;67;0;0;1121,15;113802,69;0,0;83,75;0,0
BBET;WWW.SKILLJOY.EU;71;4;0;0;67;0;0;264,55;81767,69;0,0;94,3662;0,0
ADMIRAL;GROSSETO AQUILEIA;78;13;0;0;65;0;0;1020,5;60978,58;0,0;83,3333;0,0
ADMIRAL;VIGONZA VENEZIA;71;7;0;0;64;0;0;795,5;168631,51;0,0;90,1408;0,0
ADMIRAL;PESCARA PEPE;70;6;0;0;64;0;0;956,75;21139,09;0,0;91,4286;0,0
ADMIRAL;PORTO VIRO ROSSINI;68;5;0;0;63;0;0;580,4;231614,52;0,0;92,6471;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;63;0;0;0;63;0;0;871,45;19218,59;0,0;100,0;0,0
ADMIRAL;VALMONTONE GENAZZANO;62;5;0;0;57;0;0;2041,1;172741,53;0,0;91,9355;0,0
ADMIRAL;LAVAGNA BATTISTI;60;4;0;0;56;0;0;1298,0;57334,02;0,0;93,3333;0,0
SPORTBET;WWW.BETX.IT;56;0;0;0;56;0;0;1683,5;21173,07;0,0;100,0;0,0
ADMIRAL;FERRARA MODENA;66;11;0;0;55;0;0;200,25;258848,84;0,0;83,3333;0,0
ADMIRAL;MARTINSICURO COLOMBO;55;0;0;0;55;0;0;692,0;27746,39;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;56;2;0;0;54;0;0;2121,0;94434,64;0,0;96,4286;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;59;6;0;0;53;0;0;2193,5;45290,32;0,0;89,8305;0,0
ADMIRAL;LA SPEZIA ADAMELLO;59;7;0;0;52;0;0;270,0;4280,49;0,0;88,1356;0,0
ADMIRAL;TRENTO MACCANI;62;14;0;0;48;0;0;1726,25;43857,92;0,0;77,4194;0,0
ADMIRAL;URGNANO ROMA;47;2;0;0;45;0;0;1542,4;29878,35;0,0;95,7447;0,0
ADMIRAL;FOLLONICA CASSARELLO;50;5;0;0;45;0;0;805,0;21212,58;0,0;90,0;0,0
ADMIRAL;ANCONA MUSONE;49;6;0;0;43;0;0;614,5;280247,77;0,0;87,7551;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;45;3;0;0;42;0;0;1645,0;67194,71;0,0;93,3333;0,0
ADMIRAL;FIDENZA PERTINI;49;7;0;0;42;0;0;763,95;39781,37;0,0;85,7143;0,0
