concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BGAME.IT;578;33;0;0;544;1;1;9123,95;496447,03;0,173;94,1176;0,0
DOMUSBET;WWW.DOMUSBET.IT;8281;155;0;0;8126;0;0;154199,05;4019101,4;0,0;98,1282;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;7425;200;0;0;7225;0;0;177292,9;4643372,04;0,0;97,3064;0,0
STARCASINO;WWW.BETSSON.IT;5091;230;0;3;4858;0;0;108221,45;2634731,46;0,0;95,4233;0,0589
STANLEYBET;WWW.STANLEYBET.IT;4024;162;1;1;3860;0;0;134918,3;2162301,53;0,0;95,9245;0,0497
SPORTBET;SPORTBET.IT;2238;115;0;0;2123;0;0;53273,95;1524421,76;0,0;94,8615;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1474;63;1;8;1402;0;0;34052,6;1610655,16;0,0;95,1153;0,6106
ADMIRAL;WWW.ADMIRALBET.IT;1393;72;0;0;1321;0;0;38244,4;1409703,1;0,0;94,8313;0,0
STARCASINO;WWW.STARCASINO.IT;1141;45;0;0;1096;0;0;24509,1;569063,71;0,0;96,0561;0,0
BBET;WWW.BBET.EU;1205;161;0;1;1043;0;0;20913,5;1232632,45;0,0;86,556;0,083
MARATHON;WWW.MARATHONBET_TIPSTER.IT;781;10;0;0;771;0;0;14130,85;203695,74;0,0;98,7196;0,0
SPORTBET;WWW.VSTART.IT;557;1;0;0;556;0;0;9258,45;231952,57;0,0;99,8205;0,0
BBET;WWW.ALLINBET.EU;445;24;0;0;421;0;0;7863,4;427286,66;0,0;94,6067;0,0
TOTOSI;WWW.TOTOSI.IT;432;32;0;0;400;0;0;9340,4;236000,99;0,0;92,5926;0,0
360BET;360BET.IT;448;50;0;0;398;0;0;24848,75;249090,45;0,0;88,8393;0,0
BBET;WWW.TOPBET24.IT;386;28;0;0;358;0;0;10146,35;432750,88;0,0;92,7461;0,0
MARATHON;MARATHONBET.IT;362;20;0;0;342;0;0;12291,1;108842,25;0,0;94,4751;0,0
ADMIRAL;FAENZA MENGOLINA;227;1;0;0;226;0;0;11391,9;248791,21;0,0;99,5595;0,0
ADMIRAL;FUCECCHIO DANTE;237;17;0;0;220;0;0;2624,55;295669,77;0,0;92,827;0,0
BBET;WWW.SPORTBULL.IT;216;12;0;0;204;0;0;2705,55;229154,57;0,0;94,4444;0,0
ADMIRAL;WWW.STARVEGAS.IT;191;18;0;0;173;0;0;3320,8;100079,77;0,0;90,5759;0,0
ADMIRAL;BOLOGNA CARRACCI;165;8;0;0;157;0;0;6964,75;268644,95;0,0;95,1515;0,0
ADMIRAL;POGGIBONSI TRENTO;145;3;0;0;142;0;0;2003,95;232090,89;0,0;97,931;0,0
ADMIRAL;BRA VERDI;135;1;0;0;134;0;0;2129,5;44190,22;0,0;99,2593;0,0
ADMIRAL;RIMINI ITALIA;136;3;0;0;133;0;0;4630,7;220060,92;0,0;97,7941;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;131;1;0;0;130;0;0;4674,8;77513,86;0,0;99,2366;0,0
ADMIRAL;ROMA GAI;128;1;0;0;127;0;0;6125,15;57548,61;0,0;99,2188;0,0
ADMIRAL;PINETO LIVORNO;93;0;0;0;93;0;0;2134,0;38213,76;0,0;100,0;0,0
ADMIRAL;MONTEMURLO LABRIOLA;90;0;0;0;90;0;0;7067,0;101213,53;0,0;100,0;0,0
ADMIRAL;ASTI PETRARCA;88;0;0;0;88;0;0;2221,8;31217,989999999998;0,0;100,0;0,0
ADMIRAL;GENOVA P. DORIA;87;0;0;0;87;0;0;572,9;48454,44;0,0;100,0;0,0
BBET;WWW.DNGAMES.IT;91;5;0;0;86;0;0;1130,85;128281,34;0,0;94,5055;0,0
ADMIRAL;CAIANELLO CERASELLE;85;0;0;0;85;0;0;536,0;24035,33;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;85;1;0;0;84;0;0;622,0;25443,57;0,0;98,8235;0,0
ADMIRAL;ROVIGO EINAUDI;85;3;0;0;82;0;0;1089,8;85884,99;0,0;96,4706;0,0
ADMIRAL;ROMA CASILINA;80;1;0;0;79;0;0;8234,65;95936,12;0,0;98,75;0,0
BBET;WWW.MINNIEBET.EU;79;2;0;0;77;0;0;828,3;24302,94;0,0;97,4684;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;78;2;0;0;76;0;0;1395,5;36411,61;0,0;97,4359;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;76;1;0;0;75;0;0;1757,15;25348,45;0,0;98,6842;0,0
ADMIRAL;LISSONE DE AMICIS;70;0;0;0;70;0;0;1385,0;39625,91;0,0;100,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;69;0;0;0;69;0;0;1104,45;27462,84;0,0;100,0;0,0
ADMIRAL;ROVERETO TRENTO;68;0;0;0;68;0;0;711,0;38008,02;0,0;100,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;63;0;0;0;63;0;0;871,45;19218,59;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;64;2;0;0;62;0;0;237,35;104885,75;0,0;96,875;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;59;0;0;0;59;0;0;941,0;109638,09;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;56;0;0;0;56;0;0;1683,5;21173,07;0,0;100,0;0,0
ADMIRAL;ANCONA FLAMINIA;54;0;0;0;54;0;0;1543,3;144775,39;0,0;100,0;0,0
