concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;VICENZA CRISPI;176;17;0;0;156;3;3;1674,0;935353,64;1,7045;88,6364;0,0
ADMIRAL;WWW.ADMIRALBET.IT;2746;469;5;7;2264;1;1;52447,15;7425244,92;0,0364;82,4472;0,437
BBET;WWW.BGAME.IT;1009;138;0;0;870;1;1;14848,8;1711215,77;0,0991;86,224;0,0
DOMUSBET;WWW.DOMUSBET.IT;15344;1282;0;6;14056;0;0;199043,55;25137019,13;0,0;91,6058;0,0391
WILLIAMHILL;WWW.WILLIAMHILL.IT;8644;1396;0;0;7248;0;0;175369,85;16912843,65;0,0;83,8501;0,0
STARCASINO;WWW.BETSSON.IT;7255;866;0;3;6386;0;0;128375,55;13089009,07;0,0;88,0221;0,0414
STANLEYBET;WWW.STANLEYBET.IT;6229;980;2;1;5246;0;0;161252,4;10350962,16;0,0;84,219;0,0482
SPORTBET;SPORTBET.IT;4447;413;0;2;4032;0;0;50406,85;10032351,02;0,0;90,6679;0,045
MARATHON;WWW.MARATHONBET_PVR.IT;2670;452;1;5;2212;0;0;40013,1;6318996,3;0,0;82,8464;0,2247
SPORTBET;WWW.VSTART.IT;1758;93;0;0;1665;0;0;29056,25;3247469,6;0,0;94,7099;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1700;67;0;1;1632;0;0;42163,0;779964,63;0,0;96,0;0,0588
BBET;WWW.BBET.EU;1807;301;0;0;1506;0;0;13922,05;6256364,56;0,0;83,3426;0,0
STARCASINO;WWW.STARCASINO.IT;1434;302;0;0;1132;0;0;25177,95;3286086,27;0,0;78,94;0,0
TOTOSI;WWW.TOTOSI.IT;957;190;0;1;766;0;0;13818,05;2719917,63;0,0;80,0418;0,1045
BBET;WWW.TOPBET24.IT;724;98;0;1;625;0;0;7738,9;2596000,28;0,0;86,326;0,1381
MARATHON;MARATHONBET.IT;657;71;0;0;586;0;0;26588,2;792484,4;0,0;89,1933;0,0
BBET;WWW.ALLINBET.EU;764;196;0;0;568;0;0;7565,7;1907208,62;0,0;74,3455;0,0
360BET;360BET.IT;664;123;0;0;541;0;0;20732,05;546665,61;0,0;81,4759;0,0
ADMIRAL;FUCECCHIO DANTE;371;54;0;0;317;0;0;5134,35;1119617,08;0,0;85,4447;0,0
BBET;WWW.SPORTBULL.IT;400;88;0;0;312;0;0;3463,05;704057,11;0,0;78,0;0,0
ADMIRAL;ROMA GAI;271;10;0;0;261;0;0;3967,75;591818,29;0,0;96,31;0,0
ADMIRAL;RIMINI ITALIA;267;24;0;0;243;0;0;4848,05;1217599,7;0,0;91,0112;0,0
ADMIRAL;GENOVA P. DORIA;381;147;0;0;234;0;0;2478,55;1713257,94;0,0;61,4173;0,0
ADMIRAL;WWW.STARVEGAS.IT;286;69;2;0;215;0;0;3440,0;433363,5;0,0;75,1748;0,6993
ADMIRAL;BOLOGNA CARRACCI;255;44;0;0;211;0;0;4805,6;768145,42;0,0;82,7451;0,0
ADMIRAL;FAENZA MENGOLINA;225;20;0;0;205;0;0;6748,95;817339,14;0,0;91,1111;0,0
ADMIRAL;POGGIBONSI TRENTO;210;23;0;0;187;0;0;1629,25;876049,71;0,0;89,0476;0,0
BBET;WWW.DNGAMES.IT;188;6;0;0;182;0;0;1112,25;608791,91;0,0;96,8085;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;184;24;0;0;160;0;0;4277,3;780778,75;0,0;86,9565;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;162;6;0;0;156;0;0;2483,3;381974,28;0,0;96,2963;0,0
ADMIRAL;ROVIGO EINAUDI;172;18;0;0;154;0;0;1277,6;1462758,13;0,0;89,5349;0,0
ADMIRAL;MONTEMURLO LABRIOLA;184;32;0;1;151;0;0;6139,2;912376,12;0,0;82,0652;0,5435
ADMIRAL;ROVERETO TRENTO;136;5;0;0;131;0;0;583,4;397132,67;0,0;96,3235;0,0
ADMIRAL;ROMA CASILINA;154;27;0;0;127;0;0;2052,75;1044313,43;0,0;82,4675;0,0
SPORTBET;WWW.BETX.IT;134;7;0;0;127;0;0;952,7;550668,93;0,0;94,7761;0,0
ADMIRAL;BRA VERDI;128;18;0;0;110;0;0;1548,15;310197,65;0,0;85,9375;0,0
ADMIRAL;ANCONA FLAMINIA;112;5;0;0;107;0;0;1586,6;289667,6;0,0;95,5357;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;101;3;0;0;98;0;0;2421,1;123074,67;0,0;97,0297;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;109;13;0;0;96;0;0;797,55;1279822,35;0,0;88,0734;0,0
ADMIRAL;VIGONZA VENEZIA;107;14;0;0;93;0;0;450,5;344898,81;0,0;86,9159;0,0
BBET;WWW.MINNIEBET.EU;95;4;0;0;91;0;0;685,9;35025,11;0,0;95,7895;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;96;8;0;0;88;0;0;3612,05;170555,72;0,0;91,6667;0,0
ADMIRAL;PINETO LIVORNO;99;13;0;0;86;0;0;427,9;101911,93;0,0;86,8687;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;89;7;0;1;81;0;0;826,4;403971,53;0,0;91,0112;1,1236
ADMIRAL;CHIARAVALLE MATTEOTTI;79;4;0;0;75;0;0;1183,8;47926,91;0,0;94,9367;0,0
ADMIRAL;TERNI CHIESA;82;9;0;0;73;0;0;662,6;297405,73;0,0;89,0244;0,0
ADMIRAL;PERO CURIEL;82;10;0;0;72;0;0;5213,6;221074,57;0,0;87,8049;0,0
ADMIRAL;PORTO VIRO ROSSINI;75;7;0;0;68;0;0;337,8;617850,48;0,0;90,6667;0,0
ADMIRAL;SAVONA SERVETTAZ;77;11;0;0;66;0;0;776,85;127075,87;0,0;85,7143;0,0
