concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;60283;7733;71;93;52385;1;1;1059441,45;45529047,03;0,0017;86,8985;0,2721
WILLIAMHILL;WWW.WILLIAMHILL.IT;5030;1110;0;15;3905;0;0;137365,7;7792291,67;0,0;77,6342;0,2982
SPORTBET;SPORTBET.IT;3840;390;0;0;3450;0;0;43231,0;6837101,65;0,0;89,8438;0,0
STARCASINO;WWW.BETSSON.IT;3966;930;0;2;3034;0;0;116601,2;6685751,62;0,0;76,5003;0,0504
STANLEYBET;WWW.STANLEYBET.IT;2992;890;0;3;2099;0;0;38294,75;6483087,7;0,0;70,1537;0,1003
MARATHON;WWW.MARATHONBET_PVR.IT;1858;383;1;4;1470;0;0;35941,8;7085041,4;0,0;79,1173;0,2691
BBET;WWW.BBET.EU;1192;176;0;0;1016;0;0;10838,3;3689368,44;0,0;85,2349;0,0
STARCASINO;WWW.STARCASINO.IT;1063;329;0;0;734;0;0;17440,8;1379005,48;0,0;69,0499;0,0
MARATHON;MARATHONBET.IT;569;117;0;0;452;0;0;21781,0;2319882,62;0,0;79,4376;0,0
TOTOSI;WWW.TOTOSI.IT;615;166;0;0;449;0;0;7972,4;1421862,49;0,0;73,0081;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;441;35;0;0;406;0;0;10528,9;490802,92;0,0;92,0635;0,0
BBET;WWW.ALLINBET.EU;470;80;0;1;389;0;0;3329,0;722749,17;0,0;82,766;0,2128
BBET;WWW.BGAME.IT;470;86;0;1;383;0;0;11795,9;794585,03;0,0;81,4894;0,2128
ADMIRAL;WWW.ADMIRALBET.IT;327;0;0;0;327;0;0;5294,55;515680,83999999997;0,0;100,0;0,0
BBET;WWW.TOPBET24.IT;360;81;0;0;279;0;0;9701,55;850308,66;0,0;77,5;0,0
BBET;WWW.SPORTBULL.IT;243;44;0;0;199;0;0;1846,25;612165,9;0,0;81,893;0,0
360BET;360BET.IT;298;112;0;0;186;0;0;9743,7;332284,64;0,0;62,4161;0,0
BBET;WWW.SOCIALGAME24.IT;76;3;0;0;73;0;0;609,6;592443,5700000001;0,0;96,0526;0,0
BBET;WWW.DNGAMES.IT;69;6;0;0;63;0;0;264,75;122546,92;0,0;91,3043;0,0
ADMIRAL;FAENZA MENGOLINA;58;0;0;0;58;0;0;1925,8;215043,76;0,0;100,0;0,0
BBET;WWW.MINNIEBET.EU;61;8;0;0;53;0;0;327,95;26629,420000000002;0,0;86,8852;0,0
ADMIRAL;POGGIBONSI TRENTO;47;0;0;0;47;0;0;154,35;200971,6;0,0;100,0;0,0
ADMIRAL;MONTEMURLO LABRIOLA;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0
ADMIRAL;WWW.STARVEGAS.IT;40;0;0;0;40;0;0;929,1;19031,29;0,0;100,0;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;39;0;0;0;39;0;0;3548,0;18406,3;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;33;0;0;0;33;0;0;6051,0;31064,9;0,0;100,0;0,0
ADMIRAL;ROVERETO TRENTO;27;0;0;0;27;0;0;29,0;181,38;0,0;100,0;0,0
ADMIRAL;BOLOGNA CARRACCI;24;0;0;0;24;0;0;4251,8;25497,12;0,0;100,0;0,0
ADMIRAL;ANCONA FLAMINIA;22;0;0;0;22;0;0;310,0;44453,869999999995;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0
SPORTBET;WWW.VSTART.IT;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0
ADMIRAL;FUCECCHIO DANTE;16;0;0;0;16;0;0;1056,0;70298,33;0,0;100,0;0,0
ADMIRAL;ANCONA MONTEBELLO;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0
ADMIRAL;RIMINI ITALIA;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;18;4;0;0;14;0;0;131,95;12009,73;0,0;77,7778;0,0
BBET;WWW.SKILLJOY.EU;15;2;0;0;13;0;0;51,0;39782,61;0,0;86,6667;0,0
ADMIRAL;ROMA CASILINA;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0
ADMIRAL;LAVAGNA BATTISTI;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;10;0;0;0;10;0;0;1914,0;21624,1;0,0;100,0;0,0
ADMIRAL;ROMA GAI;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;10;0;0;0;10;0;0;90,5;3280,5;0,0;100,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;9;0;0;0;9;0;0;158,4;18895,489999999998;0,0;100,0;0,0
ADMIRAL;BRA VERDI;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;8;0;0;0;8;0;0;35,0;4027,33;0,0;100,0;0,0
