concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;2144;227;0;1;1910;6;6;54383,55;2075966,86;0,2799;89,0858;0,0466
DOMUSBET;WWW.DOMUSBET.IT;12057;670;9;8;11369;1;1;230745,1;6590501,31;0,0083;94,2938;0,141
BBET;WWW.BGAME.IT;721;93;0;2;625;1;1;9371,9;960239,28;0,1387;86,6852;0,2774
WILLIAMHILL;WWW.WILLIAMHILL.IT;9430;872;0;3;8555;0;0;216502,3;5748610,59;0,0;90,7211;0,0318
STARCASINO;WWW.BETSSON.IT;6942;726;0;2;6214;0;0;179473,0;4432444,22;0,0;89,5131;0,0288
STANLEYBET;WWW.STANLEYBET.IT;5635;653;0;2;4980;0;0;160803,1;3668565,68;0,0;88,3762;0,0355
SPORTBET;SPORTBET.IT;3318;387;0;4;2927;0;0;60739,05;3044651,63;0,0;88,2158;0,1206
MARATHON;WWW.MARATHONBET_PVR.IT;2072;205;0;4;1863;0;0;44932,4;2506998,7;0,0;89,9131;0,1931
BBET;WWW.BBET.EU;1627;230;0;1;1396;0;0;21449,45;2402140,2600000002;0,0;85,8021;0,0615
STARCASINO;WWW.STARCASINO.IT;1622;238;0;0;1384;0;0;29714,4;955218,38;0,0;85,3268;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;995;29;0;1;965;0;0;19236,2;315830,86;0,0;96,9849;0,1005
360BET;360BET.IT;925;170;0;0;755;0;0;38875,05;369463,57;0,0;81,6216;0,0
SPORTBET;WWW.VSTART.IT;649;1;0;0;648;0;0;11468,95;243032,4;0,0;99,8459;0,0
TOTOSI;WWW.TOTOSI.IT;692;103;0;0;589;0;0;12270,95;597029,65;0,0;85,1156;0,0
BBET;WWW.ALLINBET.EU;639;55;0;1;583;0;0;9563,15;724209,35;0,0;91,2363;0,1565
BBET;WWW.TOPBET24.IT;539;65;0;1;473;0;0;13247,8;706379,17;0,0;87,7551;0,1855
MARATHON;MARATHONBET.IT;513;49;0;0;464;0;0;14048,45;473662,23;0,0;90,4483;0,0
ADMIRAL;FUCECCHIO DANTE;352;32;0;0;320;0;0;3300,55;312100,46;0,0;90,9091;0,0
BBET;WWW.SPORTBULL.IT;290;27;0;0;263;0;0;3419,25;283618,59;0,0;90,6897;0,0
ADMIRAL;WWW.STARVEGAS.IT;272;32;0;0;240;0;0;3924,9500000000003;147797,49;0,0;88,2353;0,0
ADMIRAL;FAENZA MENGOLINA;221;7;0;0;214;0;0;9423,3;183366,07;0,0;96,8326;0,0
ADMIRAL;RIMINI ITALIA;215;18;0;0;197;0;0;5798,25;276418,65;0,0;91,6279;0,0
ADMIRAL;POGGIBONSI TRENTO;193;3;0;0;190;0;0;2128,9;191856,68;0,0;98,4456;0,0
ADMIRAL;ROMA GAI;180;21;0;0;159;0;0;7419,2;169090,12;0,0;88,3333;0,0
ADMIRAL;BOLOGNA CARRACCI;148;5;0;0;143;0;0;5119,75;278870,99;0,0;96,6216;0,0
ADMIRAL;PINETO LIVORNO;141;6;0;0;135;0;0;2276,2;61453,22;0,0;95,7447;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;138;5;0;0;133;0;0;4410,85;168694,45;0,0;96,3768;0,0
ADMIRAL;BRA VERDI;138;5;0;0;133;0;0;1555,5;101554,16;0,0;96,3768;0,0
ADMIRAL;MONTEMURLO LABRIOLA;140;8;0;0;132;0;0;7299,8;300570,92;0,0;94,2857;0,0
BBET;WWW.MINNIEBET.EU;130;1;0;0;129;0;0;998,0;86160,98;0,0;99,2308;0,0
ADMIRAL;ROVIGO EINAUDI;143;15;0;0;128;0;0;1718,85;175694,56;0,0;89,5105;0,0
ADMIRAL;ROMA CAPRANESI;125;0;0;0;125;0;0;729,45;46364,29;0,0;100,0;0,0
ADMIRAL;GENOVA P. DORIA;119;5;0;0;114;0;0;834,9;69045,97;0,0;95,7983;0,0
BBET;WWW.DNGAMES.IT;123;17;0;0;106;0;0;1085,75;94394,86;0,0;86,1789;0,0
ADMIRAL;ROVERETO TRENTO;114;9;0;0;105;0;0;863,5;178599,56;0,0;92,1053;0,0
ADMIRAL;ROMA CASILINA;106;8;0;0;98;0;0;7923,45;133194,16;0,0;92,4528;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;98;1;0;0;97;0;0;1482,85;50462,659999999996;0,0;98,9796;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;96;1;0;0;95;0;0;2467,2;52977,22;0,0;98,9583;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;88;5;0;0;83;0;0;1928,85;125055,78;0,0;94,3182;0,0
ADMIRAL;LAVAGNA BATTISTI;86;8;0;0;78;0;0;1712,3;149218,56;0,0;90,6977;0,0
ADMIRAL;ASTI PETRARCA;77;1;0;0;76;0;0;2093,0;49272,350000000006;0,0;98,7013;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;79;5;0;0;74;0;0;1107,5;193600,52;0,0;93,6709;0,0
ADMIRAL;LISSONE DE AMICIS;73;0;0;0;73;0;0;1421,0;53379,49;0,0;100,0;0,0
ADMIRAL;PESCARA PEPE;72;2;0;0;70;0;0;1059,0;24532,94;0,0;97,2222;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;70;0;0;0;70;0;0;1472,45;23065,22;0,0;100,0;0,0
ADMIRAL;ANCONA FLAMINIA;67;2;0;0;65;0;0;1655,8;234328,13;0,0;97,0149;0,0
ADMIRAL;PERO CURIEL;67;3;0;0;64;0;0;3658,5;95531,0;0,0;95,5224;0,0
ADMIRAL;VICENZA CRISPI;70;10;0;0;60;0;0;3231,1;58218,47;0,0;85,7143;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;64;4;0;0;60;0;0;2472,5;54399,29;0,0;93,75;0,0
SPORTBET;WWW.BETX.IT;60;0;0;0;60;0;0;1695,65;21465,09;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;60;1;0;0;59;0;0;236,85;56442,810000000005;0,0;98,3333;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;65;10;0;0;55;0;0;1575,8;29026,65;0,0;84,6154;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;53;0;0;0;53;0;0;818,0;37794,35;0,0;100,0;0,0
ADMIRAL;FIDENZA PERTINI;62;9;0;0;53;0;0;947,95;33061,07;0,0;85,4839;0,0
