concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;VICENZA CRISPI;191;17;0;0;171;3;3;1614,7;1194152,79;1,5707;89,5288;0,0
ADMIRAL;WWW.ADMIRALBET.IT;2950;509;5;7;2428;1;1;54445,35;7977060,49;0,0339;82,3051;0,4068
BBET;WWW.BGAME.IT;997;150;0;0;846;1;1;8593,9;2069468,25;0,1003;84,8546;0,0
DOMUSBET;WWW.DOMUSBET.IT;16628;1485;5;6;15132;0;0;211283,25;28326655,94;0,0;91,0031;0,0662
WILLIAMHILL;WWW.WILLIAMHILL.IT;9753;1675;1;0;8077;0;0;195523,5;18130736,67;0,0;82,8155;0,0103
STARCASINO;WWW.BETSSON.IT;8077;1014;1;5;7057;0;0;145125,05;14589515,02;0,0;87,3715;0,0743
STANLEYBET;WWW.STANLEYBET.IT;6678;1103;2;2;5571;0;0;165648,25;11319272,7;0,0;83,4232;0,0599
SPORTBET;SPORTBET.IT;4898;474;1;2;4421;0;0;58021,7;11259210,85;0,0;90,2613;0,0612
MARATHON;WWW.MARATHONBET_PVR.IT;2916;503;1;7;2405;0;0;43182,0;7339471,33;0,0;82,476;0,2743
SPORTBET;WWW.VSTART.IT;1926;116;0;0;1810;0;0;32721,649999999998;3338873,41;0,0;93,9772;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1769;72;0;1;1696;0;0;40665,05;1054477,77;0,0;95,8734;0,0565
BBET;WWW.BBET.EU;2015;340;0;0;1675;0;0;15123,45;7182489,72;0,0;83,1266;0,0
STARCASINO;WWW.STARCASINO.IT;1697;363;0;0;1334;0;0;26354,35;3750242,2399999998;0,0;78,6093;0,0
TOTOSI;WWW.TOTOSI.IT;1093;223;0;1;869;0;0;17149,95;3050078,59;0,0;79,5059;0,0915
BBET;WWW.TOPBET24.IT;862;118;0;1;743;0;0;11065,75;2887786,2;0,0;86,1949;0,116
BBET;WWW.ALLINBET.EU;785;144;0;0;641;0;0;7185,1;1888132,36;0,0;81,6561;0,0
MARATHON;MARATHONBET.IT;712;88;0;0;624;0;0;20376,4;811365,1;0,0;87,6404;0,0
360BET;360BET.IT;746;139;0;1;606;0;0;23076,15;594545,0;0,0;81,2332;0,134
ADMIRAL;FUCECCHIO DANTE;453;70;0;0;383;0;0;5369,35;1202646,05;0,0;84,5475;0,0
BBET;WWW.SPORTBULL.IT;395;84;0;0;311;0;0;3292,6;750857,02;0,0;78,7342;0,0
ADMIRAL;ROMA GAI;305;13;0;0;292;0;0;4475,05;756631,02;0,0;95,7377;0,0
ADMIRAL;RIMINI ITALIA;319;28;0;0;291;0;0;4935,2;1405785,07;0,0;91,2226;0,0
ADMIRAL;GENOVA P. DORIA;388;143;0;0;245;0;0;2479,65;1778441,81;0,0;63,1443;0,0
ADMIRAL;WWW.STARVEGAS.IT;321;78;2;0;241;0;0;4182,7;532312,14;0,0;75,0779;0,6231
ADMIRAL;POGGIBONSI TRENTO;251;27;0;0;224;0;0;1634,8;835954,35;0,0;89,243;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;248;31;0;0;217;0;0;6477,7;1388102,21;0,0;87,5;0,0
ADMIRAL;FAENZA MENGOLINA;235;20;0;0;215;0;0;5666,5;835958,97;0,0;91,4894;0,0
ADMIRAL;BOLOGNA CARRACCI;262;50;0;0;212;0;0;4988,1;771278,84;0,0;80,916;0,0
BBET;WWW.DNGAMES.IT;218;9;0;0;209;0;0;1087,05;662540,15;0,0;95,8716;0,0
SPORTBET;WWW.BETX.IT;188;8;0;0;180;0;0;1678,85;592479,0599999999;0,0;95,7447;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;171;6;0;0;165;0;0;2596,7;398065,21;0,0;96,4912;0,0
ADMIRAL;ROVIGO EINAUDI;178;20;0;0;158;0;0;1585,6;1456103,49;0,0;88,764;0,0
ADMIRAL;MONTEMURLO LABRIOLA;183;25;0;0;158;0;0;6328,7;866582,04;0,0;86,3388;0,0
ADMIRAL;ROVERETO TRENTO;151;7;0;0;144;0;0;365,65;456050,78;0,0;95,3642;0,0
ADMIRAL;ANCONA FLAMINIA;134;7;0;0;127;0;0;2434,8;315411,5;0,0;94,7761;0,0
ADMIRAL;ROMA CASILINA;153;27;0;0;126;0;0;2056,7;1036331,44;0,0;82,3529;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;129;7;0;0;122;0;0;3008,5;138889,15;0,0;94,5736;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;129;12;0;0;117;0;0;852,85;1411716,89;0,0;90,6977;0,0
ADMIRAL;BRA VERDI;133;17;0;0;116;0;0;1617,75;286089,68;0,0;87,218;0,0
