concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;8691;1188;23;12;7467;1;1;133307,7;6021006,45;0,0115;85,9165;0,4027
ADMIRAL;WWW.ADMIRALBET.IT;1414;296;1;1;1115;1;1;30178,5;1560813,08;0,0707;78,8543;0,1414
STARCASINO;WWW.BETSSON.IT;5236;1379;1;2;3854;0;0;134190,85;3560943,84;0,0;73,6058;0,0573
WILLIAMHILL;WWW.WILLIAMHILL.IT;5402;1809;0;0;3593;0;0;143152,9;4590326,02;0,0;66,5124;0,0
SPORTBET;SPORTBET.IT;3695;574;1;2;3118;0;0;61375,85;4235462,32;0,0;84,3843;0,0812
STANLEYBET;WWW.STANLEYBET.IT;2964;925;0;0;2039;0;0;39594,35;4798300,45;0,0;68,7922;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1713;424;0;8;1281;0;0;32580,8;3155681,5;0,0;74,7811;0,467
BBET;WWW.BBET.EU;1319;331;0;0;988;0;0;16325,75;2246568,82;0,0;74,9052;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;985;101;0;0;884;0;0;21002,25;213411,63;0,0;89,7462;0,0
STARCASINO;WWW.STARCASINO.IT;1266;410;0;1;855;0;0;28820,5;911220,38;0,0;67,5355;0,079
MARATHON;MARATHONBET.IT;608;156;0;0;452;0;0;13752,55;301201,39;0,0;74,3421;0,0
BBET;WWW.BGAME.IT;577;150;0;0;427;0;0;10063,25;454745,08999999997;0,0;74,0035;0,0
TOTOSI;WWW.TOTOSI.IT;575;156;0;1;418;0;0;6155,7;469624,21;0,0;72,6957;0,1739
BBET;WWW.TOPBET24.IT;480;101;0;0;379;0;0;9293,65;562081,75;0,0;78,9583;0,0
BBET;WWW.ALLINBET.EU;430;117;0;2;311;0;0;4709,4;488821,27999999997;0,0;72,3256;0,4651
360BET;360BET.IT;363;100;0;0;263;0;0;8475,8;192340,86000000002;0,0;72,4518;0,0
BBET;WWW.SPORTBULL.IT;238;50;0;0;188;0;0;3387,55;411841,83;0,0;78,9916;0,0
ADMIRAL;WWW.STARVEGAS.IT;197;44;0;0;153;0;0;4070,05;110876,77;0,0;77,665;0,0
ADMIRAL;POGGIBONSI TRENTO;144;21;0;0;123;0;0;928,7;312264,89;0,0;85,4167;0,0
ADMIRAL;FAENZA MENGOLINA;154;32;0;0;122;0;0;5268,7;435432,88;0,0;79,2208;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;113;16;0;0;97;0;0;5150,6;136528,46;0,0;85,8407;0,0
ADMIRAL;FUCECCHIO DANTE;111;20;0;0;91;0;0;1667,6;187277,73;0,0;81,982;0,0
ADMIRAL;RIMINI ITALIA;109;23;0;0;86;0;0;1849,7;168707,97;0,0;78,8991;0,0
ADMIRAL;BOLOGNA CARRACCI;98;15;0;0;83;0;0;6555,0;180405,44;0,0;84,6939;0,0
ADMIRAL;ROVIGO EINAUDI;89;15;0;0;74;0;0;426,9;68914,97;0,0;83,1461;0,0
BBET;WWW.MINNIEBET.EU;80;7;0;0;73;0;0;316,55;71159,13;0,0;91,25;0,0
BBET;WWW.DNGAMES.IT;83;14;0;0;69;0;0;609,2;268526,9;0,0;83,1325;0,0
ADMIRAL;MONTEMURLO LABRIOLA;84;13;0;2;69;0;0;15475,7;130322,95999999999;0,0;82,1429;2,381
ADMIRAL;SAN GIOVANNI TEATINO SALARA;68;2;0;0;66;0;0;8963,0;54127,79;0,0;97,0588;0,0
ADMIRAL;GENOVA P. DORIA;69;11;0;0;58;0;0;727,6;181693,77;0,0;84,058;0,0
ADMIRAL;ANCONA FLAMINIA;64;8;0;0;56;0;0;1284,4;104296,55;0,0;87,5;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;65;10;0;0;55;0;0;746,9;240640,88;0,0;84,6154;0,0
ADMIRAL;TERNI CHIESA;66;12;0;0;54;0;0;302,9;205236,29;0,0;81,8182;0,0
ADMIRAL;STRIANO SARNO;56;5;0;0;51;0;0;196,05;56962,240000000005;0,0;91,0714;0,0
ADMIRAL;ROVERETO TRENTO;57;6;0;0;51;0;0;98,55;17123,78;0,0;89,4737;0,0
ADMIRAL;BRA VERDI;55;7;0;0;48;0;0;533,1;126284,89;0,0;87,2727;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;57;9;0;0;48;0;0;554,8;33781,02;0,0;84,2105;0,0
ADMIRAL;PINETO LIVORNO;60;14;0;0;46;0;0;643,75;69241,56999999999;0,0;76,6667;0,0
ADMIRAL;CAIANELLO CERASELLE;54;8;0;0;46;0;0;257,0;29815,15;0,0;85,1852;0,0
ADMIRAL;PESCANTINA BRENNERO;54;9;0;0;45;0;0;404,5;27960,81;0,0;83,3333;0,0
ADMIRAL;ROMA GAI;54;14;0;0;40;0;0;3273,8;154890,5;0,0;74,0741;0,0
ADMIRAL;VALMONTONE GENAZZANO;49;11;0;0;38;0;0;1520,45;100183,86;0,0;77,551;0,0
ADMIRAL;ROMA CASILINA;48;10;0;0;38;0;0;4360,1;61411,64;0,0;79,1667;0,0
ADMIRAL;FERRARA MODENA;45;8;0;0;37;0;0;289,6;172339,75;0,0;82,2222;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;40;3;0;0;37;0;0;195,7;18898,59;0,0;92,5;0,0
ADMIRAL;TRENTO MACCANI;40;4;0;0;36;0;0;759,5;74218,44;0,0;90,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;44;9;0;0;35;0;0;872,05;72132,85;0,0;79,5455;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;33;1;0;1;31;0;0;219,9;32607,15;0,0;93,9394;3,0303
ADMIRAL;ANCONA MONTEBELLO;36;6;0;0;30;0;0;2152,55;90434,11;0,0;83,3333;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;33;3;0;0;30;0;0;345,0;64556,36;0,0;90,9091;0,0
ADMIRAL;PESCARA PEPE;33;4;0;0;29;0;0;2562,15;13232,18;0,0;87,8788;0,0
ADMIRAL;BOVOLONE MADONNA;36;8;0;0;28;0;0;108,0;77224,84;0,0;77,7778;0,0
ADMIRAL;FIDENZA PERTINI;35;8;0;0;27;0;0;205,2;21749,79;0,0;77,1429;0,0
ADMIRAL;LAVAGNA BATTISTI;31;5;0;0;26;0;0;1409,5;167354,69;0,0;83,871;0,0
SPORTBET;WWW.VSTART.IT;25;0;0;0;25;0;0;493,8;54599,54;0,0;100,0;0,0
ADMIRAL;GALATONE NIZZA;33;7;0;1;25;0;0;212,7;12501,03;0,0;75,7576;3,0303
ADMIRAL;PORTO VIRO ROSSINI;26;3;0;0;23;0;0;168,05;139472,76;0,0;88,4615;0,0
ADMIRAL;SAVONA SERVETTAZ;25;2;0;0;23;0;0;119,35;118533,52;0,0;92,0;0,0
ADMIRAL;VICENZA CRISPI;30;7;0;0;23;0;0;297,6;37955,58;0,0;76,6667;0,0
ADMIRAL;PERO CURIEL;30;7;0;0;23;0;0;629,6;24403,65;0,0;76,6667;0,0
ADMIRAL;PARMA LEPIDO;23;1;0;0;22;0;0;2417,0;74918,48;0,0;95,6522;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;26;4;0;0;22;0;0;174,6;9470,12;0,0;84,6154;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;25;4;0;0;21;0;0;698,0;8539,51;0,0;84,0;0,0
BBET;WWW.SKILLJOY.EU;23;4;0;0;19;0;0;45,2;106082,16;0,0;82,6087;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;22;3;0;0;19;0;0;70,0;51514,490000000005;0,0;86,3636;0,0
BBET;WWW.SOCIALGAME24.IT;22;3;0;0;19;0;0;408,1;32653,57;0,0;86,3636;0,0
ADMIRAL;GROSSETO AQUILEIA;24;7;0;0;17;0;0;238,0;65776,44;0,0;70,8333;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;22;5;0;0;17;0;0;140,9;6987,9;0,0;77,2727;0,0
ADMIRAL;COGORNO IV NOVEMBRE;25;10;0;0;15;0;0;271,45;108152,81;0,0;60,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;19;4;0;0;15;0;0;58,7;6228,79;0,0;78,9474;0,0
ADMIRAL;ROMA CAPRANESI;18;3;0;0;15;0;0;68,5;4339,83;0,0;83,3333;0,0
ADMIRAL;ASTI PETRARCA;17;3;0;0;14;0;0;225,60000000000002;138774,83;0,0;82,3529;0,0
ADMIRAL;SALERNO POSIDONIA;17;3;0;0;14;0;0;79,7;8984,79;0,0;82,3529;0,0
ADMIRAL;POGGIOMARINO LOSCO;16;2;0;0;14;0;0;33,5;3215,5699999999997;0,0;87,5;0,0
ADMIRAL;ROMA MASSAIA;20;8;0;0;12;0;0;708,2;44611,56;0,0;60,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;13;1;0;0;12;0;0;44,5;16683,609999999997;0,0;92,3077;0,0
ADMIRAL;ROMA CAPITOLINO;14;2;0;0;12;0;0;38,55;4041,12;0,0;85,7143;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;13;1;0;0;12;0;0;63,0;1323,1000000000001;0,0;92,3077;0,0
ADMIRAL;NAPOLI VESPUCCI;14;3;0;0;11;0;0;251,0;20093,42;0,0;78,5714;0,0
ADMIRAL;L''AQUILA SARAGAT;11;0;0;0;11;0;0;2559,0;7208,6900000000005;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;14;3;0;0;11;0;0;486,15;5168,9;0,0;78,5714;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;13;2;0;0;11;0;0;58,0;3170,59;0,0;84,6154;0,0
ADMIRAL;TORINO BELLI;10;0;0;0;10;0;0;31,200000000000003;9902,5;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;11;1;0;0;10;0;0;69,8;7957,68;0,0;90,9091;0,0
BBET;WWW.GAM-X.EU;11;1;0;0;10;0;0;15,3;7541,31;0,0;90,9091;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;10;0;0;0;10;0;0;242,0;6864,19;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;11;1;0;0;10;0;0;579,0;4291,95;0,0;90,9091;0,0
ADMIRAL;VERONA ALBERE;15;6;0;0;9;0;0;177,0;35017,29;0,0;60,0;0,0
ADMIRAL;TORINO ALA DI STURA;9;0;0;0;9;0;0;75,3;3575,04;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;12;4;0;0;8;0;0;93,0;167694,25;0,0;66,6667;0,0
ADMIRAL;LISSONE DE AMICIS;15;7;0;0;8;0;0;109,05;37841,91;0,0;53,3333;0,0
ADMIRAL;MARTINSICURO COLOMBO;10;2;0;0;8;0;0;34,0;22697,489999999998;0,0;80,0;0,0
ADMIRAL;PARTANNA PALERMO;10;2;0;0;8;0;0;36,15;12326,49;0,0;80,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;8;0;0;0;8;0;0;12,5;271,33000000000004;0,0;100,0;0,0
BBET;www.mbet.it;7;0;0;0;7;0;0;16,4;65267,979999999996;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;12;5;0;0;7;0;0;67,6;34803,53;0,0;58,3333;0,0
ADMIRAL;URGNANO ROMA;15;8;0;0;7;0;0;74,0;10977,59;0,0;46,6667;0,0
ADMIRAL;SULMONA OVIDIO;7;0;0;0;7;0;0;16,6;8749,26;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;9;3;0;0;6;0;0;24,0;19159,569999999996;0,0;66,6667;0,0
ADMIRAL;FONDI SAN MAGNO;9;3;0;0;6;0;0;120,0;6518,72;0,0;66,6667;0,0
ADMIRAL;TRAPANI FARDELLA;6;0;0;0;6;0;0;18,5;1523,32;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;6;1;0;0;5;0;0;26,0;19714,18;0,0;83,3333;0,0
BBET;WWW.UNIONSBET.IT;6;1;0;0;5;0;0;527,0;8836,3;0,0;83,3333;0,0
ADMIRAL;GIULIANELLO LECCI;7;2;0;0;5;0;0;46,0;6300,83;0,0;71,4286;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;0;0;0;5;0;0;9,9;5905,04;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;7;2;0;0;5;0;0;55,7;1980,19;0,0;71,4286;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;5;0;0;0;5;0;0;19,75;1048,1;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;5;1;0;0;4;0;0;257,0;3101,54;0,0;80,0;0,0
ADMIRAL;VIGONZA VENEZIA;4;0;0;0;4;0;0;5,0;1658,94;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;7;3;0;0;4;0;0;20,0;1443,3400000000001;0,0;57,1429;0,0
ADMIRAL;MILANO NOVARA;4;0;0;0;4;0;0;6,0;425,14;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;5;1;0;0;4;0;0;13,0;297,95;0,0;80,0;0,0
