concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;2554;338;0;1;2209;6;6;59821,6;2099394,41;0,2349;86,4918;0,0392
ADMIRAL;MISANO ADRIATICO ADRIATICA;204;6;0;0;196;2;2;5229,1;781854,98;0,9804;96,0784;0,0
ADMIRAL;TRAPANI FARDELLA;42;3;0;0;37;2;2;240,2;32017,890000000003;4,7619;88,0952;0,0
DOMUSBET;WWW.DOMUSBET.IT;13005;928;3;13;12060;1;1;229135,4;8132627,2700000005;0,0077;92,7336;0,123
BBET;WWW.BGAME.IT;842;96;0;0;745;1;1;13387,5;818844,36;0,1188;88,4798;0,0
ADMIRAL;PINETO LIVORNO;179;19;0;0;159;1;1;2678,25;163187,41;0,5587;88,8268;0,0
ADMIRAL;GROSSETO AQUILEIA;54;5;0;0;48;1;1;585,2;75146,33;1,8519;88,8889;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;10419;1102;0;1;9316;0;0;238521,3;7235991,47;0,0;89,4136;0,0096
STARCASINO;WWW.BETSSON.IT;8165;835;0;4;7326;0;0;195158,75;4775891,94;0,0;89,7244;0,049
STANLEYBET;WWW.STANLEYBET.IT;6212;734;1;3;5474;0;0;165874,9;5277556,5;0,0;88,1198;0,0644
SPORTBET;SPORTBET.IT;4424;419;0;5;4000;0;0;87466,45;4006247,63;0,0;90,4159;0,113
MARATHON;WWW.MARATHONBET_PVR.IT;2659;287;0;11;2361;0;0;51669,85;3401906,75;0,0;88,7928;0,4137
BBET;WWW.BBET.EU;1930;238;0;1;1691;0;0;26044,15;2494555,55;0,0;87,6166;0,0518
STARCASINO;WWW.STARCASINO.IT;1896;302;0;0;1594;0;0;41241,65;1044841,26;0,0;84,0717;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1320;55;0;0;1265;0;0;23653,65;378840,1;0,0;95,8333;0,0
SPORTBET;WWW.VSTART.IT;825;11;0;0;814;0;0;15839,6;400289,74;0,0;98,6667;0,0
BBET;WWW.ALLINBET.EU;887;122;0;0;765;0;0;9887,45;929362,08;0,0;86,2458;0,0
