concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BBET.EU;776;116;0;0;659;1;1;14211,35;983756,73;0,1289;84,9227;0,0
BBET;WWW.BGAME.IT;358;60;1;0;296;1;1;12565,9;369075,71;0,2793;82,6816;0,2793
DOMUSBET;WWW.DOMUSBET.IT;6231;646;3;7;5575;0;0;177407,65;3685519,77;0,0;89,472;0,1605
WILLIAMHILL;WWW.WILLIAMHILL.IT;3982;728;1;1;3252;0;0;127088,1;2998314,74;0,0;81,6675;0,0502
STARCASINO;WWW.BETSSON.IT;3547;622;1;0;2924;0;0;126824,65;2470824,85;0,0;82,4359;0,0282
SPORTBET;SPORTBET.IT;2306;299;0;1;2006;0;0;50303,5;2266169,15;0,0;86,9905;0,0434
STANLEYBET;WWW.STANLEYBET.IT;2422;492;0;2;1928;0;0;42056,35;4310743,8;0,0;79,6036;0,0826
MARATHON;WWW.MARATHONBET_PVR.IT;1073;186;0;0;887;0;0;27036,65;2181340,76;0,0;82,6654;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;674;51;0;0;623;0;0;24557,9;162112,19;0,0;92,4332;0,0
STARCASINO;WWW.STARCASINO.IT;730;174;0;1;555;0;0;21634,5;513488,42;0,0;76,0274;0,137
MARATHON;MARATHONBET.IT;448;53;0;0;395;0;0;15045,3;494053,55;0,0;88,1696;0,0
ADMIRAL;WWW.ADMIRALBET.IT;383;0;0;0;383;0;0;6204,9;597427,87;0,0;100,0;0,0
TOTOSI;WWW.TOTOSI.IT;348;90;0;0;258;0;0;6245,9;192806,62;0,0;74,1379;0,0
BBET;WWW.TOPBET24.IT;282;28;0;0;254;0;0;14740,55;274763,55;0,0;90,0709;0,0
BBET;WWW.ALLINBET.EU;286;43;0;1;242;0;0;4065,05;219112,71000000002;0,0;84,6154;0,3497
360BET;360BET.IT;271;57;0;0;214;0;0;6669,5;122753,79000000001;0,0;78,9668;0,0
BBET;WWW.SPORTBULL.IT;136;14;0;0;122;0;0;2218,35;223855,15;0,0;89,7059;0,0
