concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BBET.EU;1205;232;1;2;969;1;1;16118,0;1905713,49;0,083;80,4149;0,249
DOMUSBET;WWW.DOMUSBET.IT;7062;1064;1;12;5985;0;0;152037,4;6621980,0;0,0;84,7494;0,1841
WILLIAMHILL;WWW.WILLIAMHILL.IT;5318;1331;0;1;3986;0;0;157049,3;4743461,62;0,0;74,953;0,0188
STARCASINO;WWW.BETSSON.IT;4395;1013;0;4;3378;0;0;122657,35;4739334,8;0,0;76,8601;0,091
SPORTBET;SPORTBET.IT;3348;430;0;1;2917;0;0;62120,7;3945277,73;0,0;87,1266;0,0299
STANLEYBET;WWW.STANLEYBET.IT;3395;956;0;4;2435;0;0;44792,25;5976268,0;0,0;71,7231;0,1178
MARATHON;WWW.MARATHONBET_PVR.IT;1615;352;0;1;1262;0;0;30396,75;2863140,65;0,0;78,1424;0,0619
MARATHON;WWW.MARATHONBET_TIPSTER.IT;993;85;0;1;907;0;0;21519,25;354697,41;0,0;91,3394;0,1007
STARCASINO;WWW.STARCASINO.IT;919;247;0;1;671;0;0;24551,4;705406,85;0,0;73,0141;0,1088
TOTOSI;WWW.TOTOSI.IT;700;182;0;5;513;0;0;8227,2;671868,35;0,0;73,2857;0,7143
MARATHON;MARATHONBET.IT;594;105;0;0;489;0;0;14743,55;338064,68;0,0;82,3232;0,0
ADMIRAL;WWW.ADMIRALBET.IT;385;2;0;0;383;0;0;6235,9;597491,42;0,0;99,4805;0,0
BBET;WWW.BGAME.IT;484;113;2;0;369;0;0;14242,1;605153,63;0,0;76,2397;0,4132
BBET;WWW.ALLINBET.EU;438;86;0;0;352;0;0;4259,6;655460,05;0,0;80,3653;0,0
BBET;WWW.TOPBET24.IT;410;76;0;0;334;0;0;9469,2;803412,26;0,0;81,4634;0,0
360BET;360BET.IT;403;106;0;0;297;0;0;6852,65;190924,95;0,0;73,6973;0,0
BBET;WWW.SPORTBULL.IT;178;23;0;0;155;0;0;2030,65;351320,25;0,0;87,0787;0,0
BBET;WWW.DNGAMES.IT;95;12;0;0;83;0;0;466,2;158105,88;0,0;87,3684;0,0
BBET;WWW.MINNIEBET.EU;83;0;0;0;83;0;0;358,2;107525,58;0,0;100,0;0,0
ADMIRAL;FAENZA MENGOLINA;74;0;0;0;74;0;0;2217,0;226762,47;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;66;12;0;0;54;0;0;694,2;53153,75;0,0;81,8182;0,0
ADMIRAL;MONTEMURLO LABRIOLA;49;0;0;0;49;0;0;15029,0;91151,15;0,0;100,0;0,0
ADMIRAL;WWW.STARVEGAS.IT;47;0;0;0;47;0;0;971,55;21826,97;0,0;100,0;0,0
ADMIRAL;POGGIBONSI TRENTO;45;0;0;0;45;0;0;159,35;162872,38;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;40;0;0;0;40;0;0;3553,0;19156,3;0,0;100,0;0,0
ADMIRAL;BOLOGNA CARRACCI;28;0;0;0;28;0;0;4269,8;25671,22;0,0;100,0;0,0
ADMIRAL;ROVERETO TRENTO;27;0;0;0;27;0;0;29,0;181,38;0,0;100,0;0,0
ADMIRAL;ANCONA FLAMINIA;25;0;0;0;25;0;0;313,0;83504,16;0,0;100,0;0,0
SPORTBET;WWW.VSTART.IT;25;0;0;0;25;0;0;493,8;54599,54;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0
ADMIRAL;FUCECCHIO DANTE;17;0;0;0;17;0;0;1058,0;70706,7;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;17;0;0;0;17;0;0;106,0;4170,5;0,0;100,0;0,0
ADMIRAL;ANCONA MONTEBELLO;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;17;3;0;0;14;0;0;47,0;42477,31;0,0;82,3529;0,0
ADMIRAL;RIMINI ITALIA;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0
ADMIRAL;ROMA CASILINA;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0
ADMIRAL;LAVAGNA BATTISTI;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0
ADMIRAL;BRA VERDI;10;0;0;0;10;0;0;148,6;8480,01;0,0;100,0;0,0
ADMIRAL;ROMA GAI;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;9;0;0;0;9;0;0;158,4;18895,489999999998;0,0;100,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;9;0;0;0;9;0;0;42,0;4050,12;0,0;100,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;8;0;0;0;8;0;0;93,0;6461,92;0,0;100,0;0,0
ADMIRAL;FIDENZA PERTINI;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0
