concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;5906;730;0;1;5175;0;0;164099,65;7490433,57;0,0;87,6228;0,0169
WILLIAMHILL;WWW.WILLIAMHILL.IT;4696;997;0;0;3699;0;0;142522,0;5801300,99;0,0;78,7692;0,0
STARCASINO;WWW.BETSSON.IT;3982;925;1;1;3055;0;0;115379,3;6222887,59;0,0;76,7202;0,0502
SPORTBET;SPORTBET.IT;3171;393;0;1;2777;0;0;52584,9;5688653,63;0,0;87,5749;0,0315
STANLEYBET;WWW.STANLEYBET.IT;2608;710;0;4;1894;0;0;39898,25;6013855,01;0,0;72,6227;0,1534
MARATHON;WWW.MARATHONBET_PVR.IT;1658;310;0;1;1347;0;0;26864,55;7047608,86;0,0;81,2425;0,0603
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1142;141;0;0;1001;0;0;29899,25;365420,72;0,0;87,6532;0,0
BBET;WWW.BBET.EU;1018;154;0;0;864;0;0;13808,4;2644237,54;0,0;84,8723;0,0
STARCASINO;WWW.STARCASINO.IT;943;271;0;1;671;0;0;22646,4;1042625,94;0,0;71,1559;0,106
MARATHON;MARATHONBET.IT;436;84;0;1;351;0;0;23019,55;278642,28;0,0;80,5046;0,2294
BBET;WWW.BGAME.IT;432;86;0;0;346;0;0;11847,4;797468,31;0,0;80,0926;0,0
ADMIRAL;WWW.ADMIRALBET.IT;341;0;0;0;341;0;0;5610,55;541903,87;0,0;100,0;0,0
TOTOSI;WWW.TOTOSI.IT;500;164;0;1;335;0;0;5968,1;1436249,33;0,0;67,0;0,2
BBET;WWW.ALLINBET.EU;370;78;0;0;292;0;0;4094,55;746263,06;0,0;78,9189;0,0
BBET;WWW.TOPBET24.IT;289;42;0;0;247;0;0;4723,7;830735,15;0,0;85,4671;0,0
360BET;360BET.IT;322;118;0;0;204;0;0;11157,2;381477,18;0,0;63,354;0,0
BBET;WWW.SPORTBULL.IT;187;27;0;0;160;0;0;2047,2;460884,27;0,0;85,5615;0,0
ADMIRAL;FAENZA MENGOLINA;61;0;0;0;61;0;0;1980,8;215600,8;0,0;100,0;0,0
ADMIRAL;POGGIBONSI TRENTO;45;0;0;0;45;0;0;159,35;162872,38;0,0;100,0;0,0
ADMIRAL;MONTEMURLO LABRIOLA;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0
BBET;WWW.DNGAMES.IT;56;13;0;0;43;0;0;374,9;125631,37;0,0;76,7857;0,0
