concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;294765;39842;162;274;254474;13;13;5313380,9;217847146,01;0,0044;86,3311;0,1479
WILLIAMHILL;WWW.WILLIAMHILL.IT;4620;737;0;0;3883;0;0;135540,2;6408247,6;0,0;84,0476;0,0
SPORTBET;SPORTBET.IT;2836;314;0;0;2522;0;0;41630,2;4344047,49;0,0;88,9281;0,0
STARCASINO;WWW.BETSSON.IT;2615;472;0;0;2143;0;0;95730,0;3176077,44;0,0;81,9503;0,0
STANLEYBET;WWW.STANLEYBET.IT;2526;545;0;1;1980;0;0;40076,45;4875434,16;0,0;78,3848;0,0396
MARATHON;WWW.MARATHONBET_PVR.IT;1362;209;0;1;1152;0;0;27565,65;3877566,1;0,0;84,5815;0,0734
MARATHON;WWW.MARATHONBET_TIPSTER.IT;990;60;0;3;927;0;0;26546,1;358315,55;0,0;93,6364;0,303
BBET;WWW.BBET.EU;1092;205;0;0;887;0;0;11076,35;2617690,4;0,0;81,2271;0,0
STARCASINO;WWW.STARCASINO.IT;733;193;0;0;540;0;0;16833,0;936954,75;0,0;73,6698;0,0
MARATHON;MARATHONBET.IT;525;71;0;0;454;0;0;21141,9;521530,64;0,0;86,4762;0,0
BBET;WWW.BGAME.IT;539;82;4;0;453;0;0;12354,5;819666,27;0,0;84,0445;0,7421
TOTOSI;WWW.TOTOSI.IT;484;99;0;0;385;0;0;7834,8;825273,52;0,0;79,5455;0,0
ADMIRAL;WWW.ADMIRALBET.IT;322;0;0;0;322;0;0;5280,55;511664,16;0,0;100,0;0,0
BBET;WWW.ALLINBET.EU;360;60;0;0;300;0;0;2728,3;708677,99;0,0;83,3333;0,0
BBET;WWW.TOPBET24.IT;336;68;0;2;266;0;0;5770,35;560573,05;0,0;79,1667;0,5952
360BET;360BET.IT;379;119;0;0;260;0;0;11125,4;243754,12;0,0;68,6016;0,0
BBET;WWW.SPORTBULL.IT;158;23;0;0;135;0;0;2120,35;278249,89;0,0;85,443;0,0
BBET;WWW.DNGAMES.IT;75;6;0;0;69;0;0;321,0;106505,52;0,0;92,0;0,0
BBET;WWW.MINNIEBET.EU;62;4;0;0;58;0;0;142,85;44488,38;0,0;93,5484;0,0
ADMIRAL;FAENZA MENGOLINA;56;0;0;0;56;0;0;1795,8;213903,76;0,0;100,0;0,0
ADMIRAL;POGGIBONSI TRENTO;47;0;0;0;47;0;0;154,35;200971,6;0,0;100,0;0,0
ADMIRAL;MONTEMURLO LABRIOLA;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;38;0;0;0;38;0;0;3546,0;17806,3;0,0;100,0;0,0
ADMIRAL;WWW.STARVEGAS.IT;37;0;0;0;37;0;0;914,1;18323,08;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;33;0;0;0;33;0;0;6051,0;31064,9;0,0;100,0;0,0
ADMIRAL;ROVERETO TRENTO;26;0;0;0;26;0;0;28,0;171,38;0,0;100,0;0,0
ADMIRAL;ANCONA FLAMINIA;22;0;0;0;22;0;0;310,0;44453,869999999995;0,0;100,0;0,0
