concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;258860;35316;159;216;223160;9;9;4653379,95;193021365,64;0,0035;86,2088;0,1449
BBET;WWW.BGAME.IT;1190;199;8;1;979;3;3;25163,15;1309779,47;0,2521;82,2689;0,7563
WILLIAMHILL;WWW.WILLIAMHILL.IT;9039;2252;0;7;6780;0;0;251025,4;9698054,67;0,0;75,0083;0,0774
SPORTBET;SPORTBET.IT;7696;918;0;3;6775;0;0;101227,5;8177194,06;0,0;88,0327;0,039
STARCASINO;WWW.BETSSON.IT;7628;1868;1;3;5756;0;0;205971,95;7139173,69;0,0;75,4588;0,0524
STANLEYBET;WWW.STANLEYBET.IT;5840;1555;5;20;4260;0;0;77299,05;8699812,25;0,0;72,9452;0,4281
MARATHON;WWW.MARATHONBET_PVR.IT;3175;627;0;9;2539;0;0;64788,1;8373438,22;0,0;79,9685;0,2835
BBET;WWW.BBET.EU;2433;440;0;0;1993;0;0;22064,6;4417537,67;0,0;81,9153;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2275;308;0;0;1967;0;0;58912,3;796477,83;0,0;86,4615;0,0
STARCASINO;WWW.STARCASINO.IT;1795;457;0;1;1337;0;0;29279,75;1881913,46;0,0;74,4847;0,0557
360BET;360BET.IT;1204;415;0;0;789;0;0;22375,95;610069,85;0,0;65,5316;0,0
TOTOSI;WWW.TOTOSI.IT;999;221;0;1;777;0;0;14138,8;1260789,4;0,0;77,7778;0,1001
MARATHON;MARATHONBET.IT;918;179;0;0;739;0;0;31595,95;852945,65;0,0;80,5011;0,0
BBET;WWW.ALLINBET.EU;888;163;0;1;724;0;0;7571,15;1851882,18;0,0;81,5315;0,1126
BBET;WWW.TOPBET24.IT;789;137;0;2;650;0;0;14115,6;1322746,42;0,0;82,3828;0,2535
BBET;WWW.SPORTBULL.IT;417;71;0;0;346;0;0;5088,2;545961,61;0,0;82,9736;0,0
ADMIRAL;WWW.ADMIRALBET.IT;322;0;0;0;322;0;0;5280,55;511664,16;0,0;100,0;0,0
BBET;WWW.DNGAMES.IT;202;28;0;0;174;0;0;1320,85;369474,96;0,0;86,1386;0,0
BBET;WWW.SOCIALGAME24.IT;113;15;0;0;98;0;0;2103,8;89155,33;0,0;86,7257;0,0
BBET;WWW.MINNIEBET.EU;70;8;0;0;62;0;0;204,1;47706,84;0,0;88,5714;0,0
ADMIRAL;FAENZA MENGOLINA;56;0;0;0;56;0;0;1795,8;213903,76;0,0;100,0;0,0
ADMIRAL;POGGIBONSI TRENTO;47;0;0;0;47;0;0;154,35;200971,6;0,0;100,0;0,0
ADMIRAL;MONTEMURLO LABRIOLA;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;38;0;0;0;38;0;0;3546,0;17806,3;0,0;100,0;0,0
ADMIRAL;WWW.STARVEGAS.IT;37;0;0;0;37;0;0;914,1;18323,08;0,0;100,0;0,0
