concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;245489;33466;158;211;211646;8;8;4376144,65;184530807,13;0,0033;86,214;0,1503
BBET;WWW.BGAME.IT;497;57;2;1;435;2;2;18283,8;606450,46;0,4024;87,5252;0,6036
WILLIAMHILL;WWW.WILLIAMHILL.IT;4590;825;0;0;3765;0;0;143360,45;6113552,75;0,0;82,0261;0,0
STARCASINO;WWW.BETSSON.IT;3948;808;1;2;3137;0;0;132579,15;4461966,53;0,0;79,458;0,076
SPORTBET;SPORTBET.IT;3199;298;0;0;2901;0;0;44131,6;4927174,57;0,0;90,6846;0,0
STANLEYBET;WWW.STANLEYBET.IT;2327;542;0;0;1785;0;0;35816,8;4652268,2;0,0;76,7082;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1514;250;0;5;1259;0;0;37800,3;5023513,99;0,0;83,1572;0,3303
BBET;WWW.BBET.EU;1011;141;0;1;869;0;0;10679,95;2618853,77;0,0;85,9545;0,0989
MARATHON;WWW.MARATHONBET_TIPSTER.IT;732;72;0;0;660;0;0;18279,9;415113,92;0,0;90,1639;0,0
STARCASINO;WWW.STARCASINO.IT;833;215;0;1;617;0;0;16483,2;1128422,83;0,0;74,0696;0,12
MARATHON;MARATHONBET.IT;587;99;0;0;488;0;0;21881,4;530252,3;0,0;83,1346;0,0
TOTOSI;WWW.TOTOSI.IT;438;88;0;0;350;0;0;7525,9;755222,43;0,0;79,9087;0,0
BBET;WWW.ALLINBET.EU;403;73;0;0;330;0;0;2875,6;915786,93;0,0;81,8859;0,0
ADMIRAL;WWW.ADMIRALBET.IT;322;0;0;0;322;0;0;5280,55;511664,16;0,0;100,0;0,0
360BET;360BET.IT;396;85;0;0;311;0;0;9527,5;213548,2;0,0;78,5354;0,0
BBET;WWW.TOPBET24.IT;359;75;0;2;282;0;0;8525,05;684249,05;0,0;78,5515;0,5571
BBET;WWW.SPORTBULL.IT;162;13;0;0;149;0;0;1929,1;313522,17;0,0;91,9753;0,0
BBET;WWW.DNGAMES.IT;90;10;0;0;80;0;0;563,2;200837,32;0,0;88,8889;0,0
ADMIRAL;FAENZA MENGOLINA;56;0;0;0;56;0;0;1795,8;213903,76;0,0;100,0;0,0
ADMIRAL;POGGIBONSI TRENTO;47;0;0;0;47;0;0;154,35;200971,6;0,0;100,0;0,0
ADMIRAL;MONTEMURLO LABRIOLA;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;38;0;0;0;38;0;0;3546,0;17806,3;0,0;100,0;0,0
