concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;2926;812;0;1;2109;4;4;49144,9;4299188,08;0,1367;72,0779;0,0342
ADMIRAL;FAENZA MENGOLINA;326;34;0;1;289;2;2;4473,75;1236479,29;0,6135;88,6503;0,3067
BBET;WWW.BGAME.IT;872;203;1;3;664;1;1;13425,35;996711,87;0,1147;76,1468;0,4587
DOMUSBET;WWW.DOMUSBET.IT;11412;1535;23;10;9844;0;0;176462,5;11258272,07;0,0;86,2601;0,2892
STARCASINO;WWW.BETSSON.IT;6527;1312;0;2;5213;0;0;160581,8;5959986,97;0,0;79,8682;0,0306
SPORTBET;SPORTBET.IT;5639;729;0;2;4908;0;0;70639,65;8025708,55;0,0;87,0367;0,0355
WILLIAMHILL;WWW.WILLIAMHILL.IT;6330;1906;0;3;4421;0;0;140549,55;7095414,8;0,0;69,842;0,0474
STANLEYBET;WWW.STANLEYBET.IT;4496;1239;0;5;3252;0;0;48027,85;7221803,44;0,0;72,331;0,1112
MARATHON;WWW.MARATHONBET_PVR.IT;2444;486;0;24;1934;0;0;25965,25;6009466,8;0,0;79,1326;0,982
BBET;WWW.BBET.EU;2291;553;0;1;1737;0;0;22370,95;4227311,0;0,0;75,8184;0,0436
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1316;75;0;0;1241;0;0;35407,25;375249,33;0,0;94,3009;0,0
STARCASINO;WWW.STARCASINO.IT;1536;415;0;0;1121;0;0;28028,9;915974,8099999999;0,0;72,9818;0,0
TOTOSI;WWW.TOTOSI.IT;1169;280;1;0;888;0;0;17932,85;1908922,1199999999;0,0;75,9624;0,0855
BBET;WWW.TOPBET24.IT;771;132;0;1;638;0;0;13574,2;1463625,42;0,0;82,7497;0,1297
BBET;WWW.ALLINBET.EU;728;157;0;1;570;0;0;5706,55;1101814,98;0,0;78,2967;0,1374
MARATHON;MARATHONBET.IT;658;92;0;0;566;0;0;12596,55;814769,1;0,0;86,0182;0,0
360BET;360BET.IT;778;276;0;0;502;0;0;11546,3;202771,34;0,0;64,5244;0,0
BBET;WWW.SPORTBULL.IT;486;123;0;0;363;0;0;4505,05;702854,86;0,0;74,6914;0,0
ADMIRAL;RIMINI ITALIA;407;67;0;0;340;0;0;3231,8;1694612,17;0,0;83,5381;0,0
ADMIRAL;FUCECCHIO DANTE;366;75;0;0;291;0;0;2654,35;889773,5599999999;0,0;79,5082;0,0
ADMIRAL;GENOVA P. DORIA;314;29;0;0;285;0;0;1570,75;882288,96;0,0;90,7643;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;270;31;0;0;239;0;0;5089,45;875589,86;0,0;88,5185;0,0
ADMIRAL;WWW.STARVEGAS.IT;325;101;0;0;224;0;0;4596,15;251145,36000000002;0,0;68,9231;0,0
ADMIRAL;POGGIBONSI TRENTO;297;74;0;0;223;0;0;1872,35;732245,09;0,0;75,0842;0,0
ADMIRAL;VICENZA CRISPI;211;23;0;0;188;0;0;945,5;304252,55;0,0;89,0995;0,0
ADMIRAL;ROVIGO EINAUDI;227;54;0;0;173;0;0;1393,6;182296,21;0,0;76,2115;0,0
ADMIRAL;PINETO LIVORNO;196;31;0;0;165;0;0;1014,7;195175,76;0,0;84,1837;0,0
ADMIRAL;ANCONA FLAMINIA;170;8;0;0;162;0;0;1531,2;251955,05;0,0;95,2941;0,0
ADMIRAL;ROVERETO TRENTO;161;14;0;0;147;0;0;1014,15;459368,67;0,0;91,3043;0,0
ADMIRAL;BRA VERDI;153;21;0;0;132;0;0;965,05;240333,37;0,0;86,2745;0,0
ADMIRAL;PESCANTINA BRENNERO;141;21;0;0;120;0;0;892,8;404555,26;0,0;85,1064;0,0
ADMIRAL;MONTEMURLO LABRIOLA;127;9;0;0;118;0;0;16556,4;167619,52;0,0;92,9134;0,0
ADMIRAL;ROMA GAI;136;19;0;0;117;0;0;3341,6;119148,67;0,0;86,0294;0,0
ADMIRAL;BOLOGNA CARRACCI;125;13;0;0;112;0;0;7410,85;509133,42;0,0;89,6;0,0
ADMIRAL;VALMONTONE GENAZZANO;131;21;0;0;110;0;0;4373,4;377436,88;0,0;83,9695;0,0
BBET;WWW.DNGAMES.IT;139;29;0;0;110;0;0;809,45;344782,04;0,0;79,1367;0,0
ADMIRAL;FERRARA MODENA;154;49;0;0;105;0;0;971,75;739982,49;0,0;68,1818;0,0
ADMIRAL;GALATONE NIZZA;102;14;0;0;88;0;0;374,7;89541,1;0,0;86,2745;0,0
ADMIRAL;LAVAGNA BATTISTI;98;12;0;0;86;0;0;3829,45;200904,65;0,0;87,7551;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;95;11;0;0;84;0;0;835,3;230956,7;0,0;88,4211;0,0
BBET;WWW.SOCIALGAME24.IT;110;26;0;1;83;0;0;634,5;348140,34;0,0;75,4545;0,9091
ADMIRAL;STRIANO SARNO;88;7;0;0;81;0;0;526,15;254154,11;0,0;92,0455;0,0
ADMIRAL;PESCARA PEPE;96;18;0;0;78;0;0;321,2;119181,41;0,0;81,25;0,0
BBET;WWW.MINNIEBET.EU;81;5;0;0;76;0;0;260,3;201891,24;0,0;93,8272;0,0
ADMIRAL;VIGONZA VENEZIA;101;29;0;0;72;0;0;461,1;279980,13;0,0;71,2871;0,0
ADMIRAL;GROSSETO AQUILEIA;85;15;0;1;69;0;0;610,0;213432,71;0,0;81,1765;1,1765
ADMIRAL;CASALE CORTE CERRO NOVARA;72;4;0;0;68;0;0;440,4;116735,56;0,0;94,4444;0,0
ADMIRAL;TRAPANI FARDELLA;79;12;0;0;67;0;0;608,0;88860,01000000001;0,0;84,8101;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;76;10;0;0;66;0;0;724,1;440381,28;0,0;86,8421;0,0
ADMIRAL;VERONA ALBERE;67;2;0;0;65;0;0;274,0;808053,94;0,0;97,0149;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;69;5;0;0;64;0;0;474,5;39929,86;0,0;92,7536;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;71;10;0;0;61;0;0;326,6;210640,76;0,0;85,9155;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;63;6;0;0;57;0;0;729,9;78076,58;0,0;90,4762;0,0
ADMIRAL;MARTINSICURO COLOMBO;71;14;0;0;57;0;0;465,35;28248,93;0,0;80,2817;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;66;12;0;0;54;0;0;240,6;106137,20999999999;0,0;81,8182;0,0
BBET;WWW.SKILLJOY.EU;57;6;0;0;51;0;0;162,5;166447,05;0,0;89,4737;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;76;27;0;0;49;0;0;417,7;276687,24;0,0;64,4737;0,0
ADMIRAL;COGORNO IV NOVEMBRE;52;8;0;0;44;0;0;379,95;370546,08;0,0;84,6154;0,0
ADMIRAL;PERO CURIEL;54;10;0;0;44;0;0;374,05;101771,13;0,0;81,4815;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;46;4;0;0;42;0;0;414,0;16593,7;0,0;91,3043;0,0
