concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;2184;480;3;0;1700;1;1;24022,1;5106235,22;0,0458;77,8388;0,1374
DOMUSBET;WWW.DOMUSBET.IT;7568;1416;23;9;6120;0;0;103142,9;11279556,87;0,0;80,8668;0,4228
WILLIAMHILL;WWW.WILLIAMHILL.IT;5132;1465;0;1;3666;0;0;106116,6;10184172,74;0,0;71,4341;0,0195
STARCASINO;WWW.BETSSON.IT;4600;1176;2;3;3419;0;0;99250,1;8350394,26;0,0;74,3261;0,1087
SPORTBET;SPORTBET.IT;3856;618;0;1;3237;0;0;42456,95;8564605,06;0,0;83,9471;0,0259
STANLEYBET;WWW.STANLEYBET.IT;3908;1284;0;2;2622;0;0;40592,2;8561682,69;0,0;67,0931;0,0512
MARATHON;WWW.MARATHONBET_PVR.IT;2244;499;0;12;1733;0;0;27443,75;8136503,95;0,0;77,2282;0,5348
BBET;WWW.BBET.EU;1741;464;0;0;1277;0;0;13515,1;4796662,19;0,0;73,3487;0,0
STARCASINO;WWW.STARCASINO.IT;965;283;0;2;680;0;0;13308,2;1217793,47;0,0;70,4663;0,2073
TOTOSI;WWW.TOTOSI.IT;901;278;0;0;623;0;0;7660,1;2064688,23;0,0;69,1454;0,0
BBET;WWW.TOPBET24.IT;621;119;0;0;502;0;0;7720,65;1568681,32;0,0;80,8374;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;521;38;0;1;482;0;0;14123,75;383664,79;0,0;92,5144;0,1919
BBET;WWW.BGAME.IT;584;143;0;0;441;0;0;7652,2;1216289,52;0,0;75,5137;0,0
MARATHON;MARATHONBET.IT;563;137;0;0;426;0;0;16930,75;650701,63;0,0;75,6661;0,0
BBET;WWW.ALLINBET.EU;548;123;0;1;424;0;0;4092,2;943811,78;0,0;77,3723;0,1825
ADMIRAL;FUCECCHIO DANTE;411;83;0;0;328;0;0;3206,35;1207638,97;0,0;79,8054;0,0
ADMIRAL;RIMINI ITALIA;321;43;0;0;278;0;0;1876,25;1692226,97;0,0;86,6044;0,0
BBET;WWW.SPORTBULL.IT;336;64;0;0;272;0;0;2768,95;761555,08;0,0;80,9524;0,0
360BET;360BET.IT;441;176;0;0;265;0;0;9637,6;437136,83999999997;0,0;60,0907;0,0
ADMIRAL;WWW.STARVEGAS.IT;305;79;0;0;226;0;0;4379,85;352630,13;0,0;74,0984;0,0
ADMIRAL;BOLOGNA CARRACCI;243;25;0;0;218;0;0;8307,55;1050784,57;0,0;89,7119;0,0
ADMIRAL;POGGIBONSI TRENTO;247;35;0;0;212;0;0;949,35;1013013,31;0,0;85,83;0,0
ADMIRAL;FAENZA MENGOLINA;232;27;0;0;205;0;0;4668,25;963568,95;0,0;88,3621;0,0
ADMIRAL;GENOVA P. DORIA;212;28;0;0;184;0;0;1042,4;939708,81;0,0;86,7925;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;199;21;0;0;178;0;0;5407,6;1105743,07;0,0;89,4472;0,0
ADMIRAL;ROVIGO EINAUDI;185;32;0;0;153;0;0;1186,0;564580,7999999999;0,0;82,7027;0,0
ADMIRAL;PINETO LIVORNO;157;25;0;0;132;0;0;882,5;225606,38999999998;0,0;84,0764;0,0
ADMIRAL;BRA VERDI;143;19;0;0;124;0;0;551,0;274947,54;0,0;86,7133;0,0
ADMIRAL;PESCANTINA BRENNERO;127;9;0;0;118;0;0;527,0;208767,9;0,0;92,9134;0,0
BBET;WWW.DNGAMES.IT;125;19;0;0;106;0;0;457,5;428096,14;0,0;84,8;0,0
ADMIRAL;MONTEMURLO LABRIOLA;114;7;0;1;106;0;0;15943,35;215052,8;0,0;92,9825;0,8772
ADMIRAL;MONSUMMANO TERME ABRUZZO;109;4;0;0;105;0;0;410,7;337754,14;0,0;96,3303;0,0
ADMIRAL;ANCONA FLAMINIA;115;13;0;0;102;0;0;1237,5;176841,46;0,0;88,6957;0,0
ADMIRAL;VICENZA CRISPI;110;10;0;0;100;0;0;614,3;540845,75;0,0;90,9091;0,0
ADMIRAL;VALMONTONE GENAZZANO;110;10;0;0;100;0;0;1293,3;436372,68;0,0;90,9091;0,0
ADMIRAL;ROVERETO TRENTO;89;4;0;0;85;0;0;359,8;248290,87;0,0;95,5056;0,0
ADMIRAL;TERNI CHIESA;104;20;0;0;84;0;0;292,3;500891,54;0,0;80,7692;0,0
ADMIRAL;STRIANO SARNO;89;7;0;0;82;0;0;396,4;167389,24;0,0;92,1348;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;86;8;0;0;78;0;0;607,0;221960,81;0,0;90,6977;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;85;9;0;0;76;0;0;741,65;430892,9;0,0;89,4118;0,0
ADMIRAL;ROMA GAI;103;27;0;0;76;0;0;2880,7;312258,60000000003;0,0;73,7864;0,0
ADMIRAL;CAIANELLO CERASELLE;82;6;0;0;76;0;0;326,2;103839,06;0,0;92,6829;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;84;10;0;0;74;0;0;592,6;937598,28;0,0;88,0952;0,0
ADMIRAL;POGGIOMARINO LOSCO;79;7;0;0;72;0;0;170,3;349643,52999999997;0,0;91,1392;0,0
ADMIRAL;ROMA CASILINA;77;6;0;0;71;0;0;3335,2;455485,33;0,0;92,2078;0,0
ADMIRAL;TRENTO MACCANI;69;6;0;0;63;0;0;757,1;119335,03;0,0;91,3043;0,0
ADMIRAL;PORTO VIRO ROSSINI;74;14;0;0;60;0;0;316,4;481954,45;0,0;81,0811;0,0
ADMIRAL;FERRARA MODENA;69;10;0;0;59;0;0;246,5;841899,72;0,0;85,5072;0,0
ADMIRAL;VERONA ALBERE;70;12;0;0;58;0;0;264,0;772354,45;0,0;82,8571;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;68;12;0;0;56;0;0;179,25;270997,14;0,0;82,3529;0,0
ADMIRAL;FOLLONICA CASSARELLO;62;6;0;0;56;0;0;947,25;90020,15;0,0;90,3226;0,0
ADMIRAL;VIGONZA VENEZIA;71;16;0;0;55;0;0;155,5;257670,54;0,0;77,4648;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;73;19;0;0;54;0;0;271,05;248486,75;0,0;73,9726;0,0
ADMIRAL;PERO CURIEL;64;11;0;0;53;0;0;692,1;101248,1;0,0;82,8125;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;70;19;0;0;51;0;0;333,75;142280,89;0,0;72,8571;0,0
ADMIRAL;SAVONA SERVETTAZ;55;5;0;0;50;0;0;341,45;192472,91999999998;0,0;90,9091;0,0
BBET;WWW.SOCIALGAME24.IT;62;13;0;0;49;0;0;485,45;445778,67;0,0;79,0323;0,0
ADMIRAL;GROSSETO AQUILEIA;63;15;0;0;48;0;0;862,5;165960,96;0,0;76,1905;0,0
ADMIRAL;PESCARA PEPE;69;21;0;0;48;0;0;2235,05;136706,41;0,0;69,5652;0,0
ADMIRAL;ANCONA MONTEBELLO;51;4;0;0;47;0;0;2960,0;58833,15;0,0;92,1569;0,0
ADMIRAL;FIDENZA PERTINI;53;7;0;0;46;0;0;240,0;94470,78000000001;0,0;86,7925;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;45;2;0;0;43;0;0;6755,0;43019,29;0,0;95,5556;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;50;8;0;0;42;0;0;134,0;110940,7;0,0;84,0;0,0
BBET;WWW.MINNIEBET.EU;51;9;0;0;42;0;0;301,45;94041,53;0,0;82,3529;0,0
ADMIRAL;URGNANO ROMA;55;14;0;0;41;0;0;366,55;235097,63;0,0;74,5455;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;45;4;0;0;41;0;0;138,0;23235,96;0,0;91,1111;0,0
ADMIRAL;PARTANNA PALERMO;45;5;0;0;40;0;0;231,6;248581,55000000002;0,0;88,8889;0,0
ADMIRAL;PARMA LEPIDO;42;3;0;0;39;0;0;2105,0;47234,5;0,0;92,8571;0,0
ADMIRAL;TRAPANI FARDELLA;41;4;0;0;37;0;0;205,0;13384,33;0,0;90,2439;0,0
ADMIRAL;BOVOLONE MADONNA;45;10;0;0;35;0;0;152,5;243864,35;0,0;77,7778;0,0
ADMIRAL;COGORNO IV NOVEMBRE;44;9;0;0;35;0;0;165,29999999999998;238225,81;0,0;79,5455;0,0
ADMIRAL;LAVAGNA BATTISTI;40;5;0;0;35;0;0;1216,4;171244,07;0,0;87,5;0,0
