concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;14232;1195;5;10;13021;1;1;279770,4;7297041,75;0,007;91,491;0,1054
ADMIRAL;WWW.ADMIRALBET.IT;3364;476;0;0;2887;1;1;71995,2;2680313,52;0,0297;85,8205;0,0
BBET;WWW.BGAME.IT;1068;212;0;0;855;1;1;27577,45;972057,38;0,0936;80,0562;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;11689;2057;2;0;9630;0;0;283952,1;6517347,39;0,0;82,3851;0,0171
STARCASINO;WWW.BETSSON.IT;8061;1159;0;1;6901;0;0;185877,8;4065552,61;0,0;85,6097;0,0124
STANLEYBET;WWW.STANLEYBET.IT;6863;1292;1;3;5567;0;0;192614,05;4833017,71;0,0;81,1161;0,0583
SPORTBET;SPORTBET.IT;5331;822;0;2;4507;0;0;97272,85;4072507,12;0,0;84,5432;0,0375
MARATHON;WWW.MARATHONBET_PVR.IT;2927;554;1;13;2359;0;0;60552,0;4372358,54;0,0;80,5945;0,4783
BBET;WWW.BBET.EU;2384;548;0;0;1836;0;0;33878,75;2432773,24;0,0;77,0134;0,0
STARCASINO;WWW.STARCASINO.IT;2288;608;0;1;1679;0;0;49808,95;965341,88;0,0;73,3829;0,0437
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1033;71;0;0;962;0;0;18405,1;288690,72;0,0;93,1268;0,0
TOTOSI;WWW.TOTOSI.IT;904;208;0;2;694;0;0;13652,4;701918,94;0,0;76,7699;0,2212
BBET;WWW.ALLINBET.EU;807;148;0;0;659;0;0;10318,75;714020,26;0,0;81,6605;0,0
360BET;360BET.IT;804;198;0;0;606;0;0;32845,15;343996,31;0,0;75,3731;0,0
BBET;WWW.TOPBET24.IT;661;112;0;0;549;0;0;15641,2;664213,73;0,0;83,056;0,0
MARATHON;MARATHONBET.IT;639;102;0;1;536;0;0;20586,6;293752,82;0,0;83,8811;0,1565
SPORTBET;WWW.VSTART.IT;503;1;0;0;502;0;0;8424,7;223352,84;0,0;99,8012;0,0
ADMIRAL;FUCECCHIO DANTE;516;57;0;0;459;0;0;14421,4;429356,84;0,0;88,9535;0,0
ADMIRAL;WWW.STARVEGAS.IT;505;83;0;0;422;0;0;9882,45;194172,75;0,0;83,5644;0,0
ADMIRAL;RIMINI ITALIA;450;39;0;0;411;0;0;8692,2;734672,67;0,0;91,3333;0,0
ADMIRAL;FAENZA MENGOLINA;432;26;0;0;406;0;0;16751,45;974177,51;0,0;93,9815;0,0
ADMIRAL;POGGIBONSI TRENTO;396;45;0;0;351;0;0;7344,7;599263,12;0,0;88,6364;0,0
BBET;WWW.SPORTBULL.IT;423;77;0;0;346;0;0;4801,65;325371,74;0,0;81,7967;0,0
ADMIRAL;BOLOGNA CARRACCI;338;49;0;1;288;0;0;9896,0;452650,92;0,0;85,2071;0,2959
ADMIRAL;MISANO ADRIATICO ADRIATICA;253;12;0;0;241;0;0;6946,9;224962,52;0,0;95,2569;0,0
ADMIRAL;GENOVA P. DORIA;270;39;0;0;231;0;0;2844,1;1113126,63;0,0;85,5556;0,0
ADMIRAL;ROMA CASILINA;251;26;0;0;225;0;0;11572,7;146184,04;0,0;89,6414;0,0
ADMIRAL;ROMA GAI;242;19;0;0;223;0;0;7297,35;465053,21;0,0;92,1488;0,0
ADMIRAL;BRA VERDI;242;25;0;0;217;0;0;5540,6;216669,4;0,0;89,6694;0,0
ADMIRAL;PINETO LIVORNO;182;10;0;0;172;0;0;3721,5;86738,32;0,0;94,5055;0,0
ADMIRAL;MONTEMURLO LABRIOLA;164;5;0;0;159;0;0;7973,8;149988,1;0,0;96,9512;0,0
BBET;WWW.DNGAMES.IT;192;37;0;0;155;0;0;1773,7;220536,74;0,0;80,7292;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;165;15;0;0;150;0;0;2838,15;54492,15;0,0;90,9091;0,0
ADMIRAL;ROVIGO EINAUDI;173;25;0;0;148;0;0;3229,25;483434,82;0,0;85,5491;0,0
ADMIRAL;ANCONA FLAMINIA;153;11;0;0;142;0;0;3150,8;168476,98;0,0;92,8105;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;133;2;0;0;131;0;0;1860,5;57468,26;0,0;98,4962;0,0
ADMIRAL;VALMONTONE GENAZZANO;157;27;0;0;130;0;0;3004,8;166869,66;0,0;82,8025;0,0
ADMIRAL;VICENZA CRISPI;139;12;0;0;127;0;0;7976,8;106278,27;0,0;91,3669;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;136;14;0;0;122;0;0;4350,05;63176,34;0,0;89,7059;0,0
ADMIRAL;ROVERETO TRENTO;148;29;0;0;119;0;0;1684,8;306241,07;0,0;80,4054;0,0
ADMIRAL;LAVAGNA BATTISTI;129;11;0;0;118;0;0;2912,4;56879,55;0,0;91,4729;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;124;7;0;0;117;0;0;1848,0;262417,56;0,0;94,3548;0,0
ADMIRAL;VIGONZA VENEZIA;132;17;0;0;115;0;0;1260,9;158289,58;0,0;87,1212;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;127;15;0;0;112;0;0;1826,05;188843,02;0,0;88,189;0,0
ADMIRAL;CAIANELLO CERASELLE;117;5;0;0;112;0;0;679,8;14769,5;0,0;95,7265;0,0
ADMIRAL;ROMA CAPRANESI;111;2;0;0;109;0;0;1468,5;73549,97;0,0;98,1982;0,0
ADMIRAL;GALATONE NIZZA;118;9;0;0;109;0;0;657,2;58962,92;0,0;92,3729;0,0
ADMIRAL;PESCANTINA BRENNERO;118;11;0;0;107;0;0;2507,9;130026,77;0,0;90,678;0,0
ADMIRAL;ASTI PETRARCA;105;3;0;0;102;0;0;4094,8;52242,74;0,0;97,1429;0,0
ADMIRAL;PERO CURIEL;109;8;0;0;101;0;0;6482,55;86323,06;0,0;92,6606;0,0
BBET;WWW.MINNIEBET.EU;112;12;0;0;100;0;0;904,6;38770,87;0,0;89,2857;0,0
ADMIRAL;PESCARA PEPE;93;1;0;0;92;0;0;1143,1;18442,85;0,0;98,9247;0,0
ADMIRAL;VERONA ALBERE;88;1;0;0;87;0;0;648,4;612348,77;0,0;98,8636;0,0
ADMIRAL;TRENTO MACCANI;103;17;0;0;86;0;0;2513,7;76987,77;0,0;83,4951;0,0
ADMIRAL;LISSONE DE AMICIS;92;6;0;0;86;0;0;1443,0;60775,65;0,0;93,4783;0,0
ADMIRAL;FIDENZA PERTINI;101;19;0;0;82;0;0;2444,2;88503,66;0,0;81,1881;0,0
ADMIRAL;GROSSETO AQUILEIA;98;17;0;0;81;0;0;1697,2;41014,27;0,0;82,6531;0,0
ADMIRAL;LA SPEZIA ADAMELLO;91;11;0;0;80;0;0;824,0;47032,020000000004;0,0;87,9121;0,0
ADMIRAL;PORTO VIRO ROSSINI;87;9;0;0;78;0;0;598,7;340976,6;0,0;89,6552;0,0
ADMIRAL;STRIANO SARNO;86;9;0;0;77;0;0;832,45;213580,05;0,0;89,5349;0,0
ADMIRAL;FERRARA MODENA;91;15;0;0;76;0;0;756,1;333283,55;0,0;83,5165;0,0
ADMIRAL;BOVOLONE MADONNA;81;5;0;0;76;0;0;747,05;30072,48;0,0;93,8272;0,0
BBET;WWW.SKILLJOY.EU;96;21;0;0;75;0;0;329,8;16719,98;0,0;78,125;0,0
ADMIRAL;SAVONA SERVETTAZ;84;10;0;0;74;0;0;1151,0;101246,26999999999;0,0;88,0952;0,0
ADMIRAL;COGORNO IV NOVEMBRE;88;16;0;0;72;0;0;6348,0;178372,06;0,0;81,8182;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;81;10;0;0;71;0;0;6778,0;94891,17;0,0;87,6543;0,0
ADMIRAL;ANCONA MUSONE;70;3;0;0;67;0;0;986,0;316912,59;0,0;95,7143;0,0
ADMIRAL;FONDI SAN MAGNO;83;17;0;0;66;0;0;1642,0;131970,8;0,0;79,5181;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;74;8;0;0;66;0;0;2515,0;50211,7;0,0;89,1892;0,0
ADMIRAL;URGNANO ROMA;73;10;0;0;63;0;0;4086,35;85073,19;0,0;86,3014;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;68;6;0;0;62;0;0;1519,55;57849,439999999995;0,0;91,1765;0,0
ADMIRAL;FOLLONICA CASSARELLO;65;3;0;0;62;0;0;1942,8;31102,42;0,0;95,3846;0,0
ADMIRAL;NAPOLI VESPUCCI;63;4;0;0;59;0;0;3893,0;43239,06;0,0;93,6508;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;61;4;0;0;57;0;0;2250,9;64802,94;0,0;93,4426;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;56;0;0;0;56;0;0;776,45;17171,34;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;65;10;0;0;55;0;0;1561,1;152964,12;0,0;84,6154;0,0
SPORTBET;WWW.BETX.IT;51;0;0;0;51;0;0;1611,0;19758,07;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;53;2;0;0;51;0;0;355,1;15075,44;0,0;96,2264;0,0
ADMIRAL;MARTINSICURO COLOMBO;54;5;0;0;49;0;0;693,5;93077,55;0,0;90,7407;0,0
ADMIRAL;SALERNO POSIDONIA;48;0;0;0;48;0;0;254,0;9512,5;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;49;3;0;0;46;0;0;949,05;19466,26;0,0;93,8776;0,0
ADMIRAL;TERNI CHIESA;61;16;0;0;45;0;0;1129,2;443445,05;0,0;73,7705;0,0
ADMIRAL;ANCONA MONTEBELLO;44;0;0;0;44;0;0;2773,0;37718,83;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;54;10;0;0;44;0;0;1128,0;20058,54;0,0;81,4815;0,0
ADMIRAL;BRESCIA TRENTO;49;5;0;0;44;0;0;1069,0;18447,21;0,0;89,7959;0,0
ADMIRAL;POGGIOMARINO LOSCO;45;5;0;0;40;0;0;2114,4;151020,73;0,0;88,8889;0,0
ADMIRAL;PALERMO FEDERICO;51;11;0;0;40;0;0;334,4;15465,06;0,0;78,4314;0,0
ADMIRAL;TRAPANI FARDELLA;43;3;0;0;40;0;0;502,3;13750,78;0,0;93,0233;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;42;3;0;0;39;0;0;880,0;79284,7;0,0;92,8571;0,0
ADMIRAL;MILANO NOVARA;40;1;0;0;39;0;0;625,5;9619,11;0,0;97,5;0,0
ADMIRAL;PARMA LEPIDO;46;8;0;0;38;0;0;2085,75;75195,2;0,0;82,6087;0,0
ADMIRAL;TEVEROLA CARINARO;48;11;0;0;37;0;0;430,0;18495,34;0,0;77,0833;0,0
