concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;20195;2162;3;30;17990;10;10;362740,45;13471234,33;0,0495;89,0815;0,1634
SPORTBET;SPORTBET.IT;5728;749;1;22;4955;1;1;104930,65;4907479,44;0,0175;86,5049;0,4015
ADMIRAL;WWW.ADMIRALBET.IT;3236;501;2;0;2732;1;1;70893,5;2886006,69;0,0309;84,4252;0,0618
BBET;WWW.BGAME.IT;1180;167;0;0;1012;1;1;16557,45;1305828,86;0,0847;85,7627;0,0
ADMIRAL;FAENZA MENGOLINA;323;27;0;0;295;1;1;11371,3;378530,99;0,3096;91,3313;0,0
ADMIRAL;ROMA CASILINA;282;55;0;0;226;1;1;4905,0;590814,85;0,3546;80,1418;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;213;14;0;0;198;1;1;6578,7;415822,37;0,4695;92,9577;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;12102;2196;0;4;9902;0;0;287696,1;8455491,07;0,0;81,8212;0,0331
STARCASINO;WWW.BETSSON.IT;10565;1498;2;6;9059;0;0;242017,85;6262224,72;0,0;85,7454;0,0757
STANLEYBET;WWW.STANLEYBET.IT;8856;2275;5;6;6570;0;0;208589,75;8079506,16;0,0;74,187;0,1242
MARATHON;WWW.MARATHONBET_PVR.IT;3060;533;0;16;2511;0;0;61778,65;3786541,01;0,0;82,0588;0,5229
STARCASINO;WWW.STARCASINO.IT;2741;526;0;0;2215;0;0;51129,65;1712727,6;0,0;80,8099;0,0
SPORTBET;WWW.VSTART.IT;2308;172;0;13;2123;0;0;42723,8;1301466,96;0,0;91,9844;0,5633
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2172;187;0;4;1981;0;0;58995,3;770607,4400000001;0,0;91,2063;0,1842
BBET;WWW.BBET.EU;2120;371;0;2;1747;0;0;27787,25;2686120,5;0,0;82,4057;0,0943
360BET;360BET.IT;1743;340;0;0;1403;0;0;51593,45;585964,8;0,0;80,4934;0,0
TOTOSI;WWW.TOTOSI.IT;1024;202;0;0;822;0;0;20088,6;882370,03;0,0;80,2734;0,0
MARATHON;MARATHONBET.IT;870;80;0;1;789;0;0;27242,4;512047,41;0,0;90,6897;0,1149
BBET;WWW.TOPBET24.IT;909;128;0;1;780;0;0;20118,25;1082665,13;0,0;85,8086;0,11
BBET;WWW.ALLINBET.EU;839;139;0;2;698;0;0;12485,6;755157,29;0,0;83,1943;0,2384
ADMIRAL;FUCECCHIO DANTE;542;62;0;0;480;0;0;4738,8;666868,27;0,0;88,5609;0,0
BBET;WWW.SPORTBULL.IT;483;61;0;0;422;0;0;5290,4;407455,45;0,0;87,3706;0,0
ADMIRAL;WWW.STARVEGAS.IT;401;50;0;0;351;0;0;11777,05;383675,32;0,0;87,5312;0,0
ADMIRAL;RIMINI ITALIA;346;31;0;3;312;0;0;7873,2;709882,64;0,0;90,1734;0,8671
ADMIRAL;GENOVA P. DORIA;305;21;0;0;284;0;0;2161,2;1240623,91;0,0;93,1148;0,0
ADMIRAL;POGGIBONSI TRENTO;300;30;0;0;270;0;0;5160,5;184924,51;0,0;90,0;0,0
ADMIRAL;MONTEMURLO LABRIOLA;274;23;0;0;251;0;0;8654,45;844801,49;0,0;91,6058;0,0
ADMIRAL;ROMA GAI;272;21;0;0;251;0;0;6918,7;359516,14;0,0;92,2794;0,0
ADMIRAL;ROVIGO EINAUDI;248;38;0;0;210;0;0;1941,1;309357,3;0,0;84,6774;0,0
ADMIRAL;BOLOGNA CARRACCI;220;18;0;0;202;0;0;6132,65;173955,28;0,0;91,8182;0,0
SPORTBET;WWW.BETX.IT;223;25;0;0;198;0;0;3928,85;178201,91;0,0;88,7892;0,0
ADMIRAL;BRA VERDI;205;20;0;0;185;0;0;3312,5;119696,85;0,0;90,2439;0,0
BBET;WWW.DNGAMES.IT;206;33;0;0;173;0;0;1553,6;221623,32;0,0;83,9806;0,0
ADMIRAL;VICENZA CRISPI;195;30;0;0;165;0;0;3005,1;238339,82;0,0;84,6154;0,0
ADMIRAL;PINETO LIVORNO;171;8;0;0;163;0;0;2727,95;122300,83;0,0;95,3216;0,0
ADMIRAL;ROVERETO TRENTO;179;31;0;0;148;0;0;744,05;177379,73;0,0;82,6816;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;148;5;0;1;142;0;0;2651,2;143832,51;0,0;95,9459;0,6757
ADMIRAL;MONSUMMANO TERME ABRUZZO;154;13;0;0;141;0;0;3840,7;89481,06;0,0;91,5584;0,0
ADMIRAL;TERNI CHIESA;142;16;0;0;126;0;0;1269,1;305860,55;0,0;88,7324;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;134;12;0;0;122;0;0;2464,5;73585,16;0,0;91,0448;0,0
ADMIRAL;ANCONA FLAMINIA;127;8;0;0;119;0;0;2570,3;169851,05;0,0;93,7008;0,0
BBET;WWW.MINNIEBET.EU;126;8;0;0;118;0;0;977,35;75411,58;0,0;93,6508;0,0
ADMIRAL;ROMA CAPRANESI;115;1;0;0;114;0;0;1002,0;50859,86;0,0;99,1304;0,0
ADMIRAL;LISSONE DE AMICIS;113;2;0;0;111;0;0;1666,0;49389,61;0,0;98,2301;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;119;9;0;0;110;0;0;2262,0;60448,0;0,0;92,437;0,0
ADMIRAL;LAVAGNA BATTISTI;110;8;0;0;102;0;0;2722,3;218920,71;0,0;92,7273;0,0
ADMIRAL;GALATONE NIZZA;100;6;0;1;93;0;0;615,3;97340,28;0,0;93,0;1,0
ADMIRAL;PERO CURIEL;95;10;0;0;85;0;0;4757,4;95233,59;0,0;89,4737;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;93;9;0;0;84;0;0;1372,8;196591,94;0,0;90,3226;0,0
ADMIRAL;GROSSETO AQUILEIA;97;13;0;0;84;0;0;942,0;191860,35;0,0;86,5979;0,0
ADMIRAL;VIGONZA VENEZIA;106;22;0;0;84;0;0;1138,75;122044,87;0,0;79,2453;0,0
ADMIRAL;FIDENZA PERTINI;96;13;0;0;83;0;0;1812,4;117138,38;0,0;86,4583;0,0
ADMIRAL;TRENTO MACCANI;102;20;0;0;82;0;0;1694,4;140922,84;0,0;80,3922;0,0
ADMIRAL;ASTI PETRARCA;86;6;0;0;80;0;0;2734,3;73354,82;0,0;93,0233;0,0
ADMIRAL;PESCANTINA BRENNERO;88;8;0;0;80;0;0;1450,5;43166,89;0,0;90,9091;0,0
ADMIRAL;VALMONTONE GENAZZANO;88;10;0;1;77;0;0;1406,6;190201,06;0,0;87,5;1,1364
ADMIRAL;SAVONA SERVETTAZ;89;12;0;0;77;0;0;1165,4;98233,22;0,0;86,5169;0,0
ADMIRAL;FERRARA MODENA;84;8;0;0;76;0;0;794,0;163890,45;0,0;90,4762;0,0
ADMIRAL;PESCARA PEPE;81;11;0;0;70;0;0;944,8;49658,71;0,0;86,4198;0,0
ADMIRAL;CAIANELLO CERASELLE;76;7;0;0;69;0;0;821,5;125134,6;0,0;90,7895;0,0
ADMIRAL;MARTINSICURO COLOMBO;75;6;0;0;69;0;0;893,1;46784,11;0,0;92,0;0,0
BBET;WWW.SKILLJOY.EU;73;6;0;0;67;0;0;228,05;15729,27;0,0;91,7808;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;71;5;0;0;66;0;0;898,95;235848,68;0,0;92,9577;0,0
ADMIRAL;STRIANO SARNO;66;1;0;0;65;0;0;551,2;48735,76;0,0;98,4848;0,0
ADMIRAL;NAPOLI VESPUCCI;67;6;0;0;61;0;0;3877,0;45664,04;0,0;91,0448;0,0
ADMIRAL;PORTO VIRO ROSSINI;68;8;0;0;60;0;0;521,95;174204,0;0,0;88,2353;0,0
ADMIRAL;FONDI SAN MAGNO;70;9;0;1;60;0;0;1583,45;131657,04;0,0;85,7143;1,4286
SPORTBET;WWW.STARGAME.IT;80;22;0;0;58;0;0;677,35;12844,86;0,0;72,5;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;62;5;0;0;57;0;0;630,1;34678,21;0,0;91,9355;0,0
ADMIRAL;COGORNO IV NOVEMBRE;65;9;0;0;56;0;0;1472,0;38691,78;0,0;86,1538;0,0
ADMIRAL;URGNANO ROMA;65;11;0;0;54;0;0;2229,5;84350,99;0,0;83,0769;0,0
ADMIRAL;LA SPEZIA ADAMELLO;61;7;0;0;54;0;0;350,0;17498,09;0,0;88,5246;0,0
ADMIRAL;SALERNO POSIDONIA;56;2;0;0;54;0;0;306,3;12518,72;0,0;96,4286;0,0
ADMIRAL;TRAPANI FARDELLA;59;6;0;0;53;0;0;442,7;47354,79;0,0;89,8305;0,0
BBET;WWW.SOCIALGAME24.IT;61;11;0;0;50;0;0;403,1;28321,7;0,0;81,9672;0,0
ADMIRAL;ANCONA MONTEBELLO;50;1;0;0;49;0;0;2527,6;89764,68;0,0;98,0;0,0
ADMIRAL;ANCONA MUSONE;48;2;0;0;46;0;0;795,7;249436,78;0,0;95,8333;0,0
ADMIRAL;ROMA MASSAIA;52;6;0;0;46;0;0;1299,15;26950,2;0,0;88,4615;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;50;5;0;0;45;0;0;275,2;76383,72;0,0;90,0;0,0
ADMIRAL;PARMA LEPIDO;50;5;0;0;45;0;0;2986,0;28731,02;0,0;90,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;50;6;0;0;44;0;0;3832,75;45428,62;0,0;88,0;0,0
ADMIRAL;BRESCIA TRENTO;47;6;0;0;41;0;0;1719,0;19319,52;0,0;87,234;0,0
ADMIRAL;BOVOLONE MADONNA;45;6;0;0;39;0;0;264,5;16034,05;0,0;86,6667;0,0
ADMIRAL;FOLLONICA CASSARELLO;44;5;0;0;39;0;0;555,0;15500,51;0,0;88,6364;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;44;7;0;0;37;0;0;499,6;20517,5;0,0;84,0909;0,0
ADMIRAL;PARTANNA PALERMO;35;2;0;0;33;0;0;230,2;82465,95999999999;0,0;94,2857;0,0
ADMIRAL;VERONA ALBERE;37;4;0;0;33;0;0;362,0;44293,72;0,0;89,1892;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;32;1;0;0;31;0;0;254,9;11036,65;0,0;96,875;0,0
BBET;WWW.GAM-X.EU;32;3;0;0;29;0;0;184,6;13627,919999999998;0,0;90,625;0,0
ADMIRAL;MILANO POZZI;30;2;0;0;28;0;0;381,9;29264,74;0,0;93,3333;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;28;0;0;0;28;0;0;560,7;8987,71;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;27;1;0;0;26;0;0;251,8;17195,18;0,0;96,2963;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;26;0;0;0;26;0;0;6274,0;11977,17;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;33;8;0;0;25;0;0;272,0;10468,73;0,0;75,7576;0,0
BBET;WWW.UNIONSBET.IT;27;2;0;1;24;0;0;929,8;9346,86;0,0;88,8889;3,7037
BBET;www.mbet.it;26;2;0;0;24;0;0;107,8;5320,85;0,0;92,3077;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;31;7;0;0;24;0;0;297,5;2846,24;0,0;77,4194;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;34;11;0;0;23;0;0;746,0;10901,44;0,0;67,6471;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;29;7;0;0;22;0;0;455,4;26172,05;0,0;75,8621;0,0
ADMIRAL;SULMONA OVIDIO;25;3;0;0;22;0;0;168,0;12803,16;0,0;88,0;0,0
ADMIRAL;NUORO MANNIRONI;24;3;0;0;21;0;0;239,0;67628,85;0,0;87,5;0,0
ADMIRAL;MILANO CUOCO;21;0;0;0;21;0;0;261,65;35352,23;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;24;3;0;0;21;0;0;700,0;11244,02;0,0;87,5;0,0
ADMIRAL;MILANO LOMAZZO;21;1;0;0;20;0;0;5656,0;21801,21;0,0;95,2381;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;25;5;0;0;20;0;0;963,0;19423,55;0,0;80,0;0,0
ADMIRAL;TORINO BELLI;21;1;0;0;20;0;0;411,0;14935,560000000001;0,0;95,2381;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;21;1;0;0;20;0;0;354,5;13264,29;0,0;95,2381;0,0
ADMIRAL;CASCIA ROMA;21;1;0;0;20;0;0;271,0;8525,56;0,0;95,2381;0,0
ADMIRAL;GIULIANELLO LECCI;22;2;0;0;20;0;0;223,0;5889,69;0,0;90,9091;0,0
ADMIRAL;CAMPOFRANCO GRANDE;21;2;0;0;19;0;0;179,7;47014,81;0,0;90,4762;0,0
ADMIRAL;PALERMO FEDERICO;23;4;0;0;19;0;0;91,1;10645,93;0,0;82,6087;0,0
ADMIRAL;ROMA CAPITOLINO;22;3;0;0;19;0;0;207,3;8981,52;0,0;86,3636;0,0
ADMIRAL;LONATO MANTOVA;24;6;0;0;18;0;0;991,0;11437,78;0,0;75,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;22;4;0;0;18;0;0;251,9;5061,51;0,0;81,8182;0,0
ADMIRAL;RIANO RIANESE;19;2;0;0;17;0;0;726,2;10972,26;0,0;89,4737;0,0
ADMIRAL;POGGIOMARINO LOSCO;16;0;0;0;16;0;0;23,35;29145,81;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;16;1;0;0;15;0;0;57,5;13138,23;0,0;93,75;0,0
ADMIRAL;VERONA SAN MICHELE;15;0;0;0;15;0;0;344,0;6639,06;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;16;1;0;0;15;0;0;55,3;5644,59;0,0;93,75;0,0
ADMIRAL;TORINO ALTESSANO;23;9;0;0;14;0;0;175,0;101780,18000000001;0,0;60,8696;0,0
ADMIRAL;TARQUINIA MORO;15;1;0;0;14;0;0;593,5;16625,06;0,0;93,3333;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;14;0;0;0;14;0;0;100,0;5734,3;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;19;6;0;0;13;0;0;135,8;92556,04000000001;0,0;68,4211;0,0
ADMIRAL;GATTINARA MARCONI;15;2;0;0;13;0;0;143,5;13790,05;0,0;86,6667;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;15;2;0;0;13;0;0;67,0;12650,37;0,0;86,6667;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;13;1;0;0;12;0;0;400,0;8061,969999999999;0,0;92,3077;0,0
ADMIRAL;PIEVE EMANUELE PINI;11;0;0;0;11;0;0;72,0;46133,05;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;14;3;0;0;11;0;0;182,0;17291,440000000002;0,0;78,5714;0,0
ADMIRAL;TORINO ALA DI STURA;11;0;0;0;11;0;0;91,0;3641,5299999999997;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;9;0;0;0;9;0;0;203,0;11022,019999999999;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;12;3;0;0;9;0;0;67,4;5656,849999999999;0,0;75,0;0,0
ADMIRAL;PIACENZA I MAGGIO;10;2;0;0;8;0;0;101,0;54241,27999999999;0,0;80,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;10;2;0;0;8;0;0;1088,3;3599,84;0,0;80,0;0,0
ADMIRAL;ROMA GREGOROVIUS;8;1;0;0;7;0;0;91,0;1940,76;0,0;87,5;0,0
ADMIRAL;PINETO NAZIONALE NORD;4;0;0;0;4;0;0;11,0;2253,9;0,0;100,0;0,0
BBET;www.Q365.it;4;1;0;0;3;0;0;23,0;3012,4700000000003;0,0;75,0;0,0
ADMIRAL;TORINO SETTIMO;4;1;0;0;3;0;0;215,0;2038,29;0,0;75,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
