concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FAENZA MENGOLINA;164;4;0;0;159;1;1;1427,15;894597,23;0,6098;96,9512;0,0
DOMUSBET;WWW.DOMUSBET.IT;3798;425;2;1;3370;0;0;71953,55;5158468,23;0,0;88,7309;0,079
WILLIAMHILL;WWW.WILLIAMHILL.IT;2456;487;0;0;1969;0;0;64875,4;4962746,16;0,0;80,171;0,0
STARCASINO;WWW.BETSSON.IT;2032;392;0;0;1640;0;0;52945,6;2417238,07;0,0;80,7087;0,0
STANLEYBET;WWW.STANLEYBET.IT;1891;477;0;0;1414;0;0;25632,05;4148148,19;0,0;74,7753;0,0
SPORTBET;SPORTBET.IT;1392;220;0;0;1172;0;0;19175,65;2548870,06;0,0;84,1954;0,0
ADMIRAL;WWW.ADMIRALBET.IT;1160;184;1;0;975;0;0;15576,35;2968323,04;0,0;84,0517;0,0862
MARATHON;WWW.MARATHONBET_PVR.IT;921;168;0;11;742;0;0;11257,8;3461457,22;0,0;80,5646;1,1944
BBET;WWW.BBET.EU;721;231;0;0;490;0;0;4147,9;1602325,1;0,0;67,9612;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;443;14;0;1;428;0;0;11535,85;181787,44;0,0;96,614;0,2257
MARATHON;MARATHONBET.IT;396;53;0;0;343;0;0;6493,95;376563,32;0,0;86,6162;0,0
STARCASINO;WWW.STARCASINO.IT;420;99;0;0;321;0;0;8490,55;775758,53;0,0;76,4286;0,0
BBET;WWW.BGAME.IT;331;67;0;0;264;0;0;6048,1;615646,13;0,0;79,7583;0,0
TOTOSI;WWW.TOTOSI.IT;369;114;0;0;255;0;0;3420,9;1144694,51;0,0;69,1057;0,0
BBET;WWW.ALLINBET.EU;297;86;0;0;211;0;0;2124,3;473901,72000000003;0,0;71,0438;0,0
360BET;360BET.IT;333;137;0;0;196;0;0;4935,9;78470,99;0,0;58,8589;0,0
ADMIRAL;FUCECCHIO DANTE;229;51;0;0;178;0;0;1602,35;1075783,89;0,0;77,7293;0,0
ADMIRAL;BOLOGNA CARRACCI;174;19;0;0;155;0;0;5958,45;1124244,76;0,0;89,0805;0,0
BBET;WWW.TOPBET24.IT;193;38;0;0;155;0;0;4338,7;670964,13;0,0;80,3109;0,0
ADMIRAL;RIMINI ITALIA;174;32;0;0;142;0;0;1065,0;1915234,17;0,0;81,6092;0,0
ADMIRAL;WWW.STARVEGAS.IT;157;47;0;0;110;0;0;2722,4;106627,16;0,0;70,0637;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;112;10;0;0;102;0;0;3366,2;753696,97;0,0;91,0714;0,0
BBET;WWW.SPORTBULL.IT;110;18;0;0;92;0;0;1555,0;288414,63;0,0;83,6364;0,0
ADMIRAL;GENOVA P. DORIA;100;13;0;0;87;0;0;338,45;604030,14;0,0;87,0;0,0
ADMIRAL;POGGIBONSI TRENTO;100;19;0;0;81;0;0;505,45;687048,68;0,0;81,0;0,0
ADMIRAL;MONTEMURLO LABRIOLA;77;14;0;0;63;0;0;15181,0;125529,66;0,0;81,8182;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;65;3;0;0;62;0;0;393,0;246957,83000000002;0,0;95,3846;0,0
ADMIRAL;TERNI CHIESA;72;13;0;0;59;0;0;254,95;579025,51;0,0;81,9444;0,0
ADMIRAL;PINETO LIVORNO;56;1;0;0;55;0;0;253,9;53018,590000000004;0,0;98,2143;0,0
ADMIRAL;POGGIOMARINO LOSCO;53;5;0;0;48;0;0;79,3;228062,74000000002;0,0;90,566;0,0
ADMIRAL;FERRARA MODENA;49;4;0;0;45;0;0;164,0;398877,16;0,0;91,8367;0,0
BBET;WWW.DNGAMES.IT;51;6;0;0;45;0;0;192,8;187026,88;0,0;88,2353;0,0
ADMIRAL;VERONA ALBERE;44;0;0;0;44;0;0;169,7;730215,21;0,0;100,0;0,0
ADMIRAL;ROVIGO EINAUDI;53;9;0;0;44;0;0;184,95;117031,95999999999;0,0;83,0189;0,0
ADMIRAL;VIGONZA VENEZIA;48;7;0;0;41;0;0;186,5;91413,17;0,0;85,4167;0,0
ADMIRAL;CAIANELLO CERASELLE;43;2;0;0;41;0;0;93,3;46727,91;0,0;95,3488;0,0
ADMIRAL;ANCONA FLAMINIA;40;2;0;0;38;0;0;465,5;136363,14;0,0;95,0;0,0
ADMIRAL;BRA VERDI;43;8;0;0;35;0;0;580,6;84657,34;0,0;81,3953;0,0
BBET;WWW.MINNIEBET.EU;36;2;0;0;34;0;0;126,7;103395,93000000001;0,0;94,4444;0,0
ADMIRAL;PORTO VIRO ROSSINI;45;12;0;0;33;0;0;189,9;514796,58;0,0;73,3333;0,0
ADMIRAL;ROVERETO TRENTO;36;3;0;0;33;0;0;67,55;125184,42000000001;0,0;91,6667;0,0
ADMIRAL;ANCONA MONTEBELLO;34;1;0;0;33;0;0;1633,6;51848,56;0,0;97,0588;0,0
ADMIRAL;ROMA CASILINA;35;5;0;0;30;0;0;1671,15;142957,29;0,0;85,7143;0,0
ADMIRAL;SAVONA SERVETTAZ;45;17;0;0;28;0;0;326,95;458471,81;0,0;62,2222;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;27;0;0;0;27;0;0;58,0;228100,43;0,0;100,0;0,0
ADMIRAL;LAVAGNA BATTISTI;31;4;0;0;27;0;0;1139,8;102096,3;0,0;87,0968;0,0
ADMIRAL;PESCANTINA BRENNERO;35;9;0;0;26;0;0;68,5;187902,97999999998;0,0;74,2857;0,0
ADMIRAL;VICENZA CRISPI;30;4;0;0;26;0;0;156,6;90286,59;0,0;86,6667;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;ROMA GAI;30;5;0;0;25;0;0;2201,0;23043,28;0,0;83,3333;0,0
ADMIRAL;VALMONTONE GENAZZANO;33;9;0;0;24;0;0;174,5;186919,55000000002;0,0;72,7273;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;29;6;0;0;23;0;0;393,0;199640,32;0,0;79,3103;0,0
ADMIRAL;PERO CURIEL;29;6;0;0;23;0;0;277,2;74191,31;0,0;79,3103;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;25;2;0;0;23;0;0;79,0;62827,76;0,0;92,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;23;0;0;0;23;0;0;107,0;14131,46;0,0;100,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;27;5;0;0;22;0;0;47,0;185720,92;0,0;81,4815;0,0
ADMIRAL;PARTANNA PALERMO;22;0;0;0;22;0;0;55,05;68125,02;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;23;2;0;0;21;0;0;82,5;50320,58;0,0;91,3043;0,0
ADMIRAL;PESCARA PEPE;30;10;0;0;20;0;0;94,35;11615,23;0,0;66,6667;0,0
BBET;WWW.SOCIALGAME24.IT;24;4;0;0;20;0;0;39,0;5037,75;0,0;83,3333;0,0
