concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;1079;197;1;0;880;1;1;14626,1;2769324,12;0,0927;81,557;0,0927
DOMUSBET;WWW.DOMUSBET.IT;3861;527;1;0;3333;0;0;83781,15;4850195,58;0,0;86,3248;0,0259
STARCASINO;WWW.BETSSON.IT;2463;389;0;0;2074;0;0;77908,55;2902591,62;0,0;84,2063;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;2380;493;0;0;1887;0;0;65028,4;5249438,74;0,0;79,2857;0,0
SPORTBET;SPORTBET.IT;1469;239;0;0;1230;0;0;21511,75;2994136,3;0,0;83,7304;0,0
STANLEYBET;WWW.STANLEYBET.IT;1709;539;0;0;1170;0;0;19346,75;4186125,9;0,0;68,4611;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;868;196;0;11;661;0;0;8925,1;3748613,71;0,0;76,1521;1,2673
BBET;WWW.BBET.EU;702;234;0;1;467;0;0;5413,7;1597570,22;0,0;66,5242;0,1425
MARATHON;WWW.MARATHONBET_TIPSTER.IT;511;57;0;1;453;0;0;13247,6;142166,17;0,0;88,6497;0,1957
STARCASINO;WWW.STARCASINO.IT;482;159;0;0;323;0;0;11588,35;649706,54;0,0;67,0124;0,0
TOTOSI;WWW.TOTOSI.IT;417;124;0;0;293;0;0;3399,2;1618194,65;0,0;70,2638;0,0
MARATHON;MARATHONBET.IT;351;60;0;0;291;0;0;7968,5;230199,76;0,0;82,906;0,0
BBET;WWW.BGAME.IT;318;67;0;0;251;0;0;4168,25;579237,56;0,0;78,9308;0,0
BBET;WWW.ALLINBET.EU;253;43;0;0;210;0;0;2046,45;563103,65;0,0;83,004;0,0
360BET;360BET.IT;336;131;0;0;205;0;0;5458,0;86340,91;0,0;61,0119;0,0
ADMIRAL;RIMINI ITALIA;171;11;0;0;160;0;0;1365,05;1533255,96;0,0;93,5673;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;170;11;0;0;159;0;0;3692,7;1171086,16;0,0;93,5294;0,0
ADMIRAL;FAENZA MENGOLINA;152;5;0;0;147;0;0;2238,8;668565,3;0,0;96,7105;0,0
BBET;WWW.TOPBET24.IT;171;34;0;0;137;0;0;4937,0;583421,74;0,0;80,117;0,0
ADMIRAL;BOLOGNA CARRACCI;155;20;0;0;135;0;0;6110,95;641224,8;0,0;87,0968;0,0
ADMIRAL;FUCECCHIO DANTE;137;25;0;0;112;0;0;1453,65;507168,05;0,0;81,7518;0,0
BBET;WWW.SPORTBULL.IT;136;24;0;0;112;0;0;2005,8;403743,76;0,0;82,3529;0,0
ADMIRAL;WWW.STARVEGAS.IT;140;49;0;0;91;0;0;1962,65;86400,37;0,0;65,0;0,0
ADMIRAL;POGGIBONSI TRENTO;88;8;0;0;80;0;0;306,2;552922,11;0,0;90,9091;0,0
ADMIRAL;TERNI CHIESA;83;4;0;0;79;0;0;452,0;311492,57;0,0;95,1807;0,0
ADMIRAL;PINETO LIVORNO;63;3;0;0;60;0;0;256,75;49817,06;0,0;95,2381;0,0
ADMIRAL;GENOVA P. DORIA;63;4;0;0;59;0;0;220,35;360342,6;0,0;93,6508;0,0
ADMIRAL;MONTEMURLO LABRIOLA;55;0;0;0;55;0;0;15010,5;98903,22;0,0;100,0;0,0
ADMIRAL;ROVIGO EINAUDI;56;9;0;0;47;0;0;359,95;180090,02;0,0;83,9286;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;50;4;0;0;46;0;0;255,95;452882,47;0,0;92,0;0,0
ADMIRAL;VERONA ALBERE;43;0;0;0;43;0;0;205,5;724144,39;0,0;100,0;0,0
ADMIRAL;FERRARA MODENA;44;1;0;0;43;0;0;124,5;554721,77;0,0;97,7273;0,0
ADMIRAL;ROMA GAI;48;5;0;0;43;0;0;3118,5;338431,58;0,0;89,5833;0,0
BBET;WWW.DNGAMES.IT;45;4;0;0;41;0;0;158,7;208759,31;0,0;91,1111;0,0
ADMIRAL;POGGIOMARINO LOSCO;43;2;0;0;41;0;0;67,1;206187,62;0,0;95,3488;0,0
