concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;7668;1008;0;6;6654;0;0;155551,4;8273743,58;0,0;86,7762;0,0782
WILLIAMHILL;WWW.WILLIAMHILL.IT;5784;1466;0;0;4318;0;0;172453,5;5406609,79;0,0;74,6542;0,0
STARCASINO;WWW.BETSSON.IT;4828;1250;1;0;3577;0;0;125823,55;4952674,0;0,0;74,0886;0,0207
SPORTBET;SPORTBET.IT;3673;537;0;1;3135;0;0;43568,65;5807287,79;0,0;85,3526;0,0272
STANLEYBET;WWW.STANLEYBET.IT;3357;1027;0;2;2328;0;0;45378,45;5480953,62;0,0;69,3476;0,0596
MARATHON;WWW.MARATHONBET_PVR.IT;1870;410;0;2;1458;0;0;31380,8;5020439,7700000005;0,0;77,9679;0,107
BBET;WWW.BBET.EU;1453;269;0;0;1184;0;0;13281,9;3299674,63;0,0;81,4866;0,0
STARCASINO;WWW.STARCASINO.IT;1152;323;0;2;827;0;0;26338,75;1523797,27;0,0;71,7882;0,1736
MARATHON;WWW.MARATHONBET_TIPSTER.IT;866;54;0;0;812;0;0;18259,0;408862,02;0,0;93,7644;0,0
BBET;WWW.BGAME.IT;588;135;0;0;453;0;0;12499,1;884114,59;0,0;77,0408;0,0
MARATHON;MARATHONBET.IT;613;165;0;0;448;0;0;22087,15;393024,48;0,0;73,0832;0,0
TOTOSI;WWW.TOTOSI.IT;584;149;0;0;435;0;0;6044,35;1155033,84;0,0;74,4863;0,0
BBET;WWW.TOPBET24.IT;540;108;0;0;432;0;0;9195,45;1092138,13;0,0;80,0;0,0
BBET;WWW.ALLINBET.EU;509;114;0;0;395;0;0;3284,35;578158,11;0,0;77,6031;0,0
