concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;22084;1649;8;61;20364;2;2;311732,25;26121035,66;0,0091;92,2116;0,3124
ADMIRAL;PARMA LEPIDO;61;5;0;0;54;2;2;4176,0;61505,08;3,2787;88,5246;0,0
SPORTBET;SPORTBET.IT;5719;592;0;4;5122;1;1;100957,55;8068054,41;0,0175;89,5611;0,0699
ADMIRAL;WWW.ADMIRALBET.IT;3546;483;0;3;3059;1;1;70393,5;5720394,81;0,0282;86,2662;0,0846
BBET;WWW.BGAME.IT;1328;154;0;1;1172;1;1;18438,75;1742435,72;0,0753;88,253;0,0753
360BET;360BET.IT;1026;318;0;1;706;1;1;37849,5;867727,22;0,0975;68,8109;0,0975
ADMIRAL;VICENZA CRISPI;237;14;0;0;222;1;1;1772,5;364841,76;0,4219;93,6709;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;11791;1719;4;3;10065;0;0;249442,95;12259752,08;0,0;85,3617;0,0594
STARCASINO;WWW.BETSSON.IT;10769;1356;1;5;9407;0;0;212481,25;12073967,209999999;0,0;87,3526;0,0557
STANLEYBET;WWW.STANLEYBET.IT;8179;1126;1;6;7046;0;0;186200,3;9417966,79;0,0;86,1475;0,0856
MARATHON;WWW.MARATHONBET_PVR.IT;3369;443;0;2;2924;0;0;51908,6;6208275,72;0,0;86,7913;0,0594
BBET;WWW.BBET.EU;2647;354;0;1;2292;0;0;27920,35;5280744,02;0,0;86,5886;0,0378
SPORTBET;WWW.VSTART.IT;2356;160;0;1;2195;0;0;31691,95;3294380,33;0,0;93,1664;0,0424
STARCASINO;WWW.STARCASINO.IT;2329;381;1;0;1947;0;0;41359,55;2700109,2399999998;0,0;83,5981;0,0429
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2041;105;0;1;1935;0;0;39864,65;941314,88;0,0;94,8065;0,049
TOTOSI;WWW.TOTOSI.IT;1128;172;0;1;955;0;0;17302,8;1930557,11;0,0;84,6631;0,0887
BBET;WWW.TOPBET24.IT;973;98;0;1;874;0;0;17507,6;1963206,12;0,0;89,8253;0,1028
BBET;WWW.ALLINBET.EU;1097;301;1;1;794;0;0;10904,7;1399481,42;0,0;72,3792;0,1823
MARATHON;MARATHONBET.IT;825;78;0;0;747;0;0;20380,0;1186222,59;0,0;90,5455;0,0
BBET;WWW.SPORTBULL.IT;607;73;0;0;534;0;0;5494,95;821761,55;0,0;87,9736;0,0
ADMIRAL;FUCECCHIO DANTE;540;77;0;0;463;0;0;5951,05;583237,88;0,0;85,7407;0,0
ADMIRAL;RIMINI ITALIA;383;41;0;0;342;0;0;6566,15;611814,25;0,0;89,295;0,0
ADMIRAL;GENOVA P. DORIA;361;28;0;0;333;0;0;1880,5;1301864,62;0,0;92,2438;0,0
ADMIRAL;POGGIBONSI TRENTO;380;53;0;0;327;0;0;3863,8;401416,28;0,0;86,0526;0,0
ADMIRAL;FAENZA MENGOLINA;327;22;0;0;305;0;0;8067,2;506278,88;0,0;93,2722;0,0
ADMIRAL;WWW.STARVEGAS.IT;366;62;0;0;304;0;0;6850,2;365967,35;0,0;83,0601;0,0
ADMIRAL;ROMA GAI;290;20;0;0;270;0;0;5989,3;374109,23;0,0;93,1034;0,0
ADMIRAL;MONTEMURLO LABRIOLA;279;20;0;0;259;0;0;8054,85;819552,51;0,0;92,8315;0,0
