concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;3527;287;0;0;3240;0;0;76057,15;4245994,29;0,0;91,8628;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;2005;329;0;0;1676;0;0;61418,1;4186378,77;0,0;83,591;0,0
STARCASINO;WWW.BETSSON.IT;1643;246;0;1;1396;0;0;48599,2;2102724,84;0,0;84,9665;0,0609
STANLEYBET;WWW.STANLEYBET.IT;1129;246;0;0;883;0;0;16489,15;3260419,07;0,0;78,2108;0,0
SPORTBET;SPORTBET.IT;893;125;0;0;768;0;0;17802,95;1699213,86;0,0;86,0022;0,0
ADMIRAL;WWW.ADMIRALBET.IT;853;123;1;0;729;0;0;12186,75;1940727,49;0,0;85,4631;0,1172
MARATHON;WWW.MARATHONBET_TIPSTER.IT;549;15;0;0;534;0;0;15419,4;102939,24;0,0;97,2678;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;633;124;0;15;494;0;0;10165,9;2527917,35;0,0;78,0411;2,3697
BBET;WWW.BBET.EU;489;174;0;0;315;0;0;3616,75;885206,02;0,0;64,4172;0,0
STARCASINO;WWW.STARCASINO.IT;349;70;0;0;279;0;0;9275,55;618237,56;0,0;79,9427;0,0
MARATHON;MARATHONBET.IT;314;38;0;0;276;0;0;6694,7;94920,86;0,0;87,8981;0,0
BBET;WWW.BGAME.IT;266;48;0;0;218;0;0;6505,15;458922,43;0,0;81,9549;0,0
TOTOSI;WWW.TOTOSI.IT;263;66;0;0;197;0;0;2689,05;721645,61;0,0;74,9049;0,0
360BET;360BET.IT;262;78;0;0;184;0;0;5633,65;87464,99;0,0;70,229;0,0
BBET;WWW.ALLINBET.EU;181;34;0;0;147;0;0;1994,7;407724,32;0,0;81,2155;0,0
BBET;WWW.TOPBET24.IT;142;23;0;0;119;0;0;3000,05;506392,74;0,0;83,8028;0,0
