concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;PINETO LIVORNO;111;17;0;0;93;1;1;1021,45;106620,12;0,9009;83,7838;0,0
DOMUSBET;WWW.DOMUSBET.IT;7622;1072;6;3;6541;0;0;131085,75;7214869,42;0,0;85,8174;0,1181
STARCASINO;WWW.BETSSON.IT;4346;807;0;3;3536;0;0;105260,95;4665786,97;0,0;81,3622;0,069
WILLIAMHILL;WWW.WILLIAMHILL.IT;4604;1094;0;1;3509;0;0;110282,25;5958463,02;0,0;76,2163;0,0217
SPORTBET;SPORTBET.IT;3928;556;1;2;3369;0;0;51202,85;5120712,41;0,0;85,7688;0,0764
STANLEYBET;WWW.STANLEYBET.IT;3399;944;0;2;2453;0;0;38875,15;5727351,9;0,0;72,1683;0,0588
ADMIRAL;WWW.ADMIRALBET.IT;1915;351;1;2;1561;0;0;25138,55;3473528,47;0,0;81,5144;0,1567
MARATHON;WWW.MARATHONBET_PVR.IT;1797;378;0;11;1408;0;0;22669,3;4308624,79;0,0;78,3528;0,6121
BBET;WWW.BBET.EU;1598;437;0;5;1156;0;0;14674,6;3119622,58;0,0;72,3404;0,3129
MARATHON;WWW.MARATHONBET_TIPSTER.IT;972;85;0;0;887;0;0;28314,6;378393,46;0,0;91,2551;0,0
STARCASINO;WWW.STARCASINO.IT;917;226;1;1;689;0;0;18584,65;754357,79;0,0;75,1363;0,2181
TOTOSI;WWW.TOTOSI.IT;725;216;0;0;509;0;0;8446,75;1192810,74;0,0;70,2069;0,0
BBET;WWW.TOPBET24.IT;556;92;0;0;464;0;0;11782,2;938380,5;0,0;83,4532;0,0
MARATHON;MARATHONBET.IT;525;76;0;0;449;0;0;10658,85;896930,09;0,0;85,5238;0,0
BBET;WWW.BGAME.IT;551;117;1;0;433;0;0;9601,25;691460,37;0,0;78,5844;0,1815
BBET;WWW.ALLINBET.EU;518;103;0;2;413;0;0;5595,45;702864,57;0,0;79,7297;0,3861
360BET;360BET.IT;452;151;0;0;301;0;0;6718,7;127969,09;0,0;66,5929;0,0
BBET;WWW.SPORTBULL.IT;286;44;0;0;242;0;0;2596,65;511705,83;0,0;84,6154;0,0
ADMIRAL;FUCECCHIO DANTE;296;63;0;0;233;0;0;2147,75;758150,83;0,0;78,7162;0,0
ADMIRAL;RIMINI ITALIA;258;29;0;0;229;0;0;2269,95;1386910,52;0,0;88,7597;0,0
ADMIRAL;FAENZA MENGOLINA;248;25;1;0;222;0;0;3847,75;1016618,28;0,0;89,5161;0,4032
ADMIRAL;POGGIBONSI TRENTO;250;46;0;0;204;0;0;1560,0;802474,73;0,0;81,6;0,0
ADMIRAL;GENOVA P. DORIA;231;31;0;0;200;0;0;1357,4;994233,62;0,0;86,5801;0,0
ADMIRAL;WWW.STARVEGAS.IT;243;63;0;0;180;0;0;4344,25;154155,72;0,0;74,0741;0,0
ADMIRAL;BOLOGNA CARRACCI;207;30;0;0;177;0;0;8367,8;729175,67;0,0;85,5072;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;185;26;0;0;159;0;0;4609,6;931847,65;0,0;85,9459;0,0
ADMIRAL;BRA VERDI;137;22;0;0;115;0;0;780,5;386525,37;0,0;83,9416;0,0
ADMIRAL;VICENZA CRISPI;111;5;0;0;106;0;0;575,8;340078,36;0,0;95,4955;0,0
ADMIRAL;ROVIGO EINAUDI;165;60;0;0;105;0;0;667,6;342295,89;0,0;63,6364;0,0
ADMIRAL;ANCONA FLAMINIA;104;8;0;0;96;0;0;898,95;187387,25;0,0;92,3077;0,0
ADMIRAL;ROMA GAI;98;9;0;0;89;0;0;3205,55;535281,2999999999;0,0;90,8163;0,0
ADMIRAL;TERNI CHIESA;102;14;0;0;88;0;0;551,1;567823,07;0,0;86,2745;0,0
ADMIRAL;MONTEMURLO LABRIOLA;100;12;0;0;88;0;0;16175,3;170257,19;0,0;88,0;0,0
ADMIRAL;VALMONTONE GENAZZANO;96;12;0;0;84;0;0;2850,25;241342,54;0,0;87,5;0,0
ADMIRAL;STRIANO SARNO;86;9;0;0;77;0;0;668,4;90042,88;0,0;89,5349;0,0
BBET;WWW.DNGAMES.IT;85;10;0;0;75;0;0;483,1;216155,97;0,0;88,2353;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;76;5;0;0;71;0;0;463,5;197466,87;0,0;93,4211;0,0
ADMIRAL;PESCANTINA BRENNERO;78;7;0;0;71;0;0;306,5;176970,1;0,0;91,0256;0,0
ADMIRAL;VIGONZA VENEZIA;85;19;0;0;66;0;0;269,0;237389,97;0,0;77,6471;0,0
ADMIRAL;ROMA CASILINA;70;7;0;0;63;0;0;3413,25;243211,38;0,0;90,0;0,0
ADMIRAL;GALATONE NIZZA;77;15;0;0;62;0;0;526,75;78316,12;0,0;80,5195;0,0
BBET;WWW.SOCIALGAME24.IT;79;20;0;0;59;0;0;603,1;327930,83;0,0;74,6835;0,0
ADMIRAL;PESCARA PEPE;75;17;0;0;58;0;0;210,1;107177,06;0,0;77,3333;0,0
ADMIRAL;FERRARA MODENA;62;5;0;0;57;0;0;445,5;344135,46;0,0;91,9355;0,0
ADMIRAL;PERO CURIEL;102;46;0;0;56;0;0;738,7;101262,55;0,0;54,902;0,0
ADMIRAL;VERONA ALBERE;58;3;0;0;55;0;0;257,0;769270,63;0,0;94,8276;0,0
ADMIRAL;GROSSETO AQUILEIA;66;12;0;0;54;0;0;1096,4;255544,13;0,0;81,8182;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;53;3;0;0;50;0;0;511,2;198935,55;0,0;94,3396;0,0
BBET;WWW.MINNIEBET.EU;53;5;0;0;48;0;0;270,35;31183,620000000003;0,0;90,566;0,0
ADMIRAL;LAVAGNA BATTISTI;52;7;0;0;45;0;0;2642,2;158721,21;0,0;86,5385;0,0
ADMIRAL;TRAPANI FARDELLA;54;9;0;0;45;0;0;580,0;25706,08;0,0;83,3333;0,0
ADMIRAL;POGGIOMARINO LOSCO;48;4;0;0;44;0;0;82,7;277032,94;0,0;91,6667;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;52;8;0;0;44;0;0;1019,3000000000001;70948,42;0,0;84,6154;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;47;6;0;0;41;0;0;338,95;132576,96;0,0;87,234;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;2;0;0;41;0;0;6756,0;43858,96;0,0;95,3488;0,0
ADMIRAL;ROVERETO TRENTO;40;0;0;0;40;0;0;101,0;139233,45;0,0;100,0;0,0
ADMIRAL;ANCONA MONTEBELLO;40;1;0;0;39;0;0;2741,85;88450,42;0,0;97,5;0,0
ADMIRAL;PARMA LEPIDO;42;3;0;0;39;0;0;3205,0;48809,25;0,0;92,8571;0,0
ADMIRAL;CAIANELLO CERASELLE;43;4;0;0;39;0;0;492,1;21570,63;0,0;90,6977;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;41;4;0;0;37;0;0;393,0;22805,97;0,0;90,2439;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;46;10;0;0;36;0;0;207,75;185815,89;0,0;78,2609;0,0
ADMIRAL;URGNANO ROMA;44;8;0;0;36;0;0;248,0;89696,01000000001;0,0;81,8182;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;37;2;0;0;35;0;0;115,0;178772,19;0,0;94,5946;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;45;11;0;0;34;0;0;439,9;172572,09;0,0;75,5556;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;38;4;0;0;34;0;0;146,5;103133,87999999999;0,0;89,4737;0,0
ADMIRAL;COGORNO IV NOVEMBRE;38;5;0;0;33;0;0;223,7;93817,19;0,0;86,8421;0,0
ADMIRAL;FIDENZA PERTINI;36;3;0;0;33;0;0;169,0;80612,43000000001;0,0;91,6667;0,0
ADMIRAL;FOLLONICA CASSARELLO;35;2;0;0;33;0;0;825,45;62267,56;0,0;94,2857;0,0
ADMIRAL;MARTINSICURO COLOMBO;34;3;0;0;31;0;0;220,8;20406,82;0,0;91,1765;0,0
ADMIRAL;BOVOLONE MADONNA;36;6;0;0;30;0;0;298,5;180611,84;0,0;83,3333;0,0
BBET;WWW.SKILLJOY.EU;39;9;0;0;30;0;0;54,0;172113,31;0,0;76,9231;0,0
ADMIRAL;PARTANNA PALERMO;27;1;0;0;26;0;0;152,0;142607,25;0,0;96,2963;0,0
ADMIRAL;FONDI SAN MAGNO;40;15;0;0;25;0;0;390,7;232500,13999999998;0,0;62,5;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
ADMIRAL;TRENTO MACCANI;29;5;0;0;24;0;0;204,0;94454,36;0,0;82,7586;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;24;2;0;0;22;0;0;126,5;87306,79;0,0;91,6667;0,0
ADMIRAL;LA SPEZIA ADAMELLO;31;10;0;0;21;0;0;169,7;38120,35;0,0;67,7419;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;23;2;0;0;21;0;0;142,7;30112,780000000002;0,0;91,3043;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;26;6;0;0;20;0;0;421,0;155374,71;0,0;76,9231;0,0
ADMIRAL;SALERNO POSIDONIA;26;6;0;0;20;0;0;140,2;14096,72;0,0;76,9231;0,0
ADMIRAL;ROMA CAPITOLINO;22;3;0;0;19;0;0;76,65;14989,409999999998;0,0;86,3636;0,0
ADMIRAL;ANCONA MUSONE;22;4;0;0;18;0;0;68,5;167404,88;0,0;81,8182;0,0
ADMIRAL;PORTO VIRO ROSSINI;28;11;0;0;17;0;0;95,9;404149,62;0,0;60,7143;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;19;3;0;0;16;0;0;1149,9;16814,07;0,0;84,2105;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;16;0;0;0;16;0;0;32,5;11920,25;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;19;4;0;0;15;0;0;473,9;30376,620000000003;0,0;78,9474;0,0
ADMIRAL;LONATO MANTOVA;18;3;0;0;15;0;0;429,7;7617,82;0,0;83,3333;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;16;1;0;0;15;0;0;64,0;5890,9400000000005;0,0;93,75;0,0
BBET;www.mbet.it;21;7;0;0;14;0;0;53,15;4256,360000000001;0,0;66,6667;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;14;2;0;0;12;0;0;211,0;64440,96;0,0;85,7143;0,0
ADMIRAL;CAMPOFRANCO GRANDE;13;1;0;0;12;0;0;230,0;25128,11;0,0;92,3077;0,0
ADMIRAL;SULMONA OVIDIO;13;2;0;0;11;0;0;50,0;31767,42;0,0;84,6154;0,0
ADMIRAL;GIULIANELLO LECCI;11;0;0;0;11;0;0;148,0;10678,769999999999;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;11;1;0;0;10;0;0;131,1;19746,99;0,0;90,9091;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;11;2;0;0;9;0;0;92,5;2735,04;0,0;81,8182;0,0
ADMIRAL;SAVONA SERVETTAZ;10;2;0;0;8;0;0;20,95;109039,05;0,0;80,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;8;0;0;0;8;0;0;95,9;48555,87;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;9;1;0;0;8;0;0;747,0;12878,210000000001;0,0;88,8889;0,0
ADMIRAL;GATTINARA MARCONI;12;4;0;0;8;0;0;130,0;6219,76;0,0;66,6667;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;10;2;0;0;8;0;0;281,45;4735,33;0,0;80,0;0,0
ADMIRAL;TORINO ALA DI STURA;8;0;0;0;8;0;0;29,2;2180,34;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;17;10;0;0;7;0;0;124,25;10992,68;0,0;41,1765;0,0
ADMIRAL;SARNO ACQUAROSSA;9;2;0;0;7;0;0;103,6;4575,11;0,0;77,7778;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;7;0;0;0;7;0;0;10,0;983,2;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;16;10;0;0;6;0;0;268,5;21330,98;0,0;37,5;0,0
ADMIRAL;L''AQUILA SARAGAT;6;0;0;0;6;0;0;2502,0;5647,04;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;6;0;0;0;6;0;0;70,0;3857,87;0,0;100,0;0,0
ADMIRAL;ASTI PETRARCA;10;4;0;0;6;0;0;40,5;3143,53;0,0;60,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;0;0;0;5;0;0;7,2;4212,36;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;4;1;0;0;3;0;0;4,0;9458,33;0,0;75,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;4;1;0;0;3;0;0;4,0;999,13;0,0;75,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;4;1;0;0;3;0;0;29,5;718,63;0,0;75,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;3;1;0;0;2;0;0;9,0;2248,01;0,0;66,6667;0,0
ADMIRAL;TARQUINIA MORO;2;0;0;0;2;0;0;150,0;1329,97;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;4;2;0;0;2;0;0;33,0;1320,44;0,0;50,0;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;8,0;90,95;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;5;4;0;0;1;0;0;37,0;22146,49;0,0;20,0;0,0
ADMIRAL;NAPOLI VESPUCCI;6;5;0;0;1;0;0;14,0;17532,72;0,0;16,6667;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;1;0;0;0;1;0;0;21,6;8522,08;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1;0;0;0;1;0;0;500,0;1276,9;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;40,0;375,47;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;1;0;0;0;1;0;0;10,0;95,45;0,0;100,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;2,0;74,86;0,0;50,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
