concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;3339;807;3;1;2526;2;2;65436,5;4675165,15;0,0599;75,6514;0,1198
BBET;WWW.BGAME.IT;1123;108;0;1;1012;2;2;16471,65;1783166,2;0,1781;90,1158;0,089
DOMUSBET;WWW.DOMUSBET.IT;18529;1131;4;12;17382;0;0;286176,05;24330295,89;0,0;93,8097;0,0864
WILLIAMHILL;WWW.WILLIAMHILL.IT;11552;1526;0;4;10022;0;0;255104,8;11803530,8;0,0;86,7555;0,0346
STARCASINO;WWW.BETSSON.IT;10303;1344;1;4;8954;0;0;223583,3;11838903,19;0,0;86,9067;0,0485
STANLEYBET;WWW.STANLEYBET.IT;7774;1494;0;1;6279;0;0;195467,45;8934951,48;0,0;80,7692;0,0129
SPORTBET;SPORTBET.IT;4888;380;1;1;4506;0;0;85048,95;7378416,68;0,0;92,1849;0,0409
MARATHON;WWW.MARATHONBET_PVR.IT;2768;294;0;5;2469;0;0;44452,4;4984850,68;0,0;89,198;0,1806
SPORTBET;WWW.VSTART.IT;2035;115;0;0;1920;0;0;28723,8;3344948,5300000003;0,0;94,3489;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1957;66;1;0;1890;0;0;34588,95;898849,0;0,0;96,5764;0,0511
STARCASINO;WWW.STARCASINO.IT;2316;454;0;1;1861;0;0;41191,6;2917738,36;0,0;80,3541;0,0432
BBET;WWW.BBET.EU;2068;228;0;0;1840;0;0;22379,4;4435094,68;0,0;88,9749;0,0
360BET;360BET.IT;1210;303;0;0;907;0;0;41907,9;807245,04;0,0;74,9587;0,0
TOTOSI;WWW.TOTOSI.IT;967;148;0;1;818;0;0;15369,65;1937913,26;0,0;84,5915;0,1034
BBET;WWW.TOPBET24.IT;805;64;0;0;741;0;0;15700,45;1714625,17;0,0;92,0497;0,0
MARATHON;MARATHONBET.IT;795;97;0;1;697;0;0;19942,1;612263,88;0,0;87,673;0,1258
BBET;WWW.ALLINBET.EU;780;85;0;1;694;0;0;8324,7;1209274,48;0,0;88,9744;0,1282
BBET;WWW.SPORTBULL.IT;459;34;0;0;425;0;0;4547,8;627746,15;0,0;92,5926;0,0
ADMIRAL;FUCECCHIO DANTE;377;33;0;0;344;0;0;3337,15;335999,33;0,0;91,2467;0,0
ADMIRAL;GENOVA P. DORIA;317;22;0;0;295;0;0;1530,25;1788950,51;0,0;93,0599;0,0
ADMIRAL;RIMINI ITALIA;308;29;0;2;277;0;0;5457,8;850230,32;0,0;89,9351;0,6494
ADMIRAL;FAENZA MENGOLINA;298;21;0;0;277;0;0;8264,3;571140,81;0,0;92,953;0,0
ADMIRAL;WWW.STARVEGAS.IT;309;45;0;0;264;0;0;5537,15;617656,05;0,0;85,4369;0,0
ADMIRAL;ROMA GAI;286;23;0;0;263;0;0;7610,1;440130,19;0,0;91,958;0,0
ADMIRAL;POGGIBONSI TRENTO;239;23;0;0;216;0;0;2553,2;337642,33;0,0;90,3766;0,0
ADMIRAL;MONTEMURLO LABRIOLA;210;15;0;0;195;0;0;7581,25;692446,05;0,0;92,8571;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;208;16;0;0;192;0;0;5933,85;166350,98;0,0;92,3077;0,0
ADMIRAL;BOLOGNA CARRACCI;199;17;0;0;182;0;0;6988,4;479004,71;0,0;91,4573;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;183;4;0;0;179;0;0;5385,6;684289,79;0,0;97,8142;0,0
SPORTBET;WWW.BETX.IT;189;14;0;0;175;0;0;2960,65;224785,72;0,0;92,5926;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;177;4;0;1;172;0;0;2622,0;394946,72;0,0;97,1751;0,565
