concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;2138;291;1;2;1842;2;2;52514,2;2302375,32;0,0935;86,1553;0,1403
BBET;WWW.BGAME.IT;743;80;0;0;662;1;1;14342,25;667091,32;0,1346;89,0983;0,0
DOMUSBET;WWW.DOMUSBET.IT;10697;591;2;4;10100;0;0;196829,7;6962379,3;0,0;94,419;0,0561
WILLIAMHILL;WWW.WILLIAMHILL.IT;9042;935;0;0;8107;0;0;216766,55;5442258,5;0,0;89,6594;0,0
STARCASINO;WWW.BETSSON.IT;7983;1031;2;10;6940;0;0;192808,4;3853356,75;0,0;86,9347;0,1503
STANLEYBET;WWW.STANLEYBET.IT;5153;653;0;3;4497;0;0;153055,75;2876240,89;0,0;87,2696;0,0582
SPORTBET;SPORTBET.IT;3271;388;0;3;2880;0;0;75429,35;1857383,32;0,0;88,0465;0,0917
STARCASINO;WWW.STARCASINO.IT;2208;475;0;3;1730;0;0;48460,0;994819,16;0,0;78,3514;0,1359
MARATHON;WWW.MARATHONBET_PVR.IT;1942;258;1;15;1668;0;0;44224,0;2178893,53;0,0;85,8908;0,8239
BBET;WWW.BBET.EU;1487;262;0;0;1225;0;0;27316,05;1882274,86;0,0;82,3806;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;939;59;0;0;880;0;0;17809,15;245603,43;0,0;93,7167;0,0
SPORTBET;WWW.VSTART.IT;571;1;0;0;570;0;0;9725,45;234410,33000000002;0,0;99,8249;0,0
BBET;WWW.ALLINBET.EU;637;104;0;0;533;0;0;8420,5;770498,51;0,0;83,6735;0,0
TOTOSI;WWW.TOTOSI.IT;593;104;0;1;488;0;0;11854,7;433094,52;0,0;82,2934;0,1686
360BET;360BET.IT;622;176;0;0;446;0;0;27714,55;315238,19;0,0;71,7042;0,0
BBET;WWW.TOPBET24.IT;506;73;0;0;433;0;0;13564,7;632902,07;0,0;85,5731;0,0
MARATHON;MARATHONBET.IT;442;45;0;0;397;0;0;12394,8;144368,72;0,0;89,819;0,0
ADMIRAL;FUCECCHIO DANTE;330;46;0;0;284;0;0;3507,35;332262,52;0,0;86,0606;0,0
ADMIRAL;FAENZA MENGOLINA;266;10;0;2;254;0;0;10569,2;348512,11;0,0;95,4887;0,7519
BBET;WWW.SPORTBULL.IT;275;37;0;0;238;0;0;3382,25;294164,38;0,0;86,5455;0,0
ADMIRAL;WWW.STARVEGAS.IT;240;46;0;0;194;0;0;4490,2;110789,15;0,0;80,8333;0,0
ADMIRAL;BOLOGNA CARRACCI;204;15;0;0;189;0;0;5688,05;602714,55;0,0;92,6471;0,0
ADMIRAL;RIMINI ITALIA;200;17;0;0;183;0;0;5724,7;352440,86;0,0;91,5;0,0
ADMIRAL;POGGIBONSI TRENTO;206;31;0;0;175;0;0;2750,7;244475,94;0,0;84,9515;0,0
ADMIRAL;ROMA GAI;186;21;0;0;165;0;0;7433,25;77429,83;0,0;88,7097;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;168;5;0;0;163;0;0;5579,8;145801,62;0,0;97,0238;0,0
ADMIRAL;BRA VERDI;163;6;0;0;157;0;0;2257,15;82236,84;0,0;96,319;0,0
ADMIRAL;MONTEMURLO LABRIOLA;144;16;0;0;128;0;0;7479,75;196958,38999999998;0,0;88,8889;0,0
ADMIRAL;PINETO LIVORNO;133;8;0;0;125;0;0;2834,0;65459,68;0,0;93,985;0,0
ADMIRAL;GENOVA P. DORIA;139;20;0;0;119;0;0;984,35;155026,53;0,0;85,6115;0,0
ADMIRAL;ROMA CASILINA;134;20;0;0;114;0;0;8929,4;200522,31;0,0;85,0746;0,0
ADMIRAL;ROVIGO EINAUDI;121;12;0;0;109;0;0;1476,75;127271,43;0,0;90,0826;0,0
ADMIRAL;ROVERETO TRENTO;114;11;0;0;103;0;0;1347,9;129638,29;0,0;90,3509;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;104;4;0;1;99;0;0;1519,3;41828,87;0,0;95,1923;0,9615
ADMIRAL;ASTI PETRARCA;100;5;0;0;95;0;0;3440,5;100082,35;0,0;95,0;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;101;6;0;1;94;0;0;2158,9;81407,24;0,0;93,0693;0,9901
BBET;WWW.DNGAMES.IT;107;13;0;0;94;0;0;1647,3;54755,24;0,0;87,8505;0,0
ADMIRAL;ROMA CAPRANESI;99;6;0;0;93;0;0;813,55;23139,32;0,0;93,9394;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;97;4;0;1;92;0;0;1836,9;82487,43;0,0;94,8454;1,0309
ADMIRAL;CAIANELLO CERASELLE;90;5;0;0;85;0;0;641,0;36893,03;0,0;94,4444;0,0
ADMIRAL;LISSONE DE AMICIS;84;3;0;0;81;0;0;1552,2;48061,83;0,0;96,4286;0,0
BBET;WWW.MINNIEBET.EU;86;6;0;0;80;0;0;893,55;20621,86;0,0;93,0233;0,0
ADMIRAL;VICENZA CRISPI;88;10;0;0;78;0;0;3859,6;115365,5;0,0;88,6364;0,0
ADMIRAL;ANCONA FLAMINIA;83;8;0;0;75;0;0;1689,25;224771,51;0,0;90,3614;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;77;9;0;0;68;0;0;1270,0;119795,13;0,0;88,3117;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;72;4;0;0;68;0;0;768,9;82406,93;0,0;94,4444;0,0
ADMIRAL;PESCANTINA BRENNERO;87;20;0;0;67;0;0;1498,0;44197,47;0,0;77,0115;0,0
ADMIRAL;PERO CURIEL;75;9;0;0;66;0;0;3648,0;53249,35;0,0;88,0;0,0
BBET;WWW.SKILLJOY.EU;67;2;0;0;65;0;0;255,55;109950,43;0,0;97,0149;0,0
ADMIRAL;PESCARA PEPE;70;6;0;0;64;0;0;973,75;28028,83;0,0;91,4286;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;63;0;0;0;63;0;0;871,45;19218,59;0,0;100,0;0,0
ADMIRAL;GALATONE NIZZA;63;3;0;0;60;0;0;469,45;41252,74;0,0;95,2381;0,0
ADMIRAL;GROSSETO AQUILEIA;66;8;0;0;58;0;0;732,0;52702,72;0,0;87,8788;0,0
ADMIRAL;LAVAGNA BATTISTI;62;4;0;0;58;0;0;1479,0;35732,96;0,0;93,5484;0,0
SPORTBET;WWW.BETX.IT;56;0;0;0;56;0;0;1683,5;21173,07;0,0;100,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;65;10;0;0;55;0;0;2307,2;35213,520000000004;0,0;84,6154;0,0
ADMIRAL;TERNI CHIESA;62;9;0;0;53;0;0;771,0;335712,28;0,0;85,4839;0,0
ADMIRAL;COGORNO IV NOVEMBRE;52;1;0;0;51;0;0;2089,0;63682,95;0,0;98,0769;0,0
ADMIRAL;VALMONTONE GENAZZANO;56;7;0;0;49;0;0;1967,65;90581,79000000001;0,0;87,5;0,0
ADMIRAL;FIDENZA PERTINI;50;4;0;0;46;0;0;737,0;14462,86;0,0;92,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;51;7;0;0;44;0;0;639,4;19798,57;0,0;86,2745;0,0
ADMIRAL;TRENTO MACCANI;50;7;0;0;43;0;0;1754,7;29469,440000000002;0,0;86,0;0,0
ADMIRAL;ANCONA MUSONE;48;6;0;0;42;0;0;575,7;316695,3;0,0;87,5;0,0
ADMIRAL;PORTO VIRO ROSSINI;42;2;0;0;40;0;0;312,4;175334,55;0,0;95,2381;0,0
ADMIRAL;ROMA MASSAIA;46;6;0;0;40;0;0;997,5;28987,489999999998;0,0;86,9565;0,0
ADMIRAL;SAVONA SERVETTAZ;50;10;0;0;40;0;0;2711,55;28658,260000000002;0,0;80,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;40;1;0;0;39;0;0;806,8;20901,96;0,0;97,5;0,0
ADMIRAL;FERRARA MODENA;44;6;0;0;38;0;0;237,6;147866,28;0,0;86,3636;0,0
ADMIRAL;URGNANO ROMA;41;3;0;0;38;0;0;1593,0;54076,79;0,0;92,6829;0,0
ADMIRAL;VIGONZA VENEZIA;44;7;0;0;37;0;0;766,5;337874,64;0,0;84,0909;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;38;2;0;0;36;0;0;1695,5;17938,15;0,0;94,7368;0,0
ADMIRAL;SALERNO POSIDONIA;38;2;0;0;36;0;0;241,45;10515,16;0,0;94,7368;0,0
ADMIRAL;LA SPEZIA ADAMELLO;46;10;0;0;36;0;0;158,0;6131,3099999999995;0,0;78,2609;0,0
ADMIRAL;PARMA LEPIDO;37;2;0;0;35;0;0;1708,8;21550,03;0,0;94,5946;0,0
ADMIRAL;STRIANO SARNO;37;3;0;0;34;0;0;268,8;89567,58;0,0;91,8919;0,0
ADMIRAL;ANCONA MONTEBELLO;38;4;0;0;34;0;0;2274,0;64646,73;0,0;89,4737;0,0
BBET;WWW.SOCIALGAME24.IT;36;2;0;0;34;0;0;357,0;12858,98;0,0;94,4444;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;36;2;0;0;34;0;0;233,6;9268,65;0,0;94,4444;0,0
ADMIRAL;BOVOLONE MADONNA;35;1;0;0;34;0;0;583,5;7024,84;0,0;97,1429;0,0
ADMIRAL;FONDI SAN MAGNO;36;3;0;0;33;0;0;600,0;60120,13;0,0;91,6667;0,0
ADMIRAL;NAPOLI VESPUCCI;41;8;0;0;33;0;0;2779,5;32296,12;0,0;80,4878;0,0
ADMIRAL;ROMA CAPITOLINO;36;4;0;0;32;0;0;753,1;12129,54;0,0;88,8889;0,0
ADMIRAL;BRESCIA TRENTO;30;0;0;0;30;0;0;697,5;43459,25;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;31;1;0;0;30;0;0;560,2;15217,54;0,0;96,7742;0,0
ADMIRAL;VERONA ALBERE;33;3;0;0;30;0;0;482,5;7799,33;0,0;90,9091;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;31;3;0;0;28;0;0;455,4;19650,27;0,0;90,3226;0,0
BBET;WWW.GAM-X.EU;30;3;0;0;27;0;0;75,6;12071,369999999999;0,0;90,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;26;3;0;0;23;0;0;314,45;11357,45;0,0;88,4615;0,0
ADMIRAL;SULMONA OVIDIO;26;3;0;0;23;0;0;178,0;9221,470000000001;0,0;88,4615;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;24;2;0;0;22;0;0;890,9;11536,710000000001;0,0;91,6667;0,0
ADMIRAL;CASCIA ROMA;23;2;0;0;21;0;0;266,0;9761,48;0,0;91,3043;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;18;0;0;0;18;0;0;344,0;51855,5;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;19;2;0;0;17;0;0;121,2;7618,290000000001;0,0;89,4737;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;16;0;0;0;16;0;0;2571,0;9670,46;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;18;2;0;0;16;0;0;238,0;8171,410000000001;0,0;88,8889;0,0
ADMIRAL;LONATO MANTOVA;17;1;0;0;16;0;0;354,5;6421,5;0,0;94,1176;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;19;3;0;0;16;0;0;200,0;5417,6;0,0;84,2105;0,0
SPORTBET;WWW.STARGAME.IT;16;0;0;0;16;0;0;288,0;4733,35;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;18;3;0;0;15;0;0;130,65;15149,86;0,0;83,3333;0,0
ADMIRAL;NUORO MANNIRONI;19;4;0;0;15;0;0;344,0;5987,13;0,0;78,9474;0,0
BBET;www.mbet.it;15;1;0;0;14;0;0;107,0;5683,74;0,0;93,3333;0,0
ADMIRAL;TORINO BELLI;15;1;0;0;14;0;0;426,0;5306,8099999999995;0,0;93,3333;0,0
ADMIRAL;TORINO ALA DI STURA;14;0;0;0;14;0;0;235,0;3575,58;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;13;0;0;0;13;0;0;223,25;22853,32;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;14;1;0;0;13;0;0;32,9;6540,54;0,0;92,8571;0,0
ADMIRAL;ROMA GREGOROVIUS;14;1;0;0;13;0;0;382,0;1666,82;0,0;92,8571;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;12;0;0;0;12;0;0;47,0;7584,11;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;13;1;0;0;12;0;0;344,65;3715,91;0,0;92,3077;0,0
ADMIRAL;VERONA SAN MICHELE;12;0;0;0;12;0;0;196,0;3043,25;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;12;0;0;0;12;0;0;236,5;1870,0;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;15;4;0;0;11;0;0;169,1;36303,05;0,0;73,3333;0,0
ADMIRAL;TEVEROLA CARINARO;24;13;0;0;11;0;0;344,0;11223,22;0,0;45,8333;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;12;1;0;0;11;0;0;498,0;8159,03;0,0;91,6667;0,0
ADMIRAL;CAMPOFRANCO GRANDE;11;0;0;0;11;0;0;255,0;5541,96;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;11;0;0;0;11;0;0;357,5;4315,5;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;10;0;0;0;10;0;0;1754,0;11424,0;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;12;2;0;0;10;0;0;289,0;7653,62;0,0;83,3333;0,0
ADMIRAL;SPINETOLI DE GASPERI;11;1;0;0;10;0;0;227,0;3014,2799999999997;0,0;90,9091;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;11;1;0;0;10;0;0;152,5;2223,83;0,0;90,9091;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;10;0;0;0;10;0;0;109,0;1734,63;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;11;3;0;0;8;0;0;91,0;18908,25;0,0;72,7273;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;11;3;0;0;8;0;0;344,0;5199,88;0,0;72,7273;0,0
ADMIRAL;GATTINARA MARCONI;9;1;0;0;8;0;0;46,0;1529,53;0,0;88,8889;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;8;0;0;0;8;0;0;91,0;1515,0;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;11;4;0;0;7;0;0;70,8;12710,27;0,0;63,6364;0,0
ADMIRAL;SARNO ACQUAROSSA;8;2;0;0;6;0;0;52,0;1884,9;0,0;75,0;0,0
ADMIRAL;MODENA FUSCO;5;0;0;0;5;0;0;15,0;51018,44;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;7;2;0;0;5;0;0;157,0;18687,690000000002;0,0;71,4286;0,0
ADMIRAL;MILANO NOVARA;5;0;0;0;5;0;0;46,0;650,44;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;4;0;0;0;4;0;0;185,0;7875,0;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;5;1;0;0;4;0;0;71,5;2093,87;0,0;80,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;4;1;0;0;3;0;0;50,0;1339,52;0,0;75,0;0,0
ADMIRAL;TORINO ALTESSANO;4;2;0;0;2;0;0;58,0;1939,86;0,0;50,0;0,0
ADMIRAL;PIACENZA I MAGGIO;4;2;0;0;2;0;0;163,0;1423,15;0,0;50,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
BBET;www.Q365.it;3;2;0;0;1;0;0;22,0;3001,5300000000007;0,0;33,3333;0,0
ADMIRAL;TORINO SETTIMO;3;2;0;0;1;0;0;35,0;274,04;0,0;33,3333;0,0
