concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;4907;691;1;2;4213;0;0;77981,35;6347715,2;0,0;85,8569;0,0611
WILLIAMHILL;WWW.WILLIAMHILL.IT;3701;816;0;0;2885;0;0;87194,85;6642114,28;0,0;77,9519;0,0
STARCASINO;WWW.BETSSON.IT;3304;727;1;2;2574;0;0;79251,8;4839022,33;0,0;77,9056;0,0908
SPORTBET;SPORTBET.IT;2345;338;0;1;2006;0;0;27350,4;5136354,06;0,0;85,5437;0,0426
STANLEYBET;WWW.STANLEYBET.IT;2597;762;0;1;1834;0;0;25540,6;5649037,43;0,0;70,6199;0,0385
ADMIRAL;WWW.ADMIRALBET.IT;1532;292;0;0;1240;0;0;17055,35;3390634,32;0,0;80,9399;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1396;296;0;11;1089;0;0;21189,2;4888652,41;0,0;78,0086;0,788
BBET;WWW.BBET.EU;1208;329;0;2;877;0;0;10026,7;3228488,55;0,0;72,5993;0,1656
STARCASINO;WWW.STARCASINO.IT;666;186;0;0;480;0;0;13410,25;640609,66;0,0;72,0721;0,0
TOTOSI;WWW.TOTOSI.IT;575;186;0;0;389;0;0;5359,75;1238107,84;0,0;67,6522;0,0
MARATHON;MARATHONBET.IT;401;63;0;0;338;0;0;7977,8;883434,48;0,0;84,2893;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;346;16;0;0;330;0;0;9157,55;217240,96;0,0;95,3757;0,0
BBET;WWW.ALLINBET.EU;403;82;0;1;320;0;0;3578,15;514322,66;0,0;79,4045;0,2481
BBET;WWW.TOPBET24.IT;379;68;0;0;311;0;0;6253,1;928993,63;0,0;82,058;0,0
BBET;WWW.BGAME.IT;392;90;0;0;302;0;0;5602,15;677034,65;0,0;77,0408;0,0
360BET;360BET.IT;376;118;0;0;258;0;0;5752,9;142469,95;0,0;68,617;0,0
ADMIRAL;FUCECCHIO DANTE;281;58;0;0;223;0;0;1842,75;842395,02;0,0;79,3594;0,0
BBET;WWW.SPORTBULL.IT;208;29;0;0;179;0;0;2146,8;487724,49;0,0;86,0577;0,0
ADMIRAL;RIMINI ITALIA;200;25;0;0;175;0;0;1241,6;1364645,04;0,0;87,5;0,0
ADMIRAL;FAENZA MENGOLINA;177;19;0;0;158;0;0;2138,55;628614,14;0,0;89,2655;0,0
ADMIRAL;BOLOGNA CARRACCI;173;20;0;0;153;0;0;7723,75;717529,38;0,0;88,4393;0,0
ADMIRAL;POGGIBONSI TRENTO;167;17;0;0;150;0;0;1208,65;799762,81;0,0;89,8204;0,0
ADMIRAL;WWW.STARVEGAS.IT;203;55;0;0;148;0;0;2789,0;167949,02;0,0;72,9064;0,0
ADMIRAL;GENOVA P. DORIA;161;22;0;0;139;0;0;726,6;889924,92;0,0;86,3354;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;144;12;0;0;132;0;0;4373,5;570933,02;0,0;91,6667;0,0
ADMIRAL;ANCONA FLAMINIA;106;8;0;0;98;0;0;1343,5;193052,46;0,0;92,4528;0,0
ADMIRAL;PINETO LIVORNO;99;16;0;0;83;0;0;526,8;106033,44;0,0;83,8384;0,0
ADMIRAL;ROVIGO EINAUDI;122;44;0;0;78;0;0;509,8;448214,06;0,0;63,9344;0,0
ADMIRAL;BRA VERDI;95;18;0;0;77;0;0;494,6;184817,79;0,0;81,0526;0,0
ADMIRAL;MONTEMURLO LABRIOLA;83;4;0;3;76;0;0;15186,0;118027,79;0,0;91,5663;3,6145
ADMIRAL;VICENZA CRISPI;79;4;0;0;75;0;0;237,5;359660,33;0,0;94,9367;0,0
ADMIRAL;ROMA GAI;79;8;0;0;71;0;0;2803,0;659789,46;0,0;89,8734;0,0
BBET;WWW.DNGAMES.IT;80;11;0;0;69;0;0;194,0;262553,18;0,0;86,25;0,0
ADMIRAL;ROVERETO TRENTO;71;3;0;0;68;0;0;230,7;305696,37;0,0;95,7746;0,0
ADMIRAL;PESCANTINA BRENNERO;74;6;0;0;68;0;0;418,5;167505,6;0,0;91,8919;0,0
ADMIRAL;VALMONTONE GENAZZANO;69;6;0;0;63;0;0;1169,5;248355,46;0,0;91,3043;0,0
ADMIRAL;PERO CURIEL;78;16;0;0;62;0;0;470,6;79839,78;0,0;79,4872;0,0
ADMIRAL;LAVAGNA BATTISTI;62;2;0;0;60;0;0;1292,2;95608,19;0,0;96,7742;0,0
ADMIRAL;TERNI CHIESA;66;8;0;0;58;0;0;229,75;354633,97;0,0;87,8788;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;58;5;0;0;53;0;0;483,4;567213,96;0,0;91,3793;0,0
