concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;VICENZA CRISPI;120;12;0;0;105;3;3;812,5;565574,55;2,5;87,5;0,0
ADMIRAL;WWW.ADMIRALBET.IT;1680;285;4;4;1386;1;1;35549,65;4693870,8;0,0595;82,5;0,4762
DOMUSBET;WWW.DOMUSBET.IT;8086;812;0;3;7271;0;0;98146,35;14253717,48;0,0;89,9209;0,0371
WILLIAMHILL;WWW.WILLIAMHILL.IT;5690;822;0;0;4868;0;0;119310,75;10705948,63;0,0;85,5536;0,0
STARCASINO;WWW.BETSSON.IT;4604;585;0;1;4018;0;0;78653,7;7528742,9799999995;0,0;87,2719;0,0217
STANLEYBET;WWW.STANLEYBET.IT;3960;624;2;2;3332;0;0;44339,55;6835705,88;0,0;84,1414;0,101
SPORTBET;SPORTBET.IT;2223;281;0;0;1942;0;0;26875,35;6575575,11;0,0;87,3594;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1644;286;0;2;1356;0;0;17794,5;4123893,94;0,0;82,4818;0,1217
BBET;WWW.BBET.EU;1019;155;0;0;864;0;0;7796,3;3243434,07;0,0;84,789;0,0
SPORTBET;WWW.VSTART.IT;800;38;0;0;762;0;0;8579,8;2273656,5300000003;0,0;95,25;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;813;60;0;0;753;0;0;28479,5;488063,86;0,0;92,6199;0,0
STARCASINO;WWW.STARCASINO.IT;881;182;0;0;699;0;0;15336,2;1799805,57;0,0;79,3417;0,0
TOTOSI;WWW.TOTOSI.IT;581;116;0;1;464;0;0;8361,45;1776876,75;0,0;79,8623;0,1721
360BET;360BET.IT;521;84;0;0;437;0;0;16751,75;409164,39;0,0;83,8772;0,0
BBET;WWW.TOPBET24.IT;458;52;0;0;406;0;0;5173,0;1501457,65;0,0;88,6463;0,0
MARATHON;MARATHONBET.IT;428;59;0;1;368;0;0;13515,85;408323,48;0,0;85,9813;0,2336
BBET;WWW.BGAME.IT;416;79;0;0;337;0;0;4453,55;622103,1;0,0;81,0096;0,0
BBET;WWW.ALLINBET.EU;416;98;0;1;317;0;0;4768,0;1041482,37;0,0;76,2019;0,2404
ADMIRAL;FUCECCHIO DANTE;262;43;0;0;219;0;0;1418,3;856588,87;0,0;83,5878;0,0
BBET;WWW.SPORTBULL.IT;230;63;0;0;167;0;0;2173,45;470361,55;0,0;72,6087;0,0
ADMIRAL;WWW.STARVEGAS.IT;203;46;2;0;155;0;0;2428,6;396847,43;0,0;76,3547;0,9852
ADMIRAL;BOLOGNA CARRACCI;176;30;0;0;146;0;0;2836,4;480461,14999999997;0,0;82,9545;0,0
ADMIRAL;RIMINI ITALIA;147;8;0;0;139;0;0;1644,75;559508,59;0,0;94,5578;0,0
ADMIRAL;GENOVA P. DORIA;244;119;0;0;125;0;0;679,35;1005211,9;0,0;51,2295;0,0
BBET;WWW.DNGAMES.IT;128;4;0;0;124;0;0;382,2;422854,94;0,0;96,875;0,0
ADMIRAL;ROVIGO EINAUDI;140;17;0;0;123;0;0;1117,0;949716,1900000001;0,0;87,8571;0,0
