concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;23601;2145;14;78;21362;2;2;379321,0;26317223,77;0,0085;90,5131;0,3898
ADMIRAL;WWW.ADMIRALBET.IT;3604;578;0;3;3021;2;2;75982,9;4969137,64;0,0555;83,8235;0,0832
SPORTBET;SPORTBET.IT;6154;782;0;6;5365;1;1;125683,0;8129220,86;0,0162;87,1791;0,0975
BBET;WWW.BGAME.IT;1387;188;1;1;1196;1;1;19546,55;1721745,01;0,0721;86,2293;0,1442
360BET;360BET.IT;1077;275;0;2;799;1;1;37830,05;883498,36;0,0929;74,1876;0,1857
ADMIRAL;MONTEMURLO LABRIOLA;273;25;0;0;247;1;1;8494,85;704014,06;0,3663;90,4762;0,0
ADMIRAL;VICENZA CRISPI;216;13;0;0;202;1;1;2727,5;409699,35000000003;0,463;93,5185;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;12698;2212;6;2;10478;0;0;284787,05;11822626,75;0,0;82,5169;0,063
STARCASINO;WWW.BETSSON.IT;11688;1762;3;5;9918;0;0;244635,05;11627241,67;0,0;84,8563;0,0684
STANLEYBET;WWW.STANLEYBET.IT;8348;1349;1;7;6991;0;0;205234,85;9890152,47;0,0;83,7446;0,0958
MARATHON;WWW.MARATHONBET_PVR.IT;3362;554;1;7;2800;0;0;55792,7;5983057,91;0,0;83,2838;0,238
SPORTBET;WWW.VSTART.IT;2573;239;0;1;2333;0;0;40237,05;3364277,13;0,0;90,6724;0,0389
BBET;WWW.BBET.EU;2607;439;0;1;2167;0;0;30493,25;4447197,26;0,0;83,1224;0,0384
STARCASINO;WWW.STARCASINO.IT;2541;513;1;0;2027;0;0;46323,45;2665931,28;0,0;79,7717;0,0394
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2305;342;7;3;1953;0;0;51152,65;946070,05;0,0;84,7289;0,4338
TOTOSI;WWW.TOTOSI.IT;1172;221;0;0;951;0;0;21656,15;1970513,28;0,0;81,1433;0,0
BBET;WWW.TOPBET24.IT;1047;138;0;2;907;0;0;22910,2;1815402,72;0,0;86,6285;0,191
BBET;WWW.ALLINBET.EU;1092;272;2;1;817;0;0;12015,25;1497201,99;0,0;74,8168;0,2747
MARATHON;MARATHONBET.IT;825;74;0;0;751;0;0;17266,85;1071933,61;0,0;91,0303;0,0
BBET;WWW.SPORTBULL.IT;591;75;0;0;516;0;0;6382,85;779889,6;0,0;87,3096;0,0
ADMIRAL;FUCECCHIO DANTE;547;71;0;0;476;0;0;5835,55;629616,08;0,0;87,0201;0,0
ADMIRAL;GENOVA P. DORIA;380;33;0;0;347;0;0;2536,35;1341053,58;0,0;91,3158;0,0
ADMIRAL;FAENZA MENGOLINA;346;21;0;0;325;0;0;9886,05;483364,6;0,0;93,9306;0,0
ADMIRAL;RIMINI ITALIA;355;37;0;0;318;0;0;6847,5;677897,32;0,0;89,5775;0,0
ADMIRAL;WWW.STARVEGAS.IT;387;78;0;0;309;0;0;8269,25;368705,77999999997;0,0;79,845;0,0
ADMIRAL;POGGIBONSI TRENTO;336;58;0;0;278;0;0;3948,2;193116,86;0,0;82,7381;0,0
ADMIRAL;ROMA GAI;310;43;0;0;267;0;0;8498,95;407640,34;0,0;86,129;0,0
ADMIRAL;BOLOGNA CARRACCI;250;16;0;1;233;0;0;6757,75;478353,29000000004;0,0;93,2;0,4
SPORTBET;WWW.BETX.IT;249;31;0;0;218;0;0;3596,15;269585,68;0,0;87,5502;0,0
ADMIRAL;ROVERETO TRENTO;222;19;0;0;203;0;0;1005,2;378140,57;0,0;91,4414;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;203;6;0;0;197;0;0;3075,85;413189,73;0,0;97,0443;0,0
ADMIRAL;BRA VERDI;214;16;0;3;195;0;0;2613,05;347079,86;0,0;91,1215;1,4019
ADMIRAL;MONSUMMANO TERME ABRUZZO;192;14;0;0;178;0;0;4597,25;147856,98;0,0;92,7083;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;195;19;0;0;176;0;0;6151,95;768466,83;0,0;90,2564;0,0
ADMIRAL;ROMA CASILINA;202;35;0;0;167;0;0;3212,25;469090,87;0,0;82,6733;0,0
ADMIRAL;ANCONA FLAMINIA;172;7;0;0;165;0;0;2716,2;160087,45;0,0;95,9302;0,0
ADMIRAL;ROVIGO EINAUDI;216;59;0;0;157;0;0;2055,15;283442,95;0,0;72,6852;0,0
BBET;WWW.DNGAMES.IT;183;26;0;0;157;0;0;1807,6;215538,52;0,0;85,7923;0,0
ADMIRAL;TERNI CHIESA;167;13;0;1;153;0;0;2359,4;283906,21;0,0;91,6168;0,5988
ADMIRAL;PINETO LIVORNO;153;16;0;0;137;0;0;2067,7;179495,79;0,0;89,5425;0,0
ADMIRAL;GROSSETO AQUILEIA;144;8;0;1;135;0;0;1002,95;207694,54;0,0;93,75;0,6944
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;139;8;0;1;130;0;0;1572,95;465101,76;0,0;93,5252;0,7194
ADMIRAL;LISSONE DE AMICIS;125;5;0;0;120;0;0;2075,1;115972,88;0,0;96,0;0,0
ADMIRAL;LAVAGNA BATTISTI;132;14;0;0;118;0;0;3806,95;320333,27999999997;0,0;89,3939;0,0
ADMIRAL;ROMA CAPRANESI;121;6;0;0;115;0;0;870,6;68339,93;0,0;95,0413;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;130;16;0;0;114;0;0;2534,85;99974,23;0,0;87,6923;0,0
BBET;WWW.MINNIEBET.EU;125;13;0;0;112;0;0;887,5;87882,91;0,0;89,6;0,0
ADMIRAL;GALATONE NIZZA;127;18;0;0;109;0;0;803,45;190026,44;0,0;85,8268;0,0
