concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;4182;287;0;0;3895;0;0;68485,2;3528636,71;0,0;93,1373;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;1624;286;0;0;1338;0;0;43255,15;3432189,28;0,0;82,3892;0,0
STARCASINO;WWW.BETSSON.IT;1462;269;0;0;1193;0;0;36402,9;2070655,69;0,0;81,6005;0,0
STANLEYBET;WWW.STANLEYBET.IT;1070;209;0;0;861;0;0;13338,4;2326090,27;0,0;80,4673;0,0
SPORTBET;SPORTBET.IT;931;112;0;1;818;0;0;9116,0;2650589,37;0,0;87,8625;0,1074
ADMIRAL;WWW.ADMIRALBET.IT;729;125;0;0;604;0;0;8583,3;1565832,92;0,0;82,8532;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;611;136;0;10;465;0;0;4654,45;3455451,33;0,0;76,1047;1,6367
BBET;WWW.BBET.EU;456;158;0;0;298;0;0;3188,2;1084739,86;0,0;65,3509;0,0
STARCASINO;WWW.STARCASINO.IT;346;90;0;0;256;0;0;6003,599999999999;899866,5;0,0;73,9884;0,0
MARATHON;MARATHONBET.IT;275;38;0;0;237;0;0;5054,85;79522,15;0,0;86,1818;0,0
TOTOSI;WWW.TOTOSI.IT;294;59;0;0;235;0;0;3430,8;674963,01;0,0;79,932;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;242;19;0;1;222;0;0;7118,3;152356,5;0,0;91,7355;0,4132
360BET;360BET.IT;275;95;0;0;180;0;0;5175,9;50101,96;0,0;65,4545;0,0
BBET;WWW.BGAME.IT;176;30;0;0;146;0;0;2369,0;390405,20999999996;0,0;82,9545;0,0
BBET;WWW.ALLINBET.EU;173;33;0;1;139;0;0;1838,65;395414,44;0,0;80,3468;0,578
BBET;WWW.TOPBET24.IT;140;21;0;0;119;0;0;2682,95;331732,34;0,0;85,0;0,0
ADMIRAL;FAENZA MENGOLINA;92;3;0;0;89;0;0;1051,35;616190,79;0,0;96,7391;0,0
ADMIRAL;RIMINI ITALIA;96;14;0;0;82;0;0;1291,0;734768,23;0,0;85,4167;0,0
