concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;4457;654;1;6;3789;7;7;84710,95;5810330,17;0,1571;85,0123;0,1571
BBET;WWW.BGAME.IT;1407;188;0;0;1218;1;1;21833,55;1918343,48;0,0711;86,5672;0,0
ADMIRAL;VICENZA CRISPI;200;10;0;0;189;1;1;2532,9;518447,25;0,5;94,5;0,0
DOMUSBET;WWW.DOMUSBET.IT;24618;2240;5;31;22342;0;0;395445,05;27206162,5;0,0;90,7547;0,1462
WILLIAMHILL;WWW.WILLIAMHILL.IT;12557;2096;1;0;10460;0;0;269260,85;11287041,29;0,0;83,3002;0,008
STARCASINO;WWW.BETSSON.IT;11419;1675;2;6;9736;0;0;230020,9;12732497,98;0,0;85,2614;0,0701
STANLEYBET;WWW.STANLEYBET.IT;8509;1632;0;4;6873;0;0;207290,85;8946723,43;0,0;80,7733;0,047
SPORTBET;SPORTBET.IT;6549;607;3;2;5937;0;0;108121,6;9077228,94;0,0;90,6551;0,0763
MARATHON;WWW.MARATHONBET_PVR.IT;3347;394;1;7;2945;0;0;55197,35;5622445,3;0,0;87,9892;0,239
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2761;128;0;1;2632;0;0;58479,85;1084891,32;0,0;95,3278;0,0362
SPORTBET;WWW.VSTART.IT;2670;179;0;1;2490;0;0;40806,65;3469009,48;0,0;93,2584;0,0375
BBET;WWW.BBET.EU;2524;401;1;0;2122;0;0;30362,15;4701161,35;0,0;84,0729;0,0396
STARCASINO;WWW.STARCASINO.IT;2595;543;0;1;2051;0;0;46163,2;2940037,67;0,0;79,0366;0,0385
TOTOSI;WWW.TOTOSI.IT;1172;201;0;2;969;0;0;19227,2;1958595,77;0,0;82,6792;0,1706
BBET;WWW.TOPBET24.IT;1077;126;0;0;951;0;0;18655,25;1997013,4;0,0;88,3008;0,0
MARATHON;MARATHONBET.IT;1059;115;0;0;944;0;0;24451,25;1005569,53;0,0;89,1407;0,0
BBET;WWW.ALLINBET.EU;1175;378;0;1;796;0;0;11449,5;1359537,36;0,0;67,7447;0,0851
360BET;360BET.IT;866;207;0;0;659;0;0;40120,9;773799,34;0,0;76,097;0,0
BBET;WWW.SPORTBULL.IT;556;48;0;0;508;0;0;5075,45;701337,71;0,0;91,3669;0,0
ADMIRAL;FUCECCHIO DANTE;508;76;0;0;432;0;0;5155,15;735655,73;0,0;85,0394;0,0
ADMIRAL;GENOVA P. DORIA;342;38;0;0;304;0;0;2412,05;1111696,29;0,0;88,8889;0,0
ADMIRAL;RIMINI ITALIA;343;40;0;0;303;0;0;8220,15;783335,76;0,0;88,3382;0,0
ADMIRAL;WWW.STARVEGAS.IT;347;49;0;0;298;0;0;5799,05;466979,24;0,0;85,879;0,0
ADMIRAL;FAENZA MENGOLINA;331;37;0;1;293;0;0;10888,7;388427,04;0,0;88,5196;0,3021
ADMIRAL;ROMA GAI;329;37;0;0;292;0;0;5772,4;531641,46;0,0;88,7538;0,0
ADMIRAL;POGGIBONSI TRENTO;305;45;0;0;260;0;0;3030,3;267793,81;0,0;85,2459;0,0
SPORTBET;WWW.BETX.IT;265;17;0;0;248;0;0;3375,95;322039,88;0,0;93,5849;0,0
ADMIRAL;BOLOGNA CARRACCI;263;31;0;0;232;0;0;7352,0;653301,9400000001;0,0;88,2129;0,0
ADMIRAL;MONTEMURLO LABRIOLA;247;22;0;0;225;0;0;7935,65;594146,77;0,0;91,0931;0,0
ADMIRAL;BRA VERDI;206;15;0;0;191;0;0;2390,6;318020,62;0,0;92,7184;0,0
ADMIRAL;ROMA CASILINA;221;31;0;0;190;0;0;3922,3;481953,43;0,0;85,9729;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;193;11;0;0;182;0;0;6118,7;737056,4500000001;0,0;94,3005;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;187;8;0;0;179;0;0;2640,9;412663,83;0,0;95,7219;0,0
ADMIRAL;ANCONA FLAMINIA;170;6;0;0;164;0;0;2701,55;196478,61;0,0;96,4706;0,0
ADMIRAL;ROVIGO EINAUDI;179;24;0;0;155;0;0;1757,8;452302,89;0,0;86,5922;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;161;7;0;0;154;0;0;4235,75;161235,63;0,0;95,6522;0,0
BBET;WWW.DNGAMES.IT;174;21;0;0;153;0;0;1366,65;237623,95;0,0;87,931;0,0
ADMIRAL;GROSSETO AQUILEIA;162;13;0;2;147;0;0;1192,05;228758,38;0,0;90,7407;1,2346
ADMIRAL;ROVERETO TRENTO;170;24;0;0;146;0;0;667,0;169323,51;0,0;85,8824;0,0
ADMIRAL;LAVAGNA BATTISTI;153;10;0;0;143;0;0;2789,05;152244,87;0,0;93,4641;0,0
ADMIRAL;TERNI CHIESA;156;17;0;0;139;0;0;1361,2;262398,0;0,0;89,1026;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;134;12;0;0;122;0;0;1885,0;98281,15;0,0;91,0448;0,0
ADMIRAL;PINETO LIVORNO;128;7;0;0;121;0;0;2156,8;93476,25;0,0;94,5312;0,0
ADMIRAL;VIGONZA VENEZIA;129;10;0;0;119;0;0;763,55;320551,51;0,0;92,2481;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;127;22;0;0;105;0;0;2386,7;174184,50999999998;0,0;82,6772;0,0
BBET;WWW.MINNIEBET.EU;118;13;0;0;105;0;0;885,6;117980,82;0,0;88,9831;0,0
ADMIRAL;LISSONE DE AMICIS;108;3;0;0;105;0;0;1941,1;111227,18;0,0;97,2222;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;103;3;0;0;100;0;0;1549,5;310446,38;0,0;97,0874;0,0
ADMIRAL;ROMA CAPRANESI;100;5;0;0;95;0;0;1054,0;59137,83;0,0;95,0;0,0
ADMIRAL;GALATONE NIZZA;95;3;0;1;91;0;0;568,15;184913,42;0,0;95,7895;1,0526
ADMIRAL;ASTI PETRARCA;94;5;0;0;89;0;0;2054,0;154978,37;0,0;94,6809;0,0
ADMIRAL;PORTO VIRO ROSSINI;88;3;0;0;85;0;0;531,75;511359,19;0,0;96,5909;0,0
ADMIRAL;TRENTO MACCANI;94;9;0;0;85;0;0;997,45;252801,22;0,0;90,4255;0,0
