concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;2162;412;0;1;1748;1;1;26650,4;4849656,97;0,0463;80,8511;0,0463
DOMUSBET;WWW.DOMUSBET.IT;7498;1229;0;2;6267;0;0;113760,6;9561798,78;0,0;83,5823;0,0267
WILLIAMHILL;WWW.WILLIAMHILL.IT;4705;1253;0;1;3451;0;0;101460,45;9134872,17;0,0;73,3475;0,0213
STARCASINO;WWW.BETSSON.IT;4490;1095;2;3;3390;0;0;105666,6;6644589,24;0,0;75,5011;0,1114
SPORTBET;SPORTBET.IT;3774;525;0;0;3249;0;0;50784,5;7705540,82;0,0;86,089;0,0
STANLEYBET;WWW.STANLEYBET.IT;3811;1151;0;3;2657;0;0;40849,4;7937394,89;0,0;69,7192;0,0787
MARATHON;WWW.MARATHONBET_PVR.IT;1946;404;0;16;1526;0;0;23079,05;5815854,65;0,0;78,4173;0,8222
BBET;WWW.BBET.EU;1582;424;0;0;1158;0;0;11609,95;3904937,56;0,0;73,1985;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;695;39;0;1;655;0;0;14124,15;366039,15;0,0;94,2446;0,1439
STARCASINO;WWW.STARCASINO.IT;871;262;0;2;607;0;0;16638,3;1211156,85;0,0;69,69;0,2296
TOTOSI;WWW.TOTOSI.IT;848;243;0;0;605;0;0;6826,9;1704785,27;0,0;71,3443;0,0
BBET;WWW.TOPBET24.IT;572;112;0;1;459;0;0;6866,95;1376161,08;0,0;80,2448;0,1748
BBET;WWW.ALLINBET.EU;540;103;0;1;436;0;0;4077,15;765608,36;0,0;80,7407;0,1852
BBET;WWW.BGAME.IT;554;123;0;0;431;0;0;8377,55;1059207,47;0,0;77,7978;0,0
MARATHON;MARATHONBET.IT;562;131;0;0;431;0;0;13750,3;734875,76;0,0;76,6904;0,0
360BET;360BET.IT;422;145;0;0;277;0;0;7392,5;372277,05;0,0;65,6398;0,0
ADMIRAL;RIMINI ITALIA;310;46;0;0;264;0;0;1914,35;2178496,86;0,0;85,1613;0,0
ADMIRAL;FUCECCHIO DANTE;312;52;0;0;260;0;0;2325,7;911773,7;0,0;83,3333;0,0
BBET;WWW.SPORTBULL.IT;297;54;0;0;243;0;0;2984,7;674866,28;0,0;81,8182;0,0
ADMIRAL;BOLOGNA CARRACCI;235;32;0;0;203;0;0;8507,7;866227,22;0,0;86,383;0,0
ADMIRAL;POGGIBONSI TRENTO;229;28;0;0;201;0;0;1046,8;1176817,06;0,0;87,7729;0,0
ADMIRAL;FAENZA MENGOLINA;220;26;0;0;194;0;0;2188,55;808363,79;0,0;88,1818;0,0
ADMIRAL;GENOVA P. DORIA;216;27;0;0;189;0;0;609,45;1161631,15;0,0;87,5;0,0
ADMIRAL;WWW.STARVEGAS.IT;255;66;0;0;189;0;0;3100,0;221857,3;0,0;74,1176;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;195;19;0;0;176;0;0;4712,6;1485133,71;0,0;90,2564;0,0
ADMIRAL;ANCONA FLAMINIA;146;12;0;1;133;0;0;1950,7;213761,41999999998;0,0;91,0959;0,6849
ADMIRAL;PESCANTINA BRENNERO;127;10;0;0;117;0;0;445,0;193115,86000000002;0,0;92,126;0,0
ADMIRAL;ROVIGO EINAUDI;134;23;0;0;111;0;0;1137,75;342830,9;0,0;82,8358;0,0
ADMIRAL;BRA VERDI;130;21;0;0;109;0;0;1003,0;280245,75;0,0;83,8462;0,0
