concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BGAME.IT;624;41;0;0;582;1;1;14930,1;859077,44;0,1603;93,2692;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;7289;216;0;0;7073;0;0;178264,05;5203920,33;0,0;97,0366;0,0
DOMUSBET;WWW.DOMUSBET.IT;7258;211;0;0;7047;0;0;133369,7;3835435,17;0,0;97,0929;0,0
STARCASINO;WWW.BETSSON.IT;4735;256;0;0;4479;0;0;102670,3;3030503,78;0,0;94,5935;0,0
STANLEYBET;WWW.STANLEYBET.IT;4280;316;0;4;3960;0;0;140132,2;2944652,1;0,0;92,5234;0,0935
SPORTBET;SPORTBET.IT;2075;95;0;1;1979;0;0;43722,5;1401709,32;0,0;95,3735;0,0482
MARATHON;WWW.MARATHONBET_PVR.IT;1450;86;0;8;1356;0;0;30498,15;2313981,9;0,0;93,5172;0,5517
ADMIRAL;WWW.ADMIRALBET.IT;1405;93;0;0;1312;0;0;36121,95;1808261,51;0,0;93,3808;0,0
STARCASINO;WWW.STARCASINO.IT;1044;28;0;0;1016;0;0;22539,4;499701,47;0,0;97,318;0,0
BBET;WWW.BBET.EU;1159;171;0;0;988;0;0;16181,7;1433010,95;0,0;85,2459;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;640;6;0;0;634;0;0;11035,65;166665,72;0,0;99,0625;0,0
SPORTBET;WWW.VSTART.IT;501;1;0;0;500;0;0;8419,7;223331,84;0,0;99,8004;0,0
BBET;WWW.ALLINBET.EU;473;50;0;0;423;0;0;6036,55;595874,38;0,0;89,4292;0,0
TOTOSI;WWW.TOTOSI.IT;430;32;0;0;398;0;0;7930,25;560818,09;0,0;92,5581;0,0
360BET;360BET.IT;404;42;0;0;362;0;0;22788,0;245659,28;0,0;89,604;0,0
BBET;WWW.TOPBET24.IT;360;28;0;0;332;0;0;11407,2;542364,35;0,0;92,2222;0,0
MARATHON;MARATHONBET.IT;320;13;0;0;307;0;0;11624,45;116684,79000000001;0,0;95,9375;0,0
ADMIRAL;FAENZA MENGOLINA;249;1;0;0;248;0;0;11440,9;468163,11;0,0;99,5984;0,0
ADMIRAL;FUCECCHIO DANTE;267;24;0;0;243;0;0;10545,55;267101,3;0,0;91,0112;0,0
BBET;WWW.SPORTBULL.IT;212;11;0;0;201;0;0;2950,5;232290,97;0,0;94,8113;0,0
ADMIRAL;BOLOGNA CARRACCI;184;3;0;0;181;0;0;3703,3;430740,81;0,0;98,3696;0,0
ADMIRAL;WWW.STARVEGAS.IT;181;24;0;0;157;0;0;3075,3;74588,06999999999;0,0;86,7403;0,0
ADMIRAL;POGGIBONSI TRENTO;159;3;0;0;156;0;0;2583,3;386275,92;0,0;98,1132;0,0
ADMIRAL;RIMINI ITALIA;153;7;0;0;146;0;0;4993,85;327436,36;0,0;95,4248;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;132;2;0;0;130;0;0;4353,8;151707,53;0,0;98,4848;0,0
ADMIRAL;ROMA GAI;125;1;0;0;124;0;0;5999,4;65230,13;0,0;99,2;0,0
ADMIRAL;BRA VERDI;122;1;0;0;121;0;0;2048,1;46483,08;0,0;99,1803;0,0
ADMIRAL;CAIANELLO CERASELLE;101;1;0;0;100;0;0;590,5;134448,80000000002;0,0;99,0099;0,0
BBET;WWW.DNGAMES.IT;101;2;0;0;99;0;0;934,25;183404,06;0,0;98,0198;0,0
ADMIRAL;PINETO LIVORNO;100;3;0;0;97;0;0;2305,5;123071,01;0,0;97,0;0,0
ADMIRAL;GENOVA P. DORIA;95;3;0;0;92;0;0;617,7;243700,64;0,0;96,8421;0,0
ADMIRAL;MONTEMURLO LABRIOLA;90;1;0;0;89;0;0;7075,2;113696,86;0,0;98,8889;0,0
ADMIRAL;ASTI PETRARCA;90;1;0;0;89;0;0;3497,0;36486,31;0,0;98,8889;0,0
ADMIRAL;ROVIGO EINAUDI;85;1;0;0;84;0;0;2257,2;188344,35;0,0;98,8235;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;82;0;0;0;82;0;0;1923,15;33546,2;0,0;100,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;82;2;0;0;80;0;0;1037,0;100433,32;0,0;97,561;0,0
ADMIRAL;ROMA CAPRANESI;80;0;0;0;80;0;0;616,5;32965,270000000004;0,0;100,0;0,0
ADMIRAL;ROMA CASILINA;78;1;0;0;77;0;0;9313,65;195437,2;0,0;98,7179;0,0
BBET;WWW.MINNIEBET.EU;73;0;0;0;73;0;0;763,3;18963,16;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;70;0;0;0;70;0;0;1475,5;33848,97;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;69;1;0;0;68;0;0;277,3;13043,210000000001;0,0;98,5507;0,0
ADMIRAL;LISSONE DE AMICIS;61;0;0;0;61;0;0;1207,0;35872,1;0,0;100,0;0,0
ADMIRAL;ANCONA FLAMINIA;60;1;0;0;59;0;0;1419,8;188828,06;0,0;98,3333;0,0
ADMIRAL;PERO CURIEL;58;0;0;0;58;0;0;3496,5;49464,61;0,0;100,0;0,0
ADMIRAL;PESCANTINA BRENNERO;57;1;0;0;56;0;0;1419,5;67772,04;0,0;98,2456;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;56;0;0;0;56;0;0;776,45;17171,34;0,0;100,0;0,0
ADMIRAL;VERONA ALBERE;52;0;0;0;52;0;0;483,0;497507,95;0,0;100,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;56;4;0;0;52;0;0;808,5;160031,34;0,0;92,8571;0,0
ADMIRAL;TERNI CHIESA;55;4;0;0;51;0;0;561,75;476328,48;0,0;92,7273;0,0
SPORTBET;WWW.BETX.IT;51;0;0;0;51;0;0;1611,0;19758,07;0,0;100,0;0,0
ADMIRAL;PESCARA PEPE;49;0;0;0;49;0;0;834,7;9753,039999999999;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;53;5;0;0;48;0;0;3977,5;93920,43;0,0;90,566;0,0
ADMIRAL;LAVAGNA BATTISTI;46;1;0;0;45;0;0;1391,5;36403,04;0,0;97,8261;0,0
ADMIRAL;VICENZA CRISPI;45;1;0;0;44;0;0;3391,0;56281,53;0,0;97,7778;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;45;1;0;0;44;0;0;2145,0;43563,01;0,0;97,7778;0,0
ADMIRAL;LA SPEZIA ADAMELLO;43;0;0;0;43;0;0;199,0;3197,75;0,0;100,0;0,0
ADMIRAL;VALMONTONE GENAZZANO;48;6;0;0;42;0;0;1293,3;125319,34999999999;0,0;87,5;0,0
ADMIRAL;GALATONE NIZZA;42;0;0;0;42;0;0;398,95;14409,960000000001;0,0;100,0;0,0
ADMIRAL;ANCONA MONTEBELLO;39;0;0;0;39;0;0;2583,25;40996,98;0,0;100,0;0,0
ADMIRAL;ROVERETO TRENTO;41;2;0;0;39;0;0;621,0;26641,530000000002;0,0;95,122;0,0
ADMIRAL;URGNANO ROMA;38;0;0;0;38;0;0;1357,0;36182,53;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;41;4;0;0;37;0;0;390,0;13066,24;0,0;90,2439;0,0
ADMIRAL;PORTO VIRO ROSSINI;37;2;0;0;35;0;0;326,9;163474,26;0,0;94,5946;0,0
ADMIRAL;FIDENZA PERTINI;35;1;0;0;34;0;0;538,2;54198,28999999999;0,0;97,1429;0,0
ADMIRAL;BOVOLONE MADONNA;35;1;0;0;34;0;0;346,5;22587,26;0,0;97,1429;0,0
ADMIRAL;FOLLONICA CASSARELLO;33;0;0;0;33;0;0;607,3;19389,57;0,0;100,0;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;31;0;0;0;31;0;0;536,0;130050,95999999999;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;31;0;0;0;31;0;0;648,0;23280,34;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;33;2;0;0;31;0;0;1097,6;20693,28;0,0;93,9394;0,0
ADMIRAL;ANCONA MUSONE;30;0;0;0;30;0;0;460,0;297297,83;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;32;2;0;0;30;0;0;753,75;11914,9;0,0;93,75;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;29;0;0;0;29;0;0;899,4;11407,54;0,0;100,0;0,0
ADMIRAL;GROSSETO AQUILEIA;29;1;0;0;28;0;0;528,0;9771,07;0,0;96,5517;0,0
ADMIRAL;SALERNO POSIDONIA;27;0;0;0;27;0;0;171,0;4649,2300000000005;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;27;1;0;0;26;0;0;503,0;56963,649999999994;0,0;96,2963;0,0
ADMIRAL;VIGONZA VENEZIA;29;4;0;0;25;0;0;635,0;104915,62999999999;0,0;86,2069;0,0
ADMIRAL;PARMA LEPIDO;25;0;0;0;25;0;0;832,0;63361,41;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;30;5;0;0;25;0;0;504,25;14184,57;0,0;83,3333;0,0
ADMIRAL;SAVONA SERVETTAZ;26;2;0;0;24;0;0;355,75;58725,84;0,0;92,3077;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;23;0;0;0;23;0;0;1319,0;16931,18;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;22;0;0;0;22;0;0;453,0;53861,68;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;22;0;0;0;22;0;0;220,5;39004,81;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;23;2;0;0;21;0;0;918,9;7963,91;0,0;91,3043;0,0
BBET;WWW.GAM-X.EU;21;1;0;0;20;0;0;52,0;11733,419999999998;0,0;95,2381;0,0
