concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;14142;1445;2;19;12676;0;0;284048,8;10781261,06;0,0;89,6337;0,1485
STARCASINO;WWW.BETSSON.IT;9336;1763;1;6;7566;0;0;227744,0;6833629,33;0,0;81,0411;0,075
SPORTBET;SPORTBET.IT;4888;361;0;4;4523;0;0;74762,1;5034607,01;0,0;92,5327;0,0818
WILLIAMHILL;WWW.WILLIAMHILL.IT;5210;929;0;0;4281;0;0;161384,05;5420446,14;0,0;82,1689;0,0
STANLEYBET;WWW.STANLEYBET.IT;3360;719;1;2;2638;0;0;43911,1;6156181,19;0,0;78,5119;0,0893
STARCASINO;WWW.STARCASINO.IT;2117;564;0;3;1550;0;0;35455,8;1682202,64;0,0;73,2168;0,1417
MARATHON;WWW.MARATHONBET_PVR.IT;1778;246;0;0;1532;0;0;31341,75;4658804,21;0,0;86,1642;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1472;40;0;0;1432;0;0;32392,95;458125,01;0,0;97,2826;0,0
BBET;WWW.BBET.EU;1239;145;0;1;1093;0;0;15903,15;2591201,67;0,0;88,2163;0,0807
MARATHON;MARATHONBET.IT;658;105;0;0;553;0;0;17095,75;463674,83999999997;0,0;84,0426;0,0
BBET;WWW.BGAME.IT;647;104;0;0;543;0;0;17111,95;885316,82;0,0;83,9258;0,0
BBET;WWW.TOPBET24.IT;533;71;0;0;462;0;0;14479,35;687353,64;0,0;86,6792;0,0
TOTOSI;WWW.TOTOSI.IT;566;117;0;0;449;0;0;10714,85;858833,38;0,0;79,3286;0,0
BBET;WWW.ALLINBET.EU;448;65;1;0;382;0;0;4431,15;665563,53;0,0;85,2679;0,2232
ADMIRAL;WWW.ADMIRALBET.IT;339;0;0;0;339;0;0;5608,55;541897,99;0,0;100,0;0,0
BBET;WWW.SPORTBULL.IT;272;21;0;0;251;0;0;2707,25;456486,29;0,0;92,2794;0,0
360BET;360BET.IT;282;70;0;0;212;0;0;8458,5;238680,36000000002;0,0;75,1773;0,0
BBET;WWW.DNGAMES.IT;77;4;0;0;73;0;0;506,45;65946,17;0,0;94,8052;0,0
ADMIRAL;FAENZA MENGOLINA;61;0;0;0;61;0;0;1980,8;215600,8;0,0;100,0;0,0
ADMIRAL;POGGIBONSI TRENTO;47;0;0;0;47;0;0;167,35;187727,08000000002;0,0;100,0;0,0
BBET;WWW.MINNIEBET.EU;47;2;0;0;45;0;0;182,6;99650,73;0,0;95,7447;0,0
ADMIRAL;MONTEMURLO LABRIOLA;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;40;0;0;0;40;0;0;3553,0;19156,3;0,0;100,0;0,0
ADMIRAL;WWW.STARVEGAS.IT;40;0;0;0;40;0;0;929,1;19031,29;0,0;100,0;0,0
ADMIRAL;BOLOGNA CARRACCI;28;0;0;0;28;0;0;4269,8;25671,22;0,0;100,0;0,0
ADMIRAL;ROVERETO TRENTO;27;0;0;0;27;0;0;29,0;181,38;0,0;100,0;0,0
ADMIRAL;ANCONA FLAMINIA;22;0;0;0;22;0;0;310,0;44453,869999999995;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0
SPORTBET;WWW.VSTART.IT;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0
ADMIRAL;FUCECCHIO DANTE;17;0;0;0;17;0;0;1058,0;70706,7;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;17;0;0;0;17;0;0;106,0;4170,5;0,0;100,0;0,0
