concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;VICENZA CRISPI;125;12;0;0;110;3;3;571,0;534589,97;2,4;88,0;0,0
ADMIRAL;WWW.ADMIRALBET.IT;1661;279;5;5;1370;2;2;35281,4;4248547,35;0,1204;82,4804;0,602
ADMIRAL;FAENZA MENGOLINA;154;8;0;0;144;2;2;3948,65;643267,17;1,2987;93,5065;0,0
DOMUSBET;WWW.DOMUSBET.IT;7430;832;1;6;6591;0;0;102582,25;13085357,34;0,0;88,7079;0,0942
WILLIAMHILL;WWW.WILLIAMHILL.IT;5580;892;0;0;4688;0;0;112503,9;11278987,98;0,0;84,0143;0,0
STARCASINO;WWW.BETSSON.IT;4432;552;0;1;3879;0;0;83707,4;6786500,78;0,0;87,5226;0,0226
STANLEYBET;WWW.STANLEYBET.IT;4069;613;2;3;3451;0;0;43035,95;5819968,95;0,0;84,812;0,1229
SPORTBET;SPORTBET.IT;2068;273;0;0;1795;0;0;26798,5;5862861,15;0,0;86,7988;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1635;250;0;3;1382;0;0;17298,85;4093556,98;0,0;84,526;0,1835
BBET;WWW.BBET.EU;1171;189;0;0;982;0;0;8869,1;3206741,56;0,0;83,8599;0,0
STARCASINO;WWW.STARCASINO.IT;933;194;0;0;739;0;0;13958,5;1469007,8;0,0;79,2069;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;754;50;0;0;704;0;0;31111,9;341307,43;0,0;93,3687;0,0
SPORTBET;WWW.VSTART.IT;748;50;0;0;698;0;0;8990,8;2161484,32;0,0;93,3155;0,0
TOTOSI;WWW.TOTOSI.IT;586;128;0;0;458;0;0;8823,35;1559769,82;0,0;78,157;0,0
BBET;WWW.TOPBET24.IT;512;63;0;0;449;0;0;4256,9;1500567,37;0,0;87,6953;0,0
360BET;360BET.IT;531;124;0;0;407;0;0;17243,15;313052,81;0,0;76,6478;0,0
BBET;WWW.BGAME.IT;488;88;0;0;400;0;0;7149,5;598903,38;0,0;81,9672;0,0
BBET;WWW.ALLINBET.EU;477;126;0;2;349;0;0;4371,8;874900,73;0,0;73,1656;0,4193
MARATHON;MARATHONBET.IT;394;48;0;0;346;0;0;13807,55;499778,35;0,0;87,8173;0,0
ADMIRAL;FUCECCHIO DANTE;322;60;0;0;262;0;0;1856,6;994607,93;0,0;81,3665;0,0
BBET;WWW.SPORTBULL.IT;281;74;0;0;207;0;0;2448,45;453424,51;0,0;73,6655;0,0
ADMIRAL;GENOVA P. DORIA;309;125;0;0;184;0;0;996,05;929887,91;0,0;59,5469;0,0
ADMIRAL;WWW.STARVEGAS.IT;212;44;2;0;166;0;0;2791,85;370656,0;0,0;78,3019;0,9434
ADMIRAL;RIMINI ITALIA;181;22;0;0;159;0;0;1416,25;747490,45;0,0;87,8453;0,0
ADMIRAL;BOLOGNA CARRACCI;183;43;0;0;140;0;0;1194,85;451243,32;0,0;76,5027;0,0
BBET;WWW.DNGAMES.IT;147;8;0;0;139;0;0;536,75;488112,62;0,0;94,5578;0,0
ADMIRAL;ROMA GAI;155;16;0;0;139;0;0;3251,3;221988,85;0,0;89,6774;0,0
ADMIRAL;POGGIBONSI TRENTO;147;19;0;0;128;0;0;1454,15;321931,42;0,0;87,0748;0,0
ADMIRAL;ROVIGO EINAUDI;138;16;0;0;122;0;0;954,4;856253,86;0,0;88,4058;0,0
ADMIRAL;ANCONA FLAMINIA;117;2;0;0;115;0;0;2444,5;139949,35;0,0;98,2906;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;123;15;0;0;108;0;0;2342,7;728309,17;0,0;87,8049;0,0
ADMIRAL;MONTEMURLO LABRIOLA;113;8;0;2;103;0;0;4506,4;277863,96;0,0;91,1504;1,7699
ADMIRAL;ROMA CASILINA;117;28;0;0;89;0;0;1527,1;711999,22;0,0;76,0684;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;94;7;0;0;87;0;0;3547,4;172091,84;0,0;92,5532;0,0
ADMIRAL;BRA VERDI;101;19;0;0;82;0;0;1015,25;312743,02;0,0;81,1881;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;91;12;0;0;79;0;0;677,1;1045653,38;0,0;86,8132;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;76;1;0;0;75;0;0;746,9;219758,0;0,0;98,6842;0,0
BBET;WWW.MINNIEBET.EU;75;3;0;0;72;0;0;600,1;21376,0;0,0;96,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;64;1;0;0;63;0;0;975,3;42620,12;0,0;98,4375;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;74;12;1;0;61;0;0;1843,5;92953,95;0,0;82,4324;1,3514
ADMIRAL;VICENZA PADANA SUPERIORE;60;0;0;0;60;0;0;214,3;239087,35;0,0;100,0;0,0
ADMIRAL;PINETO LIVORNO;77;20;0;0;57;0;0;388,9;44458,42;0,0;74,026;0,0
ADMIRAL;PERO CURIEL;73;17;0;0;56;0;0;2921,75;63525,42;0,0;76,7123;0,0
SPORTBET;WWW.BETX.IT;59;4;0;0;55;0;0;662,9;151973,62;0,0;93,2203;0,0
ADMIRAL;ROVERETO TRENTO;57;5;0;0;52;0;0;128,8;146477,15;0,0;91,2281;0,0
ADMIRAL;VIGONZA VENEZIA;62;14;0;0;48;0;0;244,5;150748,44;0,0;77,4194;0,0
ADMIRAL;PESCANTINA BRENNERO;55;7;0;0;48;0;0;332,0;42456,05;0,0;87,2727;0,0
ADMIRAL;TRENTO MACCANI;53;7;0;0;46;0;0;745,5;512353,21;0,0;86,7925;0,0
ADMIRAL;TRAPANI FARDELLA;52;6;0;0;46;0;0;275,5;152512,19999999998;0,0;88,4615;0,0
ADMIRAL;FERRARA MODENA;53;8;0;0;45;0;0;353,5;185149,31;0,0;84,9057;0,0
ADMIRAL;LAVAGNA BATTISTI;49;4;0;0;45;0;0;1865,5;82443,69;0,0;91,8367;0,0
ADMIRAL;VALMONTONE GENAZZANO;48;4;0;0;44;0;0;303,5;162570,16;0,0;91,6667;0,0
ADMIRAL;ASTI PETRARCA;44;0;0;0;44;0;0;453,4;78960,06;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;47;4;0;0;43;0;0;327,2;85339,43000000001;0,0;91,4894;0,0
ADMIRAL;GROSSETO AQUILEIA;43;5;0;0;38;0;0;269,5;143210,91;0,0;88,3721;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;46;8;0;0;38;0;0;821,25;137315,46;0,0;82,6087;0,0
ADMIRAL;POGGIOMARINO LOSCO;37;0;0;0;37;0;0;62,1;176189,79;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;38;1;0;0;37;0;0;130,5;127135,99;0,0;97,3684;0,0
ADMIRAL;GALATONE NIZZA;37;1;0;0;36;0;0;176,65;29124,47;0,0;97,2973;0,0
ADMIRAL;COGORNO IV NOVEMBRE;38;3;0;0;35;0;0;946,0;64710,22;0,0;92,1053;0,0
ADMIRAL;ROMA CAPRANESI;35;0;0;0;35;0;0;202,0;12621,74;0,0;100,0;0,0
ADMIRAL;TERNI CHIESA;38;4;0;0;34;0;0;259,4;149792,63;0,0;89,4737;0,0
ADMIRAL;MILANO POZZI;45;12;0;0;33;0;0;578,15;30470,850000000002;0,0;73,3333;0,0
ADMIRAL;PARTANNA PALERMO;31;1;0;0;30;0;0;161,95;95482,65;0,0;96,7742;0,0
ADMIRAL;BRESCIA TRENTO;29;1;0;0;28;0;0;443,0;159407,69;0,0;96,5517;0,0
ADMIRAL;CAIANELLO CERASELLE;31;3;0;0;28;0;0;546,5;80273,73999999999;0,0;90,3226;0,0
ADMIRAL;ANCONA MUSONE;27;0;0;0;27;0;0;436,6;239866,34999999998;0,0;100,0;0,0
ADMIRAL;PESCARA PEPE;28;1;0;0;27;0;0;684,25;108417,6;0,0;96,4286;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;28;1;0;0;27;0;0;116,0;50881,07;0,0;96,4286;0,0
BBET;WWW.SOCIALGAME24.IT;34;8;0;0;26;0;0;224,05;87600,99;0,0;76,4706;0,0
ADMIRAL;FIDENZA PERTINI;29;3;0;0;26;0;0;172,45;35912,9;0,0;89,6552;0,0
ADMIRAL;PORTO VIRO ROSSINI;25;1;0;0;24;0;0;80,10000000000001;422661,11;0,0;96,0;0,0
ADMIRAL;STRIANO SARNO;27;4;0;0;23;0;0;107,4;42300,299999999996;0,0;85,1852;0,0
ADMIRAL;PARMA LEPIDO;23;0;0;0;23;0;0;1965,3;38038,54;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;24;1;0;0;23;0;0;123,89999999999999;20309,760000000002;0,0;95,8333;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;23;0;0;0;23;0;0;2832,5;14904,78;0,0;100,0;0,0
BBET;www.mbet.it;27;5;0;0;22;0;0;95,45;94573,95;0,0;81,4815;0,0
