concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;3252;557;0;1;2687;7;7;69370,2;2630362,39;0,2153;82,6261;0,0308
DOMUSBET;WWW.DOMUSBET.IT;15033;1408;9;18;13596;2;2;279905,85;9482940,17;0,0133;90,441;0,1796
ADMIRAL;MISANO ADRIATICO ADRIATICA;224;9;0;0;213;2;2;5687,6;795156,82;0,8929;95,0893;0,0
ADMIRAL;TRAPANI FARDELLA;58;3;0;0;53;2;2;247,9;44115,73;3,4483;91,3793;0,0
BBET;WWW.BGAME.IT;1013;125;0;0;887;1;1;16164,85;997597,96;0,0987;87,5617;0,0
ADMIRAL;PINETO LIVORNO;202;25;0;0;176;1;1;4199,05;188597,33;0,495;87,1287;0,0
ADMIRAL;GROSSETO AQUILEIA;91;8;0;0;82;1;1;766,7;120560,71;1,0989;90,1099;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;11901;1599;0;0;10302;0;0;279438,1;7714540,6;0,0;86,5642;0,0
STARCASINO;WWW.BETSSON.IT;9683;1131;0;5;8547;0;0;263356,35;5313163,04;0,0;88,2681;0,0516
STANLEYBET;WWW.STANLEYBET.IT;7416;1155;1;4;6256;0;0;179253,85;5795030,4;0,0;84,3581;0,0674
SPORTBET;SPORTBET.IT;5587;661;0;4;4922;0;0;106682,9;5043639,69;0,0;88,0974;0,0716
MARATHON;WWW.MARATHONBET_PVR.IT;2990;392;0;14;2584;0;0;59136,7;3655693,76;0,0;86,4214;0,4682
BBET;WWW.BBET.EU;2212;320;0;1;1891;0;0;28101,85;3018196,23;0,0;85,4882;0,0452
STARCASINO;WWW.STARCASINO.IT;2274;422;0;1;1851;0;0;54124,2;1171097,18;0,0;81,3984;0,044
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1886;77;0;0;1809;0;0;55627,4;430692,79;0,0;95,9173;0,0
SPORTBET;WWW.VSTART.IT;825;11;0;0;814;0;0;15839,6;400289,74;0,0;98,6667;0,0
BBET;WWW.ALLINBET.EU;932;129;0;0;803;0;0;11043,1;1099450,13;0,0;86,1588;0,0
TOTOSI;WWW.TOTOSI.IT;987;183;2;0;802;0;0;16996,7;1053350,56;0,0;81,2563;0,2026
360BET;360BET.IT;956;219;0;0;737;0;0;39062,55;583564,66;0,0;77,0921;0,0
BBET;WWW.TOPBET24.IT;784;107;0;2;675;0;0;18491,1;961448,23;0,0;86,0969;0,2551
MARATHON;MARATHONBET.IT;726;108;0;0;618;0;0;21899,35;370753,18;0,0;85,124;0,0
ADMIRAL;FUCECCHIO DANTE;469;51;0;0;418;0;0;5820,65;311023,98;0,0;89,1258;0,0
BBET;WWW.SPORTBULL.IT;414;34;0;0;380;0;0;4339,2;429555,7;0,0;91,7874;0,0
