concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;205733;28700;156;192;176679;6;6;3528062,35;158266904,6;0,0029;85,8778;0,1692
WILLIAMHILL;WWW.WILLIAMHILL.IT;3176;376;0;0;2800;0;0;94790,45;4308695,36;0,0;88,1612;0,0
STARCASINO;WWW.BETSSON.IT;2543;302;1;0;2240;0;0;84193,0;3139689,99;0,0;88,0849;0,0393
STANLEYBET;WWW.STANLEYBET.IT;1631;254;0;0;1377;0;0;22931,15;3228645,5;0,0;84,4267;0,0
SPORTBET;SPORTBET.IT;1416;127;0;0;1289;0;0;19984,35;2114156,92;0,0;91,0311;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;786;128;0;1;657;0;0;19192,7;2219238,8;0,0;83,5878;0,1272
BBET;WWW.BBET.EU;583;60;0;2;521;0;0;6738,6;1550393,29;0,0;89,3654;0,3431
STARCASINO;WWW.STARCASINO.IT;500;131;0;0;369;0;0;9562,4;729253,93;0,0;73,8;0,0
ADMIRAL;WWW.ADMIRALBET.IT;322;0;0;0;322;0;0;5280,55;511664,16;0,0;100,0;0,0
MARATHON;MARATHONBET.IT;365;53;0;0;312;0;0;14144,25;408110,42;0,0;85,4795;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;331;33;0;0;298;0;0;9058,6;195322,68;0,0;90,0302;0,0
BBET;WWW.BGAME.IT;288;39;0;0;249;0;0;10315,4;326512,8;0,0;86,4583;0,0
TOTOSI;WWW.TOTOSI.IT;274;68;0;0;206;0;0;3212,5;705231,32;0,0;75,1825;0,0
BBET;WWW.ALLINBET.EU;218;37;0;0;181;0;0;1825,6;343400,79;0,0;83,0275;0,0
360BET;360BET.IT;199;42;0;0;157;0;0;5454,4;136170,89;0,0;78,8945;0,0
BBET;WWW.TOPBET24.IT;170;26;0;0;144;0;0;3364,05;217492,78;0,0;84,7059;0,0
BBET;WWW.SPORTBULL.IT;91;8;0;0;83;0;0;857,5;230181,38999999998;0,0;91,2088;0,0
ADMIRAL;FAENZA MENGOLINA;56;0;0;0;56;0;0;1795,8;213903,76;0,0;100,0;0,0
ADMIRAL;POGGIBONSI TRENTO;47;0;0;0;47;0;0;154,35;200971,6;0,0;100,0;0,0
ADMIRAL;MONTEMURLO LABRIOLA;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;38;0;0;0;38;0;0;3546,0;17806,3;0,0;100,0;0,0
ADMIRAL;WWW.STARVEGAS.IT;37;0;0;0;37;0;0;914,1;18323,08;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;33;0;0;0;33;0;0;6051,0;31064,9;0,0;100,0;0,0
ADMIRAL;ROVERETO TRENTO;27;0;0;0;27;0;0;29,0;181,38;0,0;100,0;0,0
ADMIRAL;ANCONA FLAMINIA;22;0;0;0;22;0;0;310,0;44453,869999999995;0,0;100,0;0,0
ADMIRAL;BOLOGNA CARRACCI;22;0;0;0;22;0;0;4236,8;25417,87;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0
SPORTBET;WWW.VSTART.IT;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0
BBET;WWW.DNGAMES.IT;19;0;0;0;19;0;0;83,1;16802,12;0,0;100,0;0,0
BBET;WWW.MINNIEBET.EU;21;2;0;0;19;0;0;28,0;4524,58;0,0;90,4762;0,0
ADMIRAL;ANCONA MONTEBELLO;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;14;0;0;0;14;0;0;558,25;54585,62;0,0;100,0;0,0
ADMIRAL;FUCECCHIO DANTE;14;0;0;0;14;0;0;1035,0;44000,19;0,0;100,0;0,0
ADMIRAL;RIMINI ITALIA;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0
ADMIRAL;ROMA CASILINA;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;13;0;0;0;13;0;0;13,0;7470,08;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;13;1;0;0;12;0;0;246,0;17380,06;0,0;92,3077;0,0
ADMIRAL;LAVAGNA BATTISTI;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;10;0;0;0;10;0;0;1914,0;21624,1;0,0;100,0;0,0
ADMIRAL;ROMA GAI;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;10;0;0;0;10;0;0;90,5;3280,5;0,0;100,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;9;0;0;0;9;0;0;158,4;18895,489999999998;0,0;100,0;0,0
ADMIRAL;BRA VERDI;9;0;0;0;9;0;0;147,1;980,01;0,0;100,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;8;0;0;0;8;0;0;35,0;4027,33;0,0;100,0;0,0
ADMIRAL;FIDENZA PERTINI;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;8;1;0;0;7;0;0;27,0;54127,72;0,0;87,5;0,0
ADMIRAL;BOVOLONE MADONNA;7;0;0;0;7;0;0;28,5;1478,5;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;6;0;0;0;6;0;0;37,95;105842,94;0,0;100,0;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;6;0;0;0;6;0;0;110,0;10000,0;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;6;0;0;0;6;0;0;19,0;3885,42;0,0;100,0;0,0
ADMIRAL;PESCARA PEPE;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0
ADMIRAL;VERONA ALBERE;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;5;0;0;0;5;0;0;33,0;6350,92;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;5;0;0;0;5;0;0;69,0;1858,0;0,0;100,0;0,0
ADMIRAL;PERO CURIEL;5;0;0;0;5;0;0;113,6;1208,3;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;5;0;0;0;5;0;0;136,0;915,0;0,0;100,0;0,0
ADMIRAL;ROVIGO EINAUDI;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0
ADMIRAL;GROSSETO AQUILEIA;4;0;0;0;4;0;0;130,0;3685,69;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;3;0;0;0;3;0;0;3,0;112891,24;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0
ADMIRAL;CAIANELLO CERASELLE;3;0;0;0;3;0;0;23,0;689,0;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;0;0;0;3;0;0;5,0;62,0;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;2;0;0;0;2;0;0;4,9;3908,4700000000003;0,0;100,0;0,0
ADMIRAL;FERRARA MODENA;2;0;0;0;2;0;0;25,0;1567,5;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0
BBET;www.Q365.it;2;0;0;0;2;0;0;2,0;743,29;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;200,0;350,0;0,0;100,0;0,0
ADMIRAL;VALMONTONE GENAZZANO;2;0;0;0;2;0;0;9,0;299,20000000000005;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;2;0;0;0;2;0;0;6,0;40,0;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2;0;0;0;2;0;0;7,0;27,5;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;1;0;0;0;1;0;0;1,0;30000,0;0,0;100,0;0,0
ADMIRAL;ASTI PETRARCA;1;0;0;0;1;0;0;5,0;17271,66;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;VICENZA CRISPI;1;0;0;0;1;0;0;1,0;1125,0;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0
ADMIRAL;GALATONE NIZZA;1;0;0;0;1;0;0;2,0;200,0;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;0;0;0;1;0;0;20,0;200,0;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0
BBET;www.mbet.it;1;0;0;0;1;0;0;5,0;84,0;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0
ADMIRAL;PESCANTINA BRENNERO;1;0;0;0;1;0;0;2,0;40,0;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;1;0;0;0;1;0;0;1,0;33,0;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0
ADMIRAL;TERNI CHIESA;1;0;0;0;1;0;0;1,0;2,5;0,0;100,0;0,0
