concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BGAME.IT;331;59;0;0;271;1;1;3996,55;686495,25;0,3021;81,8731;0,0
DOMUSBET;WWW.DOMUSBET.IT;3349;359;0;0;2990;0;0;49480,85;2826027,29;0,0;89,2804;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;2672;565;0;0;2107;0;0;57743,45;4549140,87;0,0;78,8548;0,0
STARCASINO;WWW.BETSSON.IT;2200;411;0;0;1789;0;0;53704,9;1879946,44;0,0;81,3182;0,0
STANLEYBET;WWW.STANLEYBET.IT;1718;522;1;1;1194;0;0;17404,15;2579755,02;0,0;69,4994;0,1164
SPORTBET;SPORTBET.IT;1329;223;0;0;1106;0;0;16631,75;2805618,66;0,0;83,2205;0,0
ADMIRAL;WWW.ADMIRALBET.IT;1056;260;0;0;796;0;0;13856,8;2245525,54;0,0;75,3788;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;967;176;0;11;780;0;0;6152,1;4674104,91;0,0;80,6618;1,1375
BBET;WWW.BBET.EU;807;192;0;0;615;0;0;5743,15;2210924,59;0,0;76,2082;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;432;24;0;1;407;0;0;7500,25;184305,47;0,0;94,213;0,2315
360BET;360BET.IT;437;122;0;0;315;0;0;8400,35;110525,86;0,0;72,0824;0,0
MARATHON;MARATHONBET.IT;316;25;0;0;291;0;0;5923,8;514185,34;0,0;92,0886;0,0
STARCASINO;WWW.STARCASINO.IT;375;87;0;0;288;0;0;5898,35;249084,91;0,0;76,8;0,0
TOTOSI;WWW.TOTOSI.IT;345;75;0;0;270;0;0;3010,1;775274,67;0,0;78,2609;0,0
BBET;WWW.ALLINBET.EU;290;43;0;2;245;0;0;2328,25;629620,21;0,0;84,4828;0,6897
BBET;WWW.TOPBET24.IT;229;33;0;0;196;0;0;3085,85;583446,92;0,0;85,5895;0,0
BBET;WWW.SPORTBULL.IT;153;17;0;0;136;0;0;1774,75;234560,23;0,0;88,8889;0,0
ADMIRAL;WWW.STARVEGAS.IT;154;33;0;0;121;0;0;1659,0;209990,45;0,0;78,5714;0,0
ADMIRAL;FUCECCHIO DANTE;142;23;0;0;119;0;0;1356,6;274589,7;0,0;83,8028;0,0
ADMIRAL;POGGIBONSI TRENTO;118;10;0;0;108;0;0;491,0;736102,15;0,0;91,5254;0,0
ADMIRAL;GENOVA P. DORIA;106;8;0;0;98;0;0;341,7;391083,24;0,0;92,4528;0,0
